"","VE_infect","Label_testingDiff","t","Covid_cumPropSymptInfect_vac.0.","Covid_cumPropSymptInfect_vac.25.","Covid_cumPropSymptInfect_vac.50.","Covid_cumPropSymptInfect_vac.75.","Covid_cumPropSymptInfect_vac.100.","Covid_cumPropSymptInfect_unvac.0.","Covid_cumPropSymptInfect_unvac.25.","Covid_cumPropSymptInfect_unvac.50.","Covid_cumPropSymptInfect_unvac.75.","Covid_cumPropSymptInfect_unvac.100.","NonCovid_cumPropSymptInfect_vac.0.","NonCovid_cumPropSymptInfect_vac.25.","NonCovid_cumPropSymptInfect_vac.50.","NonCovid_cumPropSymptInfect_vac.75.","NonCovid_cumPropSymptInfect_vac.100.","NonCovid_cumPropSymptInfect_unvac.0.","NonCovid_cumPropSymptInfect_unvac.25.","NonCovid_cumPropSymptInfect_unvac.50.","NonCovid_cumPropSymptInfect_unvac.75.","NonCovid_cumPropSymptInfect_unvac.100.","Covid_cumPropSymptExpInfect_tested_vac.0.","Covid_cumPropSymptExpInfect_tested_vac.25.","Covid_cumPropSymptExpInfect_tested_vac.50.","Covid_cumPropSymptExpInfect_tested_vac.75.","Covid_cumPropSymptExpInfect_tested_vac.100.","Covid_cumPropSymptExpInfect_tested_unvac.0.","Covid_cumPropSymptExpInfect_tested_unvac.25.","Covid_cumPropSymptExpInfect_tested_unvac.50.","Covid_cumPropSymptExpInfect_tested_unvac.75.","Covid_cumPropSymptExpInfect_tested_unvac.100.","NonCovid_cumPropSymptInfect_tested_vac.0.","NonCovid_cumPropSymptInfect_tested_vac.25.","NonCovid_cumPropSymptInfect_tested_vac.50.","NonCovid_cumPropSymptInfect_tested_vac.75.","NonCovid_cumPropSymptInfect_tested_vac.100.","NonCovid_cumPropSymptInfect_tested_unvac.0.","NonCovid_cumPropSymptInfect_tested_unvac.25.","NonCovid_cumPropSymptInfect_tested_unvac.50.","NonCovid_cumPropSymptInfect_tested_unvac.75.","NonCovid_cumPropSymptInfect_tested_unvac.100.","CumProp_falseNeg_vac.0.","CumProp_falseNeg_vac.25.","CumProp_falseNeg_vac.50.","CumProp_falseNeg_vac.75.","CumProp_falseNeg_vac.100.","CumProp_falseNeg_unvac.0.","CumProp_falseNeg_unvac.25.","CumProp_falseNeg_unvac.50.","CumProp_falseNeg_unvac.75.","CumProp_falseNeg_unvac.100."
"2615",0.7,"modUnequal",189,0.461626666666667,0.464813333333333,0.466153333333334,0.467086666666667,0.470546666666667,0.5068,0.51547,0.51768,0.52005,0.52752,0.513093333333333,0.51582,0.51688,0.518066666666667,0.521306666666667,0.45736,0.46434,0.46678,0.46949,0.47764,0.278066666666667,0.281283333333333,0.281906666666667,0.282846666666667,0.2854,0.17384,0.17896,0.18048,0.18179,0.18564,0.421493333333333,0.425086666666667,0.426153333333333,0.427776666666667,0.43124,0.34052,0.34583,0.34824,0.34994,0.3534,0.0726431419757731,0.0876086893874226,0.0909416118171793,0.0936694190202622,0.0982954331183769,0.1127152417475,0.139653794902423,0.145639554641112,0.150766610037104,0.162636033857316
"2616",0.9,"modUnequal",189,0.000106666666666667,0.0632633333333333,0.110586666666666,0.15482,0.208333333333333,0,0.06993,0.12248,0.17135,0.23984,0.76684,0.81853,0.861033333333333,0.907323333333333,0.969226666666667,0.73552,0.80193,0.84922,0.89863,0.9694,4e-05,0.0357166666666667,0.0639133333333333,0.08977,0.12316,0,0.02221,0.04006,0.05639,0.0852,0.567386666666667,0.59767,0.620166666666667,0.645093333333334,0.679346666666667,0.42284,0.4427,0.45984,0.47297,0.49248,1.96803904589467e-05,0.00409659419863221,0.00777181825675015,0.013543903920942,0.0227022856591764,0,0.00561930182965594,0.011919811316103,0.0199719429671705,0.0364538225336588
"2617",0.5,"equal",190,0.521026666666667,0.524636666666667,0.525706666666667,0.526886666666667,0.530773333333333,0.5778,0.58211,0.58412,0.58615,0.59316,0.45492,0.458353333333333,0.459473333333334,0.46074,0.464013333333333,0.39428,0.4006,0.40302,0.40487,0.409,0.314733333333333,0.317343333333334,0.318306666666667,0.31929,0.32136,0.34704,0.35137,0.35346,0.35582,0.3612,0.392013333333333,0.394143333333334,0.395233333333333,0.396083333333333,0.39972,0.35352,0.36232,0.364,0.36642,0.37172,0.114861207041386,0.119760171901681,0.12113110475678,0.123049330023065,0.127943806826651,0.124506917050947,0.13181619750841,0.134415735139849,0.136858666883198,0.142983915696062
"2618",0.7,"equal",190,0.461626666666667,0.464833333333333,0.466153333333334,0.467086666666667,0.470546666666667,0.5068,0.51547,0.51768,0.52005,0.52752,0.513373333333333,0.516103333333333,0.5172,0.51835,0.52152,0.45756,0.46462,0.46708,0.46986,0.47792,0.278066666666667,0.281293333333334,0.281926666666666,0.282846666666667,0.2854,0.30488,0.31177,0.31344,0.31567,0.32052,0.42224,0.426026666666667,0.427093333333333,0.42887,0.43224,0.39176,0.39731,0.39942,0.40129,0.40884,0.0733086591391587,0.0882523838300818,0.0915105850972441,0.0942979134461351,0.0989191021391986,0.0790436005625879,0.0974803338566156,0.101619448380038,0.104611858504021,0.111024106493652
"2619",0.9,"equal",190,0.000106666666666667,0.0652533333333333,0.113166666666666,0.15753,0.210253333333333,0,0.0721,0.12558,0.17378,0.24212,0.765426666666667,0.816546666666666,0.859073333333334,0.90595,0.969813333333333,0.7338,0.7999,0.84678,0.8973,0.97,4e-05,0.0365866666666667,0.0655733333333333,0.09134,0.124106666666667,0,0.04111,0.07206,0.10213,0.1446,0.56768,0.597416666666667,0.61992,0.645353333333333,0.68064,0.5494,0.58765,0.61444,0.64248,0.6816,1.96498398538052e-05,0.00423546298671243,0.00794065697966432,0.0137517705372914,0.0230852169894875,0,0.00464730522737859,0.00902489711181931,0.0152019201012619,0.0256484149855908
"2620",0.5,"highUnequal",190,0.521026666666667,0.524636666666667,0.525706666666667,0.526886666666667,0.530773333333333,0.5778,0.58211,0.58412,0.58615,0.59316,0.45492,0.458353333333333,0.459473333333334,0.46074,0.464013333333333,0.39428,0.4006,0.40302,0.40487,0.409,0.314733333333333,0.317343333333334,0.318306666666667,0.31929,0.32136,0.14748,0.15241,0.15382,0.15564,0.1596,0.392013333333333,0.394143333333334,0.395233333333333,0.396083333333333,0.39972,0.31252,0.31745,0.31978,0.32177,0.32652,0.114861207041386,0.119760171901681,0.12113110475678,0.123049330023065,0.127943806826651,0.217096910706729,0.230305460663086,0.234320601952826,0.238184335919696,0.245540222147425
"2621",0.7,"highUnequal",190,0.461626666666667,0.464833333333333,0.466153333333334,0.467086666666667,0.470546666666667,0.5068,0.51547,0.51768,0.52005,0.52752,0.513373333333333,0.516103333333333,0.5172,0.51835,0.52152,0.45756,0.46462,0.46708,0.46986,0.47792,0.278066666666667,0.281293333333334,0.281926666666666,0.282846666666667,0.2854,0.1308,0.135,0.13662,0.138,0.1406,0.42224,0.426026666666667,0.427093333333333,0.42887,0.43224,0.3262,0.33019,0.33186,0.33386,0.33864,0.0733086591391587,0.0882523838300818,0.0915105850972441,0.0942979134461351,0.0989191021391986,0.124489100817439,0.162156337358694,0.170269557661002,0.176642833078784,0.189618733620763
"2622",0.9,"highUnequal",190,0.000106666666666667,0.0652533333333333,0.113166666666666,0.15753,0.210253333333333,0,0.0721,0.12558,0.17378,0.24212,0.765426666666667,0.816546666666666,0.859073333333334,0.90595,0.969813333333333,0.7338,0.7999,0.84678,0.8973,0.97,4e-05,0.0365866666666667,0.0655733333333333,0.09134,0.124106666666667,0,0.01797,0.0296,0.04289,0.0612,0.56768,0.597416666666667,0.61992,0.645353333333333,0.68064,0.3794,0.39566,0.40592,0.41633,0.43144,1.96498398538052e-05,0.00423546298671243,0.00794065697966432,0.0137517705372914,0.0230852169894875,0,0.00641425211078348,0.0141445704622025,0.0240725411110943,0.043271815086902
"2623",0.5,"modUnequal",190,0.521026666666667,0.524636666666667,0.525706666666667,0.526886666666667,0.530773333333333,0.5778,0.58211,0.58412,0.58615,0.59316,0.45492,0.458353333333333,0.459473333333334,0.46074,0.464013333333333,0.39428,0.4006,0.40302,0.40487,0.409,0.314733333333333,0.317343333333334,0.318306666666667,0.31929,0.32136,0.19764,0.20224,0.20388,0.20563,0.21016,0.392013333333333,0.394143333333334,0.395233333333333,0.396083333333333,0.39972,0.3242,0.32937,0.33108,0.33256,0.338,0.114861207041386,0.119760171901681,0.12113110475678,0.123049330023065,0.127943806826651,0.188087774294671,0.198217570053013,0.201106932788536,0.204391204780906,0.212064302884615
"2624",0.7,"modUnequal",190,0.461626666666667,0.464833333333333,0.466153333333334,0.467086666666667,0.470546666666667,0.5068,0.51547,0.51768,0.52005,0.52752,0.513373333333333,0.516103333333333,0.5172,0.51835,0.52152,0.45756,0.46462,0.46708,0.46986,0.47792,0.278066666666667,0.281293333333334,0.281926666666666,0.282846666666667,0.2854,0.17384,0.17896,0.18048,0.18179,0.18564,0.42224,0.426026666666667,0.427093333333333,0.42887,0.43224,0.34172,0.34699,0.34942,0.35121,0.35476,0.0733086591391587,0.0882523838300818,0.0915105850972441,0.0942979134461351,0.0989191021391986,0.11349486160078,0.14069558074208,0.14660271476272,0.151664527917039,0.16371447953569
"2625",0.9,"modUnequal",190,0.000106666666666667,0.0652533333333333,0.113166666666666,0.15753,0.210253333333333,0,0.0721,0.12558,0.17378,0.24212,0.765426666666667,0.816546666666666,0.859073333333334,0.90595,0.969813333333333,0.7338,0.7999,0.84678,0.8973,0.97,4e-05,0.0365866666666667,0.0655733333333333,0.09134,0.124106666666667,0,0.02282,0.04108,0.05698,0.0858,0.56768,0.597416666666667,0.61992,0.645353333333333,0.68064,0.42352,0.44355,0.46044,0.47387,0.49384,1.96498398538052e-05,0.00423546298671243,0.00794065697966432,0.0137517705372914,0.0230852169894875,0,0.00583416743304522,0.012244160193934,0.0205868556467755,0.0367548888714364
"2626",0.5,"equal",191,0.521026666666667,0.524636666666667,0.525706666666667,0.526886666666667,0.530773333333333,0.5778,0.58211,0.58412,0.58615,0.59316,0.455106666666667,0.45861,0.459793333333333,0.46102,0.464253333333333,0.39468,0.40079,0.40324,0.40514,0.40928,0.314733333333333,0.317343333333334,0.318306666666667,0.31929,0.32136,0.34704,0.35137,0.35346,0.35582,0.3612,0.392866666666667,0.39507,0.39614,0.397046666666667,0.400653333333333,0.35444,0.36312,0.36484,0.36713,0.37252,0.115405410444283,0.120365060850151,0.121779690871466,0.123554034512717,0.128594278912324,0.125228772669292,0.132532457364621,0.134841471963814,0.137225487743872,0.143324099722992
"2627",0.7,"equal",191,0.461626666666667,0.464833333333333,0.466153333333334,0.467086666666667,0.470546666666667,0.5068,0.51548,0.51768,0.52005,0.52752,0.513626666666667,0.51637,0.51748,0.51861,0.521906666666667,0.45772,0.46495,0.4674,0.47009,0.47812,0.27808,0.281293333333334,0.281933333333333,0.282846666666667,0.285413333333333,0.30488,0.31177,0.31344,0.31567,0.32052,0.423226666666667,0.42692,0.42802,0.429853333333333,0.433413333333333,0.39252,0.39823,0.40034,0.40208,0.40968,0.0742269588712098,0.0888056702882314,0.0920864675852957,0.094872579018477,0.0994283995186522,0.08032354097624,0.098309039626584,0.102179219629856,0.105308208089285,0.111781464722641
"2628",0.9,"equal",191,0.000106666666666667,0.0672266666666667,0.115726666666667,0.160023333333333,0.211893333333333,0,0.07467,0.12824,0.17671,0.24424,0.764306666666667,0.81453,0.857046666666667,0.904683333333333,0.970306666666667,0.73216,0.79735,0.84482,0.89638,0.9706,4e-05,0.0378066666666667,0.06702,0.0929766666666667,0.124906666666667,0,0.04239,0.07378,0.10374,0.14596,0.567533333333333,0.597163333333333,0.619806666666667,0.6457,0.681746666666667,0.54912,0.5876,0.61406,0.64225,0.68268,1.96124578332157e-05,0.00435755515960426,0.00812868955471538,0.0140310313175818,0.0234091214852684,0,0.00484285167268489,0.00921302749934059,0.0153542024693115,0.0258387523738275
"2629",0.5,"highUnequal",191,0.521026666666667,0.524636666666667,0.525706666666667,0.526886666666667,0.530773333333333,0.5778,0.58211,0.58412,0.58615,0.59316,0.455106666666667,0.45861,0.459793333333333,0.46102,0.464253333333333,0.39468,0.40079,0.40324,0.40514,0.40928,0.314733333333333,0.317343333333334,0.318306666666667,0.31929,0.32136,0.14748,0.15241,0.15382,0.15564,0.1596,0.392866666666667,0.39507,0.39614,0.397046666666667,0.400653333333333,0.31372,0.31908,0.32098,0.32308,0.32812,0.115405410444283,0.120365060850151,0.121779690871466,0.123554034512717,0.128594278912324,0.218264686022957,0.23145061059952,0.235625907638038,0.239207317560338,0.246663869072598
"2630",0.7,"highUnequal",191,0.461626666666667,0.464833333333333,0.466153333333334,0.467086666666667,0.470546666666667,0.5068,0.51548,0.51768,0.52005,0.52752,0.513626666666667,0.51637,0.51748,0.51861,0.521906666666667,0.45772,0.46495,0.4674,0.47009,0.47812,0.27808,0.281293333333334,0.281933333333333,0.282846666666667,0.285413333333333,0.1308,0.135,0.13662,0.138,0.1406,0.423226666666667,0.42692,0.42802,0.429853333333333,0.433413333333333,0.32772,0.33142,0.33304,0.33512,0.34004,0.0742269588712098,0.0888056702882314,0.0920864675852957,0.094872579018477,0.0994283995186522,0.12631489650492,0.163300830432208,0.171532878995605,0.17788335334313,0.190419969640749
"2631",0.9,"highUnequal",191,0.000106666666666667,0.0672266666666667,0.115726666666667,0.160023333333333,0.211893333333333,0,0.07467,0.12824,0.17671,0.24424,0.764306666666667,0.81453,0.857046666666667,0.904683333333333,0.970306666666667,0.73216,0.79735,0.84482,0.89638,0.9706,4e-05,0.0378066666666667,0.06702,0.0929766666666667,0.124906666666667,0,0.01838,0.03044,0.04356,0.0618,0.567533333333333,0.597163333333333,0.619806666666667,0.6457,0.681746666666667,0.3802,0.39685,0.40692,0.41758,0.43272,1.96124578332157e-05,0.00435755515960426,0.00812868955471538,0.0140310313175818,0.0234091214852684,0,0.00650704246047807,0.0146181358015884,0.024675057854865,0.0440178571428571
"2632",0.5,"modUnequal",191,0.521026666666667,0.524636666666667,0.525706666666667,0.526886666666667,0.530773333333333,0.5778,0.58211,0.58412,0.58615,0.59316,0.455106666666667,0.45861,0.459793333333333,0.46102,0.464253333333333,0.39468,0.40079,0.40324,0.40514,0.40928,0.314733333333333,0.317343333333334,0.318306666666667,0.31929,0.32136,0.19764,0.20224,0.20388,0.20563,0.21016,0.392866666666667,0.39507,0.39614,0.397046666666667,0.400653333333333,0.3254,0.3306,0.33212,0.33377,0.3394,0.115405410444283,0.120365060850151,0.121779690871466,0.123554034512717,0.128594278912324,0.188919502569067,0.19913369578342,0.201897899187307,0.205370031279485,0.213102466082003
"2633",0.7,"modUnequal",191,0.461626666666667,0.464833333333333,0.466153333333334,0.467086666666667,0.470546666666667,0.5068,0.51548,0.51768,0.52005,0.52752,0.513626666666667,0.51637,0.51748,0.51861,0.521906666666667,0.45772,0.46495,0.4674,0.47009,0.47812,0.27808,0.281293333333334,0.281933333333333,0.282846666666667,0.285413333333333,0.17384,0.17896,0.18048,0.18179,0.18564,0.423226666666667,0.42692,0.42802,0.429853333333333,0.433413333333333,0.34296,0.34815,0.35056,0.35242,0.356,0.0742269588712098,0.0888056702882314,0.0920864675852957,0.094872579018477,0.0994283995186522,0.114878012273612,0.141847600839456,0.147743489819065,0.152819599059467,0.164799639124878
"2634",0.9,"modUnequal",191,0.000106666666666667,0.0672266666666667,0.115726666666667,0.160023333333333,0.211893333333333,0,0.07467,0.12824,0.17671,0.24424,0.764306666666667,0.81453,0.857046666666667,0.904683333333333,0.970306666666667,0.73216,0.79735,0.84482,0.89638,0.9706,4e-05,0.0378066666666667,0.06702,0.0929766666666667,0.124906666666667,0,0.02334,0.04222,0.05799,0.0868,0.567533333333333,0.597163333333333,0.619806666666667,0.6457,0.681746666666667,0.42424,0.4441,0.46142,0.47509,0.49532,1.96124578332157e-05,0.00435755515960426,0.00812868955471538,0.0140310313175818,0.0234091214852684,0,0.00620661581915965,0.0125177041192896,0.0210065003835541,0.0374139010644959
"2635",0.5,"equal",192,0.521026666666667,0.524636666666667,0.525706666666667,0.526886666666667,0.530773333333333,0.5778,0.58211,0.58412,0.58615,0.59316,0.45532,0.458896666666667,0.460013333333333,0.461266666666667,0.464386666666667,0.39488,0.40115,0.40338,0.40539,0.40944,0.314733333333333,0.317343333333334,0.318306666666667,0.31929,0.32136,0.34704,0.35137,0.35346,0.35582,0.3612,0.393626666666667,0.39605,0.397073333333334,0.397966666666667,0.40156,0.35544,0.36394,0.36582,0.368,0.37332,0.116024053767244,0.120932352390812,0.122223982466267,0.124170404481947,0.129040647989894,0.125955043738235,0.133047357496422,0.135489980120547,0.13779041878569,0.143940232429441
"2636",0.7,"equal",192,0.461626666666667,0.464833333333333,0.466153333333334,0.46709,0.470546666666667,0.5068,0.51548,0.5177,0.52005,0.52752,0.513813333333333,0.51661,0.517693333333333,0.518903333333333,0.522146666666667,0.45784,0.46511,0.46762,0.4704,0.4784,0.27808,0.2813,0.281933333333333,0.282846666666667,0.285413333333333,0.30496,0.31177,0.31344,0.31567,0.32052,0.424,0.427856666666667,0.42904,0.430736666666667,0.434466666666667,0.39368,0.39923,0.40126,0.40298,0.41048,0.0750754126618328,0.089382072320401,0.0927477259935825,0.095470059225516,0.100103276687635,0.0808035463778688,0.0991499216962013,0.102845066252871,0.105856476285436,0.112325711098717
"2637",0.9,"equal",192,0.000106666666666667,0.06939,0.11802,0.162666666666667,0.213373333333333,0,0.07706,0.13108,0.17945,0.24588,0.763346666666667,0.812606666666667,0.85532,0.903053333333333,0.970786666666667,0.73092,0.7955,0.84248,0.89516,0.971,4e-05,0.0390533333333333,0.0684666666666666,0.09454,0.125946666666667,0,0.0438,0.07526,0.10521,0.147,0.567586666666667,0.596746666666667,0.619806666666667,0.646033333333333,0.682853333333333,0.5488,0.58747,0.6141,0.64177,0.68396,1.95763674092635e-05,0.00446068503371542,0.00833896465936295,0.0142298746041586,0.0237675043161327,0,0.00493797084834589,0.00942781312606929,0.0156638451106206,0.0264443805691291
"2638",0.5,"highUnequal",192,0.521026666666667,0.524636666666667,0.525706666666667,0.526886666666667,0.530773333333333,0.5778,0.58211,0.58412,0.58615,0.59316,0.45532,0.458896666666667,0.460013333333333,0.461266666666667,0.464386666666667,0.39488,0.40115,0.40338,0.40539,0.40944,0.314733333333333,0.317343333333334,0.318306666666667,0.31929,0.32136,0.14748,0.15241,0.15382,0.15564,0.1596,0.393626666666667,0.39605,0.397073333333334,0.397966666666667,0.40156,0.31508,0.32044,0.32224,0.32432,0.32932,0.116024053767244,0.120932352390812,0.122223982466267,0.124170404481947,0.129040647989894,0.219614769955421,0.232505887137586,0.236748693966233,0.240470807702749,0.247929043594678
"2639",0.7,"highUnequal",192,0.461626666666667,0.464833333333333,0.466153333333334,0.46709,0.470546666666667,0.5068,0.51548,0.5177,0.52005,0.52752,0.513813333333333,0.51661,0.517693333333333,0.518903333333333,0.522146666666667,0.45784,0.46511,0.46762,0.4704,0.4784,0.27808,0.2813,0.281933333333333,0.282846666666667,0.285413333333333,0.1308,0.135,0.13664,0.138,0.1406,0.424,0.427856666666667,0.42904,0.430736666666667,0.434466666666667,0.32872,0.33278,0.33418,0.33636,0.34124,0.0750754126618328,0.089382072320401,0.0927477259935825,0.095470059225516,0.100103276687635,0.127326565143824,0.164504023521452,0.172792958668842,0.179235929290859,0.191625325821912
"2640",0.9,"highUnequal",192,0.000106666666666667,0.06939,0.11802,0.162666666666667,0.213373333333333,0,0.07706,0.13108,0.17945,0.24588,0.763346666666667,0.812606666666667,0.85532,0.903053333333333,0.970786666666667,0.73092,0.7955,0.84248,0.89516,0.971,4e-05,0.0390533333333333,0.0684666666666666,0.09454,0.125946666666667,0,0.01885,0.03122,0.04444,0.06244,0.567586666666667,0.596746666666667,0.619806666666667,0.646033333333333,0.682853333333333,0.38088,0.39761,0.40806,0.41874,0.434,1.95763674092635e-05,0.00446068503371542,0.00833896465936295,0.0142298746041586,0.0237675043161327,0,0.00669732344094466,0.0150707873234172,0.0250735491180308,0.0445927903871829
"2641",0.5,"modUnequal",192,0.521026666666667,0.524636666666667,0.525706666666667,0.526886666666667,0.530773333333333,0.5778,0.58211,0.58412,0.58615,0.59316,0.45532,0.458896666666667,0.460013333333333,0.461266666666667,0.464386666666667,0.39488,0.40115,0.40338,0.40539,0.40944,0.314733333333333,0.317343333333334,0.318306666666667,0.31929,0.32136,0.19764,0.20224,0.20388,0.20563,0.21016,0.393626666666667,0.39605,0.397073333333334,0.397966666666667,0.40156,0.32648,0.3318,0.33322,0.33483,0.34072,0.116024053767244,0.120932352390812,0.122223982466267,0.124170404481947,0.129040647989894,0.189864011295237,0.2000967295115,0.203013873362309,0.20616798985016,0.214408489649503
"2642",0.7,"modUnequal",192,0.461626666666667,0.464833333333333,0.466153333333334,0.46709,0.470546666666667,0.5068,0.51548,0.5177,0.52005,0.52752,0.513813333333333,0.51661,0.517693333333333,0.518903333333333,0.522146666666667,0.45784,0.46511,0.46762,0.4704,0.4784,0.27808,0.2813,0.281933333333333,0.282846666666667,0.285413333333333,0.17384,0.17896,0.18048,0.18179,0.18564,0.424,0.427856666666667,0.42904,0.430736666666667,0.434466666666667,0.34448,0.34944,0.35178,0.35353,0.35728,0.0750754126618328,0.089382072320401,0.0927477259935825,0.095470059225516,0.100103276687635,0.115625933671945,0.142746794778368,0.148779714954303,0.153605613238157,0.165591236494598
"2643",0.9,"modUnequal",192,0.000106666666666667,0.06939,0.11802,0.162666666666667,0.213373333333333,0,0.07706,0.13108,0.17945,0.24588,0.763346666666667,0.812606666666667,0.85532,0.903053333333333,0.970786666666667,0.73092,0.7955,0.84248,0.89516,0.971,4e-05,0.0390533333333333,0.0684666666666666,0.09454,0.125946666666667,0,0.02399,0.04336,0.0588,0.08756,0.567586666666667,0.596746666666667,0.619806666666667,0.646033333333333,0.682853333333333,0.42472,0.44466,0.46184,0.47604,0.4968,1.95763674092635e-05,0.00446068503371542,0.00833896465936295,0.0142298746041586,0.0237675043161327,0,0.00645608418314421,0.0129655362332209,0.0212502130715509,0.0380658436213992
"2644",0.5,"equal",193,0.521026666666667,0.524636666666667,0.525706666666667,0.526886666666667,0.530773333333333,0.5778,0.58211,0.58412,0.58615,0.59316,0.455653333333333,0.45914,0.46026,0.461506666666667,0.46464,0.3952,0.40138,0.40358,0.40555,0.40984,0.314733333333333,0.317343333333334,0.318306666666667,0.31929,0.32136,0.34704,0.35137,0.35346,0.35582,0.3612,0.39452,0.396916666666667,0.398,0.398833333333334,0.402586666666667,0.35616,0.36456,0.36682,0.36902,0.37424,0.116553237383317,0.121466745697262,0.122781103811806,0.124658686626143,0.129353695422241,0.12654099176295,0.133621153984325,0.136264003992543,0.138328850199582,0.144917924059028
"2645",0.7,"equal",193,0.461626666666667,0.46484,0.466153333333334,0.46709,0.470546666666667,0.5068,0.51548,0.5177,0.52005,0.52752,0.514186666666667,0.51689,0.517953333333333,0.519256666666666,0.52248,0.45816,0.46558,0.46782,0.47066,0.47868,0.27808,0.281303333333333,0.281933333333333,0.282846666666667,0.285413333333333,0.30496,0.31177,0.31344,0.31567,0.32052,0.42488,0.428833333333333,0.42994,0.431623333333333,0.435466666666667,0.39484,0.39991,0.40218,0.40397,0.41144,0.075998877140451,0.0900872061519648,0.0932932725805654,0.096126736283368,0.100832614484492,0.0815354441019893,0.0997999463808169,0.103651165665459,0.106551284458763,0.112931082511561
"2646",0.9,"equal",193,0.000106666666666667,0.0716266666666667,0.12036,0.16525,0.214946666666667,0,0.0796,0.1336,0.18216,0.24756,0.762453333333333,0.810553333333333,0.853553333333333,0.901286666666667,0.97136,0.72956,0.79289,0.8404,0.89336,0.97176,4e-05,0.04026,0.06982,0.0961766666666667,0.12692,0,0.04541,0.07676,0.10668,0.14824,0.567866666666667,0.596616666666667,0.61956,0.645956666666667,0.684213333333333,0.54896,0.58727,0.61402,0.6418,0.68508,1.95411732520421e-05,0.0046012451035338,0.00858453670339612,0.0145631573961964,0.024219797051503,0,0.00514595768571376,0.00977112371374811,0.0159852314838808,0.0267928858290304
