"","Covid_probTrans","t","Label_testingDiff","totalNum_sims","Covid_cumPropSymptInfect_vac.2.5.","Covid_cumPropSymptInfect_vac.50.","Covid_cumPropSymptInfect_vac.97.5.","Covid_cumPropSymptInfect_unvac.2.5.","Covid_cumPropSymptInfect_unvac.50.","Covid_cumPropSymptInfect_unvac.97.5.","NonCovid_cumPropSymptInfect_vac.2.5.","NonCovid_cumPropSymptInfect_vac.50.","NonCovid_cumPropSymptInfect_vac.97.5.","NonCovid_cumPropSymptInfect_unvac.2.5.","NonCovid_cumPropSymptInfect_unvac.50.","NonCovid_cumPropSymptInfect_unvac.97.5.","Covid_cumPropSymptExpInfect_tested_vac.2.5.","Covid_cumPropSymptExpInfect_tested_vac.50.","Covid_cumPropSymptExpInfect_tested_vac.97.5.","Covid_cumPropSymptExpInfect_tested_unvac.2.5.","Covid_cumPropSymptExpInfect_tested_unvac.50.","Covid_cumPropSymptExpInfect_tested_unvac.97.5.","NonCovid_cumPropSymptInfect_tested_vac.2.5.","NonCovid_cumPropSymptInfect_tested_vac.50.","NonCovid_cumPropSymptInfect_tested_vac.97.5.","NonCovid_cumPropSymptInfect_tested_unvac.2.5.","NonCovid_cumPropSymptInfect_tested_unvac.50.","NonCovid_cumPropSymptInfect_tested_unvac.97.5."
"3080",0.03,520,"highUnequal",100,0.209722333333333,0.21924,0.227385,0.230897,0.24262,0.253429,0.772581333333333,0.7807,0.790232,0.746531,0.75726,0.769023,0.126305666666667,0.132706666666667,0.137435,0.06022,0.06408,0.067924,0.733403,0.739566666666667,0.746325666666667,0.679535,0.68424,0.690639
"3081",0.03,521,"highUnequal",100,0.209722333333333,0.21926,0.227385,0.230897,0.24262,0.253429,0.772581333333333,0.78068,0.790232,0.746531,0.75726,0.769023,0.126312666666667,0.132713333333334,0.137435,0.06022,0.06408,0.067924,0.733735,0.73978,0.746658333333333,0.680076,0.68492,0.691119
"3082",0.03,522,"highUnequal",100,0.209722333333333,0.21926,0.227385,0.230897,0.24262,0.253429,0.772581333333333,0.78068,0.790232,0.746531,0.75726,0.769023,0.126319,0.132713333333334,0.137435,0.06022,0.06408,0.067924,0.734043666666667,0.740106666666666,0.746954333333333,0.680674,0.68554,0.691664
"3083",0.03,523,"highUnequal",100,0.209722333333333,0.21926,0.227385,0.230897,0.24262,0.253429,0.772581333333333,0.78068,0.790238333333333,0.746531,0.75726,0.769023,0.126319,0.132713333333334,0.137435,0.06022,0.06408,0.067924,0.734299,0.740426666666667,0.747288333333333,0.681375,0.68606,0.692352
"3084",0.03,524,"highUnequal",100,0.209722333333333,0.219273333333333,0.227410333333333,0.230897,0.24262,0.253429,0.772556,0.780666666666667,0.790238333333333,0.746531,0.75726,0.769023,0.126319,0.132713333333334,0.137435,0.06022,0.06408,0.067924,0.734630333333333,0.740753333333333,0.747645,0.681935,0.68658,0.692977
"3085",0.03,525,"highUnequal",100,0.209735,0.219273333333333,0.227410333333333,0.230897,0.24262,0.253429,0.772556,0.780666666666667,0.790219333333333,0.746531,0.75726,0.769023,0.126319,0.132713333333334,0.137435,0.06022,0.06408,0.067924,0.734944,0.741093333333333,0.747831,0.68255,0.6872,0.693512
"3086",0.03,526,"highUnequal",100,0.209741333333333,0.219273333333333,0.227410333333333,0.230897,0.24262,0.253429,0.772556,0.780673333333334,0.790219333333333,0.746531,0.75728,0.769023,0.126333,0.132713333333334,0.137435,0.06022,0.06408,0.067924,0.735278,0.74136,0.748135,0.683091,0.68784,0.694148
"3087",0.03,527,"highUnequal",100,0.209741333333333,0.219273333333333,0.227423,0.230897,0.24264,0.253429,0.772543333333333,0.780673333333334,0.790219333333333,0.746531,0.75726,0.769023,0.126333,0.132713333333334,0.137435,0.06022,0.06408,0.067924,0.735588666666667,0.741606666666667,0.748387,0.683655,0.68836,0.694889
"3088",0.03,528,"highUnequal",100,0.209741333333333,0.219273333333333,0.227423,0.230897,0.24264,0.253429,0.772543333333333,0.78068,0.790219333333333,0.746531,0.75726,0.769023,0.126333,0.132713333333334,0.137435,0.06022,0.06408,0.067924,0.735872333333333,0.741913333333334,0.748733666666667,0.68427,0.68888,0.695306
"3089",0.03,529,"highUnequal",100,0.209741333333333,0.219273333333333,0.227423,0.230897,0.24264,0.253429,0.772543333333333,0.780686666666667,0.790213,0.746531,0.75726,0.769023,0.126347,0.132713333333334,0.137435,0.06022,0.06408,0.067924,0.736180333333333,0.742173333333334,0.749006666666667,0.684748,0.6894,0.695881
"3090",0.03,530,"highUnequal",100,0.209741333333333,0.219273333333333,0.227423,0.230897,0.24264,0.253429,0.772543333333333,0.780686666666667,0.790213,0.746531,0.75726,0.769023,0.126347,0.132713333333334,0.137435,0.06022,0.06408,0.067924,0.736525666666667,0.742446666666667,0.749276333333333,0.685512,0.69016,0.696422
"3091",0.03,531,"highUnequal",100,0.209741333333333,0.219273333333333,0.227423,0.230897,0.24264,0.253429,0.772543333333333,0.780686666666667,0.790213,0.746531,0.75726,0.769023,0.126347,0.132713333333334,0.137435,0.06022,0.06408,0.067924,0.736807666666667,0.74274,0.749611666666667,0.686057,0.6907,0.696898
"3092",0.03,532,"highUnequal",100,0.209741333333333,0.219273333333333,0.227423,0.230897,0.24264,0.253429,0.772543333333333,0.780686666666667,0.790213,0.746531,0.75726,0.769023,0.126354,0.132713333333334,0.137435,0.06022,0.06408,0.067924,0.737046333333333,0.74306,0.749879666666667,0.686697,0.69122,0.697439
"3093",0.03,533,"highUnequal",100,0.209741333333333,0.219273333333333,0.227423,0.230897,0.24266,0.253429,0.772543333333333,0.780686666666667,0.790213,0.746531,0.75724,0.769023,0.126361,0.132713333333334,0.137435,0.06022,0.06408,0.067924,0.737335666666667,0.74334,0.750173666666667,0.687438,0.69188,0.698054
"3094",0.03,534,"highUnequal",100,0.209741333333333,0.219273333333333,0.227423,0.230897,0.24266,0.253429,0.772543333333333,0.780686666666667,0.790213,0.746531,0.75724,0.769023,0.126361,0.13272,0.137435,0.06022,0.06408,0.067924,0.737646666666667,0.743613333333333,0.750489666666667,0.687956,0.69258,0.69861
"3095",0.03,535,"highUnequal",100,0.209747666666667,0.219273333333333,0.227423,0.230897,0.24266,0.253429,0.772543333333333,0.780686666666667,0.790206666666667,0.746531,0.75724,0.769023,0.126361,0.132753333333334,0.137435,0.06022,0.06408,0.067924,0.738043,0.743873333333333,0.75072,0.68852,0.69312,0.69913
"3096",0.03,536,"highUnequal",100,0.209747666666667,0.219286666666666,0.227435666666667,0.230897,0.24266,0.253429,0.772530666666667,0.780673333333334,0.790206666666667,0.746531,0.75724,0.769023,0.126361,0.132766666666667,0.137435,0.06022,0.06408,0.067924,0.738403,0.744233333333333,0.75103,0.689057,0.69368,0.69969
"3097",0.03,537,"highUnequal",100,0.209747666666667,0.219286666666666,0.227435666666667,0.230897,0.24266,0.253429,0.772530666666667,0.780673333333334,0.790206666666667,0.746531,0.75724,0.769023,0.126361,0.132773333333334,0.137435,0.06022,0.06408,0.067924,0.738714666666667,0.744526666666667,0.751231333333333,0.689554,0.6942,0.70021
"3098",0.03,538,"highUnequal",100,0.209760333333333,0.2193,0.227442,0.230897,0.24266,0.253429,0.772524333333333,0.78066,0.790200333333333,0.746531,0.75726,0.769023,0.126361,0.132786666666666,0.137435,0.06022,0.0641,0.067924,0.739093333333333,0.744773333333333,0.751529,0.690095,0.69496,0.700787
"3099",0.03,539,"highUnequal",100,0.209760333333333,0.2193,0.227442,0.230897,0.24266,0.253429,0.772524333333333,0.78066,0.790200333333333,0.746531,0.75726,0.769023,0.126368,0.132786666666666,0.137435,0.06022,0.0641,0.067924,0.739325666666667,0.74506,0.751810333333333,0.690556,0.69534,0.701425
"3100",0.03,540,"highUnequal",100,0.209760333333333,0.219306666666666,0.227442,0.230897,0.24266,0.253429,0.772524333333333,0.780653333333333,0.790200333333333,0.74655,0.75726,0.769023,0.126368,0.132793333333333,0.137435,0.06022,0.0641,0.067924,0.739662333333333,0.745326666666666,0.752056,0.691099,0.6959,0.702126
"3101",0.03,541,"highUnequal",100,0.209760333333333,0.219306666666666,0.227442,0.230897,0.2427,0.253429,0.772524333333333,0.780653333333333,0.790194,0.74655,0.75722,0.769023,0.126375,0.132793333333333,0.137435,0.06022,0.0641,0.067924,0.740026333333333,0.7457,0.752303666666667,0.691817,0.69636,0.702543
"3102",0.03,542,"highUnequal",100,0.209760333333333,0.219306666666666,0.227442,0.230897,0.2427,0.253429,0.772524333333333,0.780653333333333,0.790194,0.74655,0.75724,0.769023,0.126375,0.132793333333333,0.137435,0.06022,0.0641,0.067924,0.740381333333333,0.745946666666667,0.752595333333333,0.692537,0.69692,0.703084
"3103",0.03,543,"highUnequal",100,0.209760333333333,0.219306666666666,0.227442,0.230897,0.2427,0.253429,0.772524333333333,0.780653333333333,0.790194,0.74655,0.75724,0.769023,0.126375,0.132793333333333,0.137435,0.06022,0.0641,0.067924,0.740702,0.746246666666667,0.752879,0.693099,0.69748,0.703753
"3104",0.03,544,"highUnequal",100,0.209760333333333,0.21932,0.227442,0.230897,0.2427,0.253429,0.772524333333333,0.78064,0.790194,0.74655,0.75724,0.769023,0.126375,0.132813333333333,0.137435,0.06022,0.06412,0.067924,0.74101,0.746513333333333,0.75314,0.693874,0.69816,0.704355
"3105",0.03,545,"highUnequal",100,0.209760333333333,0.21932,0.227442,0.230897,0.2427,0.253429,0.772524333333333,0.78064,0.790200333333333,0.74655,0.75724,0.769023,0.126375,0.13282,0.137435,0.06022,0.06414,0.067924,0.741377666666667,0.746853333333333,0.753424333333333,0.694337,0.6987,0.70481
"3106",0.03,546,"highUnequal",100,0.209760333333333,0.21932,0.227442,0.230897,0.2427,0.253429,0.772524333333333,0.78064,0.790200333333333,0.74655,0.75724,0.769023,0.126375,0.13282,0.137435,0.06022,0.06414,0.067924,0.741701333333333,0.747113333333333,0.753791333333333,0.694859,0.69928,0.705475
"3107",0.03,547,"highUnequal",100,0.209760333333333,0.21932,0.227442,0.230897,0.2427,0.253429,0.772524333333333,0.780646666666667,0.790200333333333,0.74655,0.75724,0.769063,0.126375,0.132826666666667,0.137435,0.06022,0.06414,0.067924,0.741954666666667,0.747413333333333,0.754042,0.695295,0.69986,0.705873
"3108",0.03,548,"highUnequal",100,0.209760333333333,0.21932,0.227454666666667,0.230897,0.2427,0.253429,0.772511666666667,0.780646666666667,0.790200333333333,0.74655,0.75724,0.769063,0.126382,0.132833333333333,0.137435,0.06022,0.06414,0.067924,0.742231333333333,0.747673333333333,0.754308,0.69576,0.70034,0.706244
"3109",0.03,549,"highUnequal",100,0.209760333333333,0.21932,0.227454666666667,0.230897,0.2427,0.253429,0.772511666666667,0.780646666666667,0.790200333333333,0.74655,0.75724,0.769063,0.126382,0.132833333333333,0.137435,0.060241,0.06414,0.067924,0.742494333333333,0.7479,0.754548,0.696179,0.7009,0.706825
"3110",0.03,550,"highUnequal",100,0.209760333333333,0.21932,0.227454666666667,0.230897,0.2427,0.253429,0.772511666666667,0.780646666666667,0.790200333333333,0.74655,0.75724,0.769063,0.126382,0.132833333333333,0.137435,0.060367,0.06414,0.067924,0.742754666666667,0.748153333333333,0.754855333333333,0.696819,0.70142,0.70724
"3111",0.03,0,"modUnequal",100,2.66666666666667e-05,6.66666666666667e-05,9.33333333333333e-05,0,8e-05,0.00016,0.150805,0.152006666666667,0.153085333333333,0.148664,0.15194,0.155566,0,0,4e-05,0,0,4e-05,0.0151193333333333,0.0157933333333334,0.0166243333333333,0.006838,0.00764,0.008941
"3112",0.05,0,"modUnequal",100,2.66666666666667e-05,6.66666666666667e-05,0.000100333333333333,0,8e-05,0.000181,0.150659,0.151946666666667,0.153255333333333,0.148213,0.15208,0.155983,0,0,2.66666666666667e-05,0,0,4e-05,0.0150596666666667,0.01576,0.016548,0.007019,0.00788,0.00872
"3113",0.07,0,"modUnequal",100,2.66666666666667e-05,6.66666666666667e-05,0.000107333333333333,0,8e-05,0.00016,0.150946666666667,0.151933333333333,0.153033666666667,0.14888,0.15218,0.155063,0,0,2.66666666666667e-05,0,0,4e-05,0.014953,0.0158066666666666,0.0166603333333333,0.006739,0.00774,0.00876
"3114",0.09,0,"modUnequal",100,1.96666666666667e-05,6.66666666666667e-05,0.000100333333333333,0,8e-05,0.000181,0.150883666666667,0.15202,0.153435333333333,0.147574,0.15188,0.155328,0,0,2.66666666666667e-05,0,0,4e-05,0.0148463333333333,0.0157466666666667,0.0165206666666667,0.006739,0.00776,0.008964
"3115",0.11,0,"modUnequal",100,2.66666666666667e-05,5.33333333333333e-05,9.33333333333333e-05,0,8e-05,0.00016,0.150633,0.151853333333334,0.153257333333333,0.14815,0.1524,0.156101,0,0,2.66666666666667e-05,0,0,4e-05,0.014866,0.0158466666666666,0.0167403333333333,0.006756,0.00784,0.008802
"3116",0.03,1,"modUnequal",100,2.66666666666667e-05,6.66666666666667e-05,9.33333333333333e-05,0,8e-05,0.00016,0.150859,0.1521,0.153145,0.148725,0.15202,0.155625,0,1.33333333333333e-05,4.69999999999999e-05,0,0,4e-05,0.027953,0.0290266666666667,0.0299606666666667,0.012779,0.01448,0.016427
"3117",0.05,1,"modUnequal",100,2.66666666666667e-05,6.66666666666667e-05,0.000100333333333333,0,8e-05,0.000181,0.15073,0.152013333333333,0.153314333333333,0.148272,0.15216,0.156103,0,1.33333333333333e-05,4e-05,0,0,4e-05,0.027841,0.0290133333333333,0.0298533333333333,0.013019,0.01464,0.015703
"3118",0.07,1,"modUnequal",100,2.66666666666667e-05,6.66666666666667e-05,0.000107333333333333,0,8e-05,0.00016,0.151012666666667,0.152,0.153134,0.148958,0.1522,0.155103,0,1.33333333333333e-05,4e-05,0,0,4e-05,0.0279326666666667,0.02898,0.03004,0.013019,0.01452,0.015743
"3119",0.09,1,"modUnequal",100,1.96666666666667e-05,6.66666666666667e-05,0.000100333333333333,0,8e-05,0.000181,0.150949,0.152106666666667,0.153501333333333,0.147692,0.15192,0.155429,0,1.33333333333333e-05,4e-05,0,0,4e-05,0.0279133333333333,0.0289533333333334,0.0300466666666667,0.01287,0.01452,0.015842
"3120",0.11,1,"modUnequal",100,2.66666666666667e-05,5.33333333333333e-05,9.33333333333333e-05,0,8e-05,0.00016,0.150725666666667,0.151973333333333,0.153411,0.148192,0.15252,0.156141,0,1.33333333333333e-05,4e-05,0,0,4e-05,0.0278996666666667,0.0291133333333334,0.0299873333333333,0.013339,0.01448,0.01564
"3121",0.03,2,"modUnequal",100,2.66666666666667e-05,6.66666666666667e-05,9.33333333333333e-05,0,8e-05,0.00016,0.151155333333333,0.152426666666666,0.153468666666667,0.148923,0.15244,0.155905,0,1.33333333333333e-05,5.33333333333333e-05,0,0,6.09999999999997e-05,0.038852,0.0400533333333333,0.041077,0.018615,0.02044,0.022275
"3122",0.05,2,"modUnequal",100,2.66666666666667e-05,6.66666666666667e-05,0.000100333333333333,0,8e-05,0.000181,0.151103333333333,0.152346666666666,0.153687,0.14876,0.15256,0.156362,0,1.33333333333333e-05,4.69999999999999e-05,0,0,8e-05,0.0385186666666667,0.0399933333333334,0.0411893333333333,0.018432,0.02054,0.021926
"3123",0.07,2,"modUnequal",100,2.66666666666667e-05,6.66666666666667e-05,0.00012,0,8e-05,0.00016,0.151351666666667,0.152353333333334,0.153584333333333,0.149179,0.15258,0.15548,0,1.33333333333333e-05,5.33333333333333e-05,0,0,4e-05,0.0388863333333333,0.0401266666666667,0.0412946666666667,0.018735,0.02034,0.022105
"3124",0.09,2,"modUnequal",100,1.96666666666667e-05,6.66666666666667e-05,0.000100333333333333,0,8e-05,0.000181,0.151311666666667,0.152446666666667,0.153851666666667,0.148012,0.15242,0.155783,0,1.33333333333333e-05,5.33333333333333e-05,0,0,4e-05,0.0388126666666667,0.0401,0.041174,0.018573,0.0204,0.021941
"3125",0.11,2,"modUnequal",100,2.66666666666667e-05,6e-05,9.33333333333333e-05,0,8e-05,0.00016,0.151156,0.15228,0.153802666666667,0.148405,0.15284,0.156402,0,1.33333333333333e-05,5.33333333333333e-05,0,0,8e-05,0.038864,0.0401133333333333,0.0413983333333333,0.018514,0.0205,0.021842
"3126",0.03,3,"modUnequal",100,2.66666666666667e-05,6.66666666666667e-05,0.000100333333333333,0,8e-05,0.00016,0.152382666666667,0.1536,0.154687666666667,0.150074,0.15352,0.15693,0,2.66666666666667e-05,5.33333333333333e-05,0,0,8e-05,0.048306,0.0494066666666667,0.050555,0.023998,0.0255,0.027722
"3127",0.05,3,"modUnequal",100,2.66666666666667e-05,6.66666666666667e-05,0.000113666666666667,0,8e-05,0.000181,0.152151666666667,0.1535,0.154749333333333,0.149676,0.15374,0.15748,0,2.66666666666667e-05,5.33333333333333e-05,0,0,8e-05,0.0479046666666667,0.04932,0.0504603333333333,0.023539,0.02564,0.027284
"3128",0.07,3,"modUnequal",100,2.66666666666667e-05,6.66666666666667e-05,0.00012,0,8e-05,2e-04,0.152439333333333,0.1535,0.154787333333333,0.150179,0.15362,0.156701,0,2.66666666666667e-05,6.03333333333332e-05,0,0,6.09999999999997e-05,0.0481496666666667,0.04944,0.050656,0.024116,0.02554,0.027366
"3129",0.09,3,"modUnequal",100,1.96666666666667e-05,6.66666666666667e-05,0.00012,0,8e-05,0.000181,0.152526333333333,0.153613333333333,0.154994333333333,0.149222,0.15346,0.156947,0,2.66666666666667e-05,6.66666666666667e-05,0,0,4e-05,0.0480843333333333,0.04944,0.0506666666666667,0.023276,0.02544,0.027261
"3130",0.11,3,"modUnequal",100,3.3e-05,6.66666666666667e-05,0.00012,0,8e-05,0.000181,0.152222,0.15344,0.15487,0.149618,0.15394,0.157467,0,2.66666666666667e-05,6.66666666666667e-05,0,0,8e-05,0.0480243333333333,0.0494666666666667,0.0509373333333333,0.023497,0.02572,0.027808
"3131",0.03,4,"modUnequal",100,2.66666666666667e-05,6.66666666666667e-05,0.000106666666666667,0,8e-05,0.00016,0.155270666666667,0.15642,0.157487,0.153116,0.15636,0.159943,0,2.66666666666667e-05,6.66666666666667e-05,0,0,8e-05,0.0564043333333333,0.0573466666666667,0.058442,0.028579,0.03014,0.032147
"3132",0.05,4,"modUnequal",100,2.66666666666667e-05,8e-05,0.00012,0,8e-05,2e-04,0.154924333333333,0.15638,0.157751333333333,0.15258,0.15668,0.160267,0,2.66666666666667e-05,6.66666666666667e-05,0,0,8e-05,0.0559263333333333,0.05736,0.0586476666666667,0.02824,0.03026,0.032267
"3133",0.07,4,"modUnequal",100,4e-05,6.66666666666667e-05,0.000140333333333333,0,8e-05,2e-04,0.155339666666667,0.156353333333333,0.157694,0.153175,0.15642,0.159669,0,2.66666666666667e-05,7.36666666666666e-05,0,0,6.09999999999997e-05,0.0562463333333333,0.05744,0.0587803333333333,0.02848,0.03012,0.032206
"3134",0.09,4,"modUnequal",100,2.66666666666667e-05,8e-05,0.000133333333333333,0,8e-05,2e-04,0.155499666666667,0.156446666666667,0.158046,0.152029,0.15652,0.159545,0,3.33333333333333e-05,6.66666666666667e-05,0,0,8e-05,0.0561866666666667,0.05746,0.0587403333333333,0.028215,0.03014,0.031981
"3135",0.11,4,"modUnequal",100,4e-05,8e-05,0.000133333333333333,0,8e-05,0.000221,0.155126333333333,0.15632,0.157789333333333,0.152569,0.15672,0.160303,0,2.66666666666667e-05,8e-05,0,0,8e-05,0.0559656666666667,0.0574466666666666,0.0590666666666667,0.028118,0.03034,0.032482
"3136",0.03,5,"modUnequal",100,2.66666666666667e-05,6.66666666666667e-05,0.00012,0,8e-05,0.00016,0.161036666666667,0.16216,0.163408333333333,0.158575,0.16202,0.165743,0,2.66666666666667e-05,6.66666666666667e-05,0,0,8e-05,0.0635866666666667,0.06448,0.0657613333333333,0.03276,0.03454,0.036444
"3137",0.05,5,"modUnequal",100,2.66666666666667e-05,8e-05,0.000133333333333333,0,8e-05,0.00024,0.160332,0.162006666666667,0.163321333333333,0.158125,0.16256,0.166023,0,2.66666666666667e-05,7.36666666666666e-05,0,0,8e-05,0.0631896666666667,0.0644733333333334,0.0658966666666667,0.032413,0.03458,0.036823
"3138",0.07,5,"modUnequal",100,4e-05,8e-05,0.00016,0,8e-05,2e-04,0.160803,0.162,0.163447666666667,0.158518,0.1622,0.165604,0,4e-05,8e-05,0,0,8e-05,0.0632933333333333,0.0645333333333333,0.0661616666666667,0.032459,0.03436,0.036713
"3139",0.09,5,"modUnequal",100,3.3e-05,9.33333333333333e-05,0.00016,0,8e-05,0.000221,0.160866,0.162073333333334,0.163865,0.157402,0.1623,0.164861,1.33333333333333e-05,4e-05,8e-05,0,0,8e-05,0.0630443333333333,0.0647066666666666,0.065927,0.032333,0.03446,0.036202
"3140",0.11,5,"modUnequal",100,5.33333333333333e-05,0.000106666666666667,0.000167,0,8e-05,0.00024,0.160782666666667,0.162006666666667,0.163407666666667,0.158432,0.16242,0.166063,0,4e-05,9.33333333333333e-05,0,0,0.000101,0.0630443333333333,0.0645,0.066129,0.032257,0.03456,0.03652
"3141",0.03,6,"modUnequal",100,2.66666666666667e-05,8e-05,0.000133333333333333,0,8e-05,0.00016,0.170139333333333,0.171593333333333,0.173203333333333,0.167979,0.17124,0.174966,0,4e-05,8.69999999999999e-05,0,0,8e-05,0.0700436666666667,0.0711266666666666,0.0724973333333333,0.0366,0.03842,0.040526
"3142",0.05,6,"modUnequal",100,4e-05,9.33333333333333e-05,0.000146666666666667,0,8e-05,0.00024,0.169697333333333,0.171466666666667,0.172865,0.167058,0.172,0.175404,6.33333333333332e-06,4e-05,8e-05,0,0,8e-05,0.069892,0.0712866666666667,0.0726623333333333,0.036459,0.03848,0.041048
"3143",0.07,6,"modUnequal",100,4e-05,0.000106666666666667,0.000187333333333333,0,8e-05,0.00024,0.170048666666667,0.171373333333333,0.172931,0.167546,0.17178,0.175208,6.33333333333332e-06,4e-05,0.000100333333333333,0,0,0.000101,0.0698803333333333,0.0712466666666667,0.0727163333333333,0.036419,0.03842,0.040869
"3144",0.09,6,"modUnequal",100,4.63333333333333e-05,0.000106666666666667,0.000186666666666667,0,8e-05,0.00028,0.170233,0.171493333333333,0.173078333333333,0.166923,0.17196,0.174463,1.33333333333333e-05,4e-05,9.33333333333333e-05,0,0,0.000101,0.0698126666666667,0.0713,0.0724806666666667,0.036297,0.03838,0.040301
