"","Covid_probTrans","Label_testingDiff","t","Covid_cumPropSymptInfect_vac.0.","Covid_cumPropSymptInfect_vac.25.","Covid_cumPropSymptInfect_vac.50.","Covid_cumPropSymptInfect_vac.75.","Covid_cumPropSymptInfect_vac.100.","Covid_cumPropSymptInfect_unvac.0.","Covid_cumPropSymptInfect_unvac.25.","Covid_cumPropSymptInfect_unvac.50.","Covid_cumPropSymptInfect_unvac.75.","Covid_cumPropSymptInfect_unvac.100.","NonCovid_cumPropSymptInfect_vac.0.","NonCovid_cumPropSymptInfect_vac.25.","NonCovid_cumPropSymptInfect_vac.50.","NonCovid_cumPropSymptInfect_vac.75.","NonCovid_cumPropSymptInfect_vac.100.","NonCovid_cumPropSymptInfect_unvac.0.","NonCovid_cumPropSymptInfect_unvac.25.","NonCovid_cumPropSymptInfect_unvac.50.","NonCovid_cumPropSymptInfect_unvac.75.","NonCovid_cumPropSymptInfect_unvac.100.","Covid_cumPropSymptExpInfect_tested_vac.0.","Covid_cumPropSymptExpInfect_tested_vac.25.","Covid_cumPropSymptExpInfect_tested_vac.50.","Covid_cumPropSymptExpInfect_tested_vac.75.","Covid_cumPropSymptExpInfect_tested_vac.100.","Covid_cumPropSymptExpInfect_tested_unvac.0.","Covid_cumPropSymptExpInfect_tested_unvac.25.","Covid_cumPropSymptExpInfect_tested_unvac.50.","Covid_cumPropSymptExpInfect_tested_unvac.75.","Covid_cumPropSymptExpInfect_tested_unvac.100.","NonCovid_cumPropSymptInfect_tested_vac.0.","NonCovid_cumPropSymptInfect_tested_vac.25.","NonCovid_cumPropSymptInfect_tested_vac.50.","NonCovid_cumPropSymptInfect_tested_vac.75.","NonCovid_cumPropSymptInfect_tested_vac.100.","NonCovid_cumPropSymptInfect_tested_unvac.0.","NonCovid_cumPropSymptInfect_tested_unvac.25.","NonCovid_cumPropSymptInfect_tested_unvac.50.","NonCovid_cumPropSymptInfect_tested_unvac.75.","NonCovid_cumPropSymptInfect_tested_unvac.100.","CumProp_falseNeg_vac.0.","CumProp_falseNeg_vac.25.","CumProp_falseNeg_vac.50.","CumProp_falseNeg_vac.75.","CumProp_falseNeg_vac.100.","CumProp_falseNeg_unvac.0.","CumProp_falseNeg_unvac.25.","CumProp_falseNeg_unvac.50.","CumProp_falseNeg_unvac.75.","CumProp_falseNeg_unvac.100."
"2534",0.05,"modUnequal",180,0.448586666666667,0.45205,0.453386666666667,0.454756666666667,0.45868,0.49628,0.50051,0.50266,0.50529,0.5122,0.520253333333333,0.524883333333333,0.5263,0.527743333333333,0.53164,0.46952,0.47646,0.47856,0.48086,0.48592,0.270266666666667,0.27337,0.274213333333333,0.27518,0.277293333333333,0.16756,0.17394,0.17524,0.17693,0.18048,0.42092,0.42344,0.42452,0.42546,0.428186666666667,0.33432,0.33841,0.34106,0.34305,0.34676,0.0689070184133277,0.0731733005173922,0.0776426358394859,0.0802798616931207,0.0845872927859888,0.104579207920792,0.115496527666575,0.122252349671785,0.12689059759447,0.135717632359831
"2535",0.07,"modUnequal",180,0.51716,0.52096,0.52174,0.522913333333333,0.525533333333333,0.5704,0.57734,0.5801,0.58252,0.58544,0.456133333333333,0.459336666666667,0.460426666666667,0.461226666666667,0.464906666666667,0.3992,0.40207,0.40432,0.40695,0.41352,0.312266666666667,0.31492,0.315993333333334,0.31725,0.320946666666667,0.19664,0.20051,0.20218,0.20432,0.20692,0.383066666666667,0.386713333333333,0.387706666666667,0.388793333333333,0.393386666666667,0.31336,0.31799,0.31998,0.3224,0.32736,0.106570314728535,0.111544465677085,0.113669098037053,0.114983616241825,0.118140344899389,0.167190976751324,0.181830641019562,0.185825628554372,0.190158786291782,0.197334779576974
"2536",0.03,"equal",181,0.00068,0.0186866666666667,0.02718,0.0407433333333334,0.0714,0.00028,0.02042,0.03116,0.04401,0.07744,0.894853333333333,0.92383,0.937346666666667,0.945886666666667,0.964253333333333,0.88884,0.92133,0.93404,0.94317,0.9614,0.000333333333333333,0.0104966666666667,0.01578,0.0236866666666667,0.0422533333333333,2e-04,0.01186,0.01748,0.02559,0.04608,0.62968,0.646716666666667,0.653826666666667,0.658216666666667,0.66964,0.62652,0.64605,0.65258,0.65772,0.66696,0.000218914185639229,0.0014298677830211,0.00227522440828282,0.00341773236854457,0.00664748486953071,6.00600600600601e-05,0.00143358470938881,0.00256793146740905,0.00367311076248724,0.00737129948876471
"2537",0.05,"equal",181,0.44868,0.452063333333333,0.453473333333334,0.45476,0.458693333333333,0.49628,0.50059,0.5027,0.5053,0.51228,0.520626666666667,0.52526,0.526613333333333,0.528053333333333,0.53184,0.46972,0.47679,0.47876,0.48107,0.4862,0.270293333333333,0.273453333333334,0.274266666666667,0.2752,0.277293333333333,0.29688,0.30254,0.3042,0.30603,0.3106,0.421906666666667,0.424453333333333,0.425533333333334,0.42655,0.42904,0.39172,0.39683,0.3991,0.40094,0.406,0.0695142378559464,0.0739449487965992,0.0782206049603772,0.0809607243907071,0.0852566672393716,0.0750199521149242,0.0827433150797012,0.0864131481744957,0.0892218246307066,0.0939723376401616
"2538",0.07,"equal",181,0.51716,0.52096,0.52174,0.522913333333333,0.525533333333333,0.5704,0.57734,0.5801,0.58252,0.58544,0.4564,0.459673333333333,0.46076,0.461553333333333,0.46516,0.39944,0.4024,0.40466,0.40727,0.41372,0.312266666666667,0.31492,0.315993333333334,0.31725,0.320946666666667,0.34232,0.34936,0.35074,0.35225,0.35712,0.38424,0.387543333333334,0.388653333333333,0.389843333333333,0.394333333333333,0.34856,0.35563,0.35758,0.35961,0.36512,0.107212031445824,0.112094831790907,0.114217116825067,0.11558301254063,0.118925251303756,0.116252757820897,0.123768315043251,0.126007634152512,0.1279933271725,0.133754726564705
"2539",0.03,"highUnequal",181,0.00068,0.0186866666666667,0.02718,0.0407433333333334,0.0714,0.00028,0.02042,0.03116,0.04401,0.07744,0.894853333333333,0.92383,0.937346666666667,0.945886666666667,0.964253333333333,0.88884,0.92133,0.93404,0.94317,0.9614,0.000333333333333333,0.0104966666666667,0.01578,0.0236866666666667,0.0422533333333333,8e-05,0.00478,0.00788,0.01097,0.01892,0.62968,0.646716666666667,0.653826666666667,0.658216666666667,0.66964,0.39532,0.40519,0.4083,0.4107,0.41828,0.000218914185639229,0.0014298677830211,0.00227522440828282,0.00341773236854457,0.00664748486953071,0,0.00241530515197257,0.00397784979345013,0.00573775607685895,0.0111175560711524
"2540",0.05,"highUnequal",181,0.44868,0.452063333333333,0.453473333333334,0.45476,0.458693333333333,0.49628,0.50059,0.5027,0.5053,0.51228,0.520626666666667,0.52526,0.526613333333333,0.528053333333333,0.53184,0.46972,0.47679,0.47876,0.48107,0.4862,0.270293333333333,0.273453333333334,0.274266666666667,0.2752,0.277293333333333,0.12848,0.13163,0.13282,0.13365,0.13868,0.421906666666667,0.424453333333333,0.425533333333334,0.42655,0.42904,0.3148,0.32116,0.32268,0.32473,0.32844,0.0695142378559464,0.0739449487965992,0.0782206049603772,0.0809607243907071,0.0852566672393716,0.122030905077263,0.133929120502455,0.141857709204482,0.147945701598994,0.158528016862814
"2541",0.07,"highUnequal",181,0.51716,0.52096,0.52174,0.522913333333333,0.525533333333333,0.5704,0.57734,0.5801,0.58252,0.58544,0.4564,0.459673333333333,0.46076,0.461553333333333,0.46516,0.39944,0.4024,0.40466,0.40727,0.41372,0.312266666666667,0.31492,0.315993333333334,0.31725,0.320946666666667,0.14716,0.1518,0.15318,0.15455,0.15688,0.38424,0.387543333333334,0.388653333333333,0.389843333333333,0.394333333333333,0.3022,0.30727,0.30882,0.31047,0.31568,0.107212031445824,0.112094831790907,0.114217116825067,0.11558301254063,0.118925251303756,0.197930369201087,0.214797975861486,0.218821885252695,0.222571263007718,0.23378899404136
"2542",0.03,"modUnequal",181,0.00068,0.0186866666666667,0.02718,0.0407433333333334,0.0714,0.00028,0.02042,0.03116,0.04401,0.07744,0.894853333333333,0.92383,0.937346666666667,0.945886666666667,0.964253333333333,0.88884,0.92133,0.93404,0.94317,0.9614,0.000333333333333333,0.0104966666666667,0.01578,0.0236866666666667,0.0422533333333333,4e-05,0.00619,0.01018,0.01448,0.0254,0.62968,0.646716666666667,0.653826666666667,0.658216666666667,0.66964,0.45508,0.46536,0.46936,0.47136,0.47816,0.000218914185639229,0.0014298677830211,0.00227522440828282,0.00341773236854457,0.00664748486953071,0.000168506192602578,0.00216113219872107,0.00359134586305569,0.00526976114101651,0.00935043442283823
"2543",0.05,"modUnequal",181,0.44868,0.452063333333333,0.453473333333334,0.45476,0.458693333333333,0.49628,0.50059,0.5027,0.5053,0.51228,0.520626666666667,0.52526,0.526613333333333,0.528053333333333,0.53184,0.46972,0.47679,0.47876,0.48107,0.4862,0.270293333333333,0.273453333333334,0.274266666666667,0.2752,0.277293333333333,0.16756,0.17395,0.17524,0.17693,0.18052,0.421906666666667,0.424453333333333,0.425533333333334,0.42655,0.42904,0.33544,0.33937,0.3422,0.34448,0.348,0.0695142378559464,0.0739449487965992,0.0782206049603772,0.0809607243907071,0.0852566672393716,0.10558814448904,0.116567457151064,0.123029878640667,0.127899282493306,0.13665757693806
"2544",0.07,"modUnequal",181,0.51716,0.52096,0.52174,0.522913333333333,0.525533333333333,0.5704,0.57734,0.5801,0.58252,0.58544,0.4564,0.459673333333333,0.46076,0.461553333333333,0.46516,0.39944,0.4024,0.40466,0.40727,0.41372,0.312266666666667,0.31492,0.315993333333334,0.31725,0.320946666666667,0.19664,0.20051,0.20218,0.20432,0.20692,0.38424,0.387543333333334,0.388653333333333,0.389843333333333,0.394333333333333,0.31472,0.31916,0.32128,0.32348,0.32836,0.107212031445824,0.112094831790907,0.114217116825067,0.11558301254063,0.118925251303756,0.168541905855339,0.182994519277917,0.187093667202371,0.191019736858036,0.198236522546214
"2545",0.03,"equal",182,0.000693333333333333,0.0191566666666667,0.02792,0.0415666666666666,0.07268,0.00028,0.02109,0.03186,0.04506,0.07932,0.89428,0.92369,0.9372,0.94613,0.96492,0.88772,0.92122,0.93426,0.94325,0.96224,0.000333333333333333,0.0107566666666666,0.0161333333333334,0.02413,0.0429333333333333,2e-04,0.01221,0.01804,0.02597,0.04708,0.630413333333333,0.64748,0.65484,0.659253333333333,0.670826666666667,0.62712,0.64651,0.65324,0.65845,0.66808,0.000218527127162922,0.00145887029866623,0.00229361281475327,0.00346556604078449,0.00669293677352924,5.99664188054689e-05,0.001474337932204,0.00259304344556919,0.00378482346755046,0.00753530319212057
"2546",0.05,"equal",182,0.448746666666667,0.452063333333333,0.45352,0.45478,0.45872,0.49628,0.50062,0.50282,0.5053,0.51228,0.520933333333333,0.525586666666667,0.526946666666667,0.528393333333333,0.531986666666667,0.46992,0.47716,0.47912,0.48133,0.48636,0.270293333333333,0.273476666666666,0.274293333333333,0.275203333333333,0.277333333333333,0.29692,0.30257,0.30422,0.30609,0.31068,0.42284,0.425466666666667,0.426606666666666,0.427423333333333,0.430066666666667,0.39264,0.39759,0.4,0.40175,0.40704,0.0701087369781766,0.0745834888789061,0.0789268283036612,0.0815929144847758,0.085815061963775,0.0758895530885283,0.0833526962145088,0.0870600517742894,0.090044110006149,0.0950323974082073
"2547",0.07,"equal",182,0.51716,0.52096,0.52174,0.522913333333333,0.525533333333333,0.5704,0.57734,0.5801,0.58252,0.58544,0.456706666666667,0.460006666666667,0.46102,0.461843333333333,0.46552,0.39996,0.40264,0.40486,0.40759,0.41396,0.312266666666667,0.31492,0.315993333333334,0.31725,0.320946666666667,0.34232,0.34936,0.35074,0.35225,0.35712,0.385053333333333,0.38852,0.38956,0.3907,0.39548,0.34948,0.35658,0.35856,0.36045,0.3668,0.107905618148022,0.112878175215083,0.114796794229489,0.11624962947349,0.11942410747981,0.117048921025873,0.124435539745055,0.126595401964639,0.128732281455295,0.134708601059633
"2548",0.03,"highUnequal",182,0.000693333333333333,0.0191566666666667,0.02792,0.0415666666666666,0.07268,0.00028,0.02109,0.03186,0.04506,0.07932,0.89428,0.92369,0.9372,0.94613,0.96492,0.88772,0.92122,0.93426,0.94325,0.96224,0.000333333333333333,0.0107566666666666,0.0161333333333334,0.02413,0.0429333333333333,8e-05,0.00495,0.00812,0.01122,0.01908,0.630413333333333,0.64748,0.65484,0.659253333333333,0.670826666666667,0.39616,0.4067,0.40952,0.41213,0.4196,0.000218527127162922,0.00145887029866623,0.00229361281475327,0.00346556604078449,0.00669293677352924,0,0.0024637708944635,0.00402904037118164,0.00590239588842057,0.0113800752242261
"2549",0.05,"highUnequal",182,0.448746666666667,0.452063333333333,0.45352,0.45478,0.45872,0.49628,0.50062,0.50282,0.5053,0.51228,0.520933333333333,0.525586666666667,0.526946666666667,0.528393333333333,0.531986666666667,0.46992,0.47716,0.47912,0.48133,0.48636,0.270293333333333,0.273476666666666,0.274293333333333,0.275203333333333,0.277333333333333,0.12848,0.13163,0.13284,0.13366,0.13876,0.42284,0.425466666666667,0.426606666666666,0.427423333333333,0.430066666666667,0.316,0.32238,0.324,0.32599,0.32988,0.0701087369781766,0.0745834888789061,0.0789268283036612,0.0815929144847758,0.085815061963775,0.123976402218896,0.135270202881944,0.143132307658708,0.149511661102723,0.159572619874913
"2550",0.07,"highUnequal",182,0.51716,0.52096,0.52174,0.522913333333333,0.525533333333333,0.5704,0.57734,0.5801,0.58252,0.58544,0.456706666666667,0.460006666666667,0.46102,0.461843333333333,0.46552,0.39996,0.40264,0.40486,0.40759,0.41396,0.312266666666667,0.31492,0.315993333333334,0.31725,0.320946666666667,0.14716,0.1518,0.15318,0.15455,0.15688,0.385053333333333,0.38852,0.38956,0.3907,0.39548,0.30384,0.30864,0.31012,0.31187,0.31712,0.107905618148022,0.112878175215083,0.114796794229489,0.11624962947349,0.11942410747981,0.199545295557887,0.21596120303394,0.219834632666184,0.223870088346621,0.235103966451162
"2551",0.03,"modUnequal",182,0.000693333333333333,0.0191566666666667,0.02792,0.0415666666666666,0.07268,0.00028,0.02109,0.03186,0.04506,0.07932,0.89428,0.92369,0.9372,0.94613,0.96492,0.88772,0.92122,0.93426,0.94325,0.96224,0.000333333333333333,0.0107566666666666,0.0161333333333334,0.02413,0.0429333333333333,4e-05,0.00645,0.01042,0.01483,0.02604,0.630413333333333,0.64748,0.65484,0.659253333333333,0.670826666666667,0.45616,0.46639,0.47054,0.47237,0.47996,0.000218527127162922,0.00145887029866623,0.00229361281475327,0.00346556604078449,0.00669293677352924,0.000168137873055906,0.00224574886908761,0.0036733577375416,0.0053967933579584,0.0095749071399092
"2552",0.05,"modUnequal",182,0.448746666666667,0.452063333333333,0.45352,0.45478,0.45872,0.49628,0.50062,0.50282,0.5053,0.51228,0.520933333333333,0.525586666666667,0.526946666666667,0.528393333333333,0.531986666666667,0.46992,0.47716,0.47912,0.48133,0.48636,0.270293333333333,0.273476666666666,0.274293333333333,0.275203333333333,0.277333333333333,0.16756,0.17395,0.17528,0.17696,0.18052,0.42284,0.425466666666667,0.426606666666666,0.427423333333333,0.430066666666667,0.33652,0.34069,0.34352,0.34588,0.34956,0.0701087369781766,0.0745834888789061,0.0789268283036612,0.0815929144847758,0.085815061963775,0.106790883892824,0.117657909106593,0.124234255413196,0.129116463461017,0.137571894916835
"2553",0.07,"modUnequal",182,0.51716,0.52096,0.52174,0.522913333333333,0.525533333333333,0.5704,0.57734,0.5801,0.58252,0.58544,0.456706666666667,0.460006666666667,0.46102,0.461843333333333,0.46552,0.39996,0.40264,0.40486,0.40759,0.41396,0.312266666666667,0.31492,0.315993333333334,0.31725,0.320946666666667,0.19664,0.20051,0.20218,0.20432,0.20692,0.385053333333333,0.38852,0.38956,0.3907,0.39548,0.316,0.32032,0.32252,0.32457,0.32948,0.107905618148022,0.112878175215083,0.114796794229489,0.11624962947349,0.11942410747981,0.169822846670739,0.184210217260305,0.188036861623187,0.192098657560496,0.199552434601435
"2554",0.03,"equal",183,0.000706666666666667,0.01949,0.0285866666666667,0.0424766666666667,0.0740133333333333,0.00028,0.02167,0.03248,0.04596,0.0808,0.89352,0.923383333333334,0.937133333333333,0.946416666666666,0.96552,0.88668,0.92084,0.93432,0.9435,0.9628,0.000333333333333333,0.0110766666666667,0.0165466666666667,0.02465,0.0437866666666667,2e-04,0.01251,0.0184,0.02641,0.04788,0.630906666666667,0.64834,0.655746666666667,0.660356666666667,0.672266666666667,0.62744,0.64743,0.65414,0.65933,0.66932,0.000218059272474973,0.00148865532326263,0.00234734276020405,0.00353071290396049,0.00687719852970238,5.98730690935217e-05,0.00148723263401036,0.00267496392657033,0.00389729879866391,0.00769914124962985
"2555",0.05,"equal",183,0.44876,0.4521,0.453533333333333,0.454826666666667,0.45876,0.49628,0.50064,0.50282,0.5053,0.51228,0.52128,0.52592,0.527313333333333,0.528706666666667,0.532186666666667,0.47012,0.47734,0.47942,0.48172,0.48656,0.27032,0.27355,0.27432,0.275226666666667,0.277346666666667,0.29696,0.30258,0.30422,0.3061,0.31072,0.423786666666667,0.426533333333333,0.427533333333333,0.428456666666667,0.4312,0.39364,0.39847,0.40098,0.40279,0.40816,0.0708643475619019,0.0752183831606314,0.0796771406566575,0.0822455560081855,0.0862702538032406,0.0766780432309443,0.0839416727947843,0.0878366159441893,0.0908600552717842,0.0960567375886525
"2556",0.07,"equal",183,0.51716,0.52096,0.52174,0.522913333333333,0.525533333333333,0.5704,0.57734,0.5801,0.58252,0.58544,0.45704,0.460293333333333,0.461406666666667,0.462063333333333,0.465733333333333,0.4002,0.40298,0.40514,0.40783,0.41412,0.312266666666667,0.31492,0.315993333333334,0.31725,0.320946666666667,0.34232,0.34936,0.35074,0.35225,0.35712,0.38592,0.389563333333333,0.390573333333333,0.391776666666666,0.396506666666667,0.35044,0.35763,0.35954,0.3614,0.36796,0.108628134232255,0.113513370658512,0.115301634723088,0.116779113698746,0.119973619747503,0.117666967509025,0.125070618433604,0.127211195520412,0.129497408049102,0.135345118792929
"2557",0.03,"highUnequal",183,0.000706666666666667,0.01949,0.0285866666666667,0.0424766666666667,0.0740133333333333,0.00028,0.02167,0.03248,0.04596,0.0808,0.89352,0.923383333333334,0.937133333333333,0.946416666666666,0.96552,0.88668,0.92084,0.93432,0.9435,0.9628,0.000333333333333333,0.0110766666666667,0.0165466666666667,0.02465,0.0437866666666667,8e-05,0.00508,0.0083,0.01153,0.01936,0.630906666666667,0.64834,0.655746666666667,0.660356666666667,0.672266666666667,0.39768,0.40801,0.41084,0.41363,0.42056,0.000218059272474973,0.00148865532326263,0.00234734276020405,0.00353071290396049,0.00687719852970238,0,0.00254944643875017,0.00411525803630603,0.00606119706547741,0.0118144270483143
"2558",0.05,"highUnequal",183,0.44876,0.4521,0.453533333333333,0.454826666666667,0.45876,0.49628,0.50064,0.50282,0.5053,0.51228,0.52128,0.52592,0.527313333333333,0.528706666666667,0.532186666666667,0.47012,0.47734,0.47942,0.48172,0.48656,0.27032,0.27355,0.27432,0.275226666666667,0.277346666666667,0.12848,0.13163,0.13284,0.1337,0.13876,0.423786666666667,0.426533333333333,0.427533333333333,0.428456666666667,0.4312,0.31756,0.3238,0.3254,0.32728,0.3314,0.0708643475619019,0.0752183831606314,0.0796771406566575,0.0822455560081855,0.0862702538032406,0.126372178800386,0.13636560340823,0.144659794735699,0.151146555235548,0.161135371179039
"2559",0.07,"highUnequal",183,0.51716,0.52096,0.52174,0.522913333333333,0.525533333333333,0.5704,0.57734,0.5801,0.58252,0.58544,0.45704,0.460293333333333,0.461406666666667,0.462063333333333,0.465733333333333,0.4002,0.40298,0.40514,0.40783,0.41412,0.312266666666667,0.31492,0.315993333333334,0.31725,0.320946666666667,0.14716,0.1518,0.15318,0.15455,0.15688,0.38592,0.389563333333333,0.390573333333333,0.391776666666666,0.396506666666667,0.30544,0.30988,0.31152,0.31314,0.31836,0.108628134232255,0.113513370658512,0.115301634723088,0.116779113698746,0.119973619747503,0.201010717086347,0.217338381240642,0.221006334610337,0.225244745993051,0.236365220421676
"2560",0.03,"modUnequal",183,0.000706666666666667,0.01949,0.0285866666666667,0.0424766666666667,0.0740133333333333,0.00028,0.02167,0.03248,0.04596,0.0808,0.89352,0.923383333333334,0.937133333333333,0.946416666666666,0.96552,0.88668,0.92084,0.93432,0.9435,0.9628,0.000333333333333333,0.0110766666666667,0.0165466666666667,0.02465,0.0437866666666667,4e-05,0.00654,0.0106,0.01518,0.02644,0.630906666666667,0.64834,0.655746666666667,0.660356666666667,0.672266666666667,0.45716,0.46774,0.4717,0.47402,0.48128,0.000218059272474973,0.00148865532326263,0.00234734276020405,0.00353071290396049,0.00687719852970238,0.00016767270288397,0.0023078081265183,0.00388895790195035,0.00557771097847485,0.0100386735785403
"2561",0.05,"modUnequal",183,0.44876,0.4521,0.453533333333333,0.454826666666667,0.45876,0.49628,0.50064,0.50282,0.5053,0.51228,0.52128,0.52592,0.527313333333333,0.528706666666667,0.532186666666667,0.47012,0.47734,0.47942,0.48172,0.48656,0.27032,0.27355,0.27432,0.275226666666667,0.277346666666667,0.16756,0.17395,0.17528,0.17697,0.18052,0.423786666666667,0.426533333333333,0.427533333333333,0.428456666666667,0.4312,0.33772,0.34202,0.34474,0.34689,0.35068,0.0708643475619019,0.0752183831606314,0.0796771406566575,0.0822455560081855,0.0862702538032406,0.108004301736058,0.118835066835975,0.125490498572835,0.130305015796585,0.138490185429436
"2562",0.07,"modUnequal",183,0.51716,0.52096,0.52174,0.522913333333333,0.525533333333333,0.5704,0.57734,0.5801,0.58252,0.58544,0.45704,0.460293333333333,0.461406666666667,0.462063333333333,0.465733333333333,0.4002,0.40298,0.40514,0.40783,0.41412,0.312266666666667,0.31492,0.315993333333334,0.31725,0.320946666666667,0.19664,0.20051,0.20218,0.20432,0.20692,0.38592,0.389563333333333,0.390573333333333,0.391776666666666,0.396506666666667,0.31716,0.32148,0.32352,0.32583,0.33024,0.108628134232255,0.113513370658512,0.115301634723088,0.116779113698746,0.119973619747503,0.171184891867195,0.185286912853179,0.188821221333914,0.19317696892723,0.200600415672389
"2563",0.03,"equal",184,0.000706666666666667,0.0200433333333333,0.02928,0.0434566666666667,0.0753866666666667,0.00028,0.02211,0.03322,0.04694,0.08224,0.892746666666667,0.922896666666666,0.937,0.946446666666667,0.965986666666667,0.88592,0.92058,0.93432,0.94376,0.96352,0.000333333333333333,0.01143,0.01696,0.0251866666666666,0.0444933333333333,2e-04,0.01277,0.0189,0.02714,0.04868,0.631373333333333,0.649053333333333,0.656706666666667,0.66108,0.673506666666667,0.62824,0.64796,0.65498,0.66008,0.67056,0.000217657999920852,0.0015157875712531,0.00239250700764174,0.00367574629306073,0.00710199250345236,5.97228858098423e-05,0.00149282880944575,0.00272929384825895,0.00397303571317138,0.00774094427701944
"2564",0.05,"equal",184,0.4488,0.452136666666667,0.453553333333333,0.454863333333333,0.4588,0.49628,0.50073,0.5029,0.50533,0.51228,0.521653333333333,0.52614,0.52762,0.52899,0.532533333333333,0.4704,0.4776,0.47962,0.48196,0.48684,0.270346666666667,0.273583333333333,0.274353333333333,0.275256666666666,0.277386666666667,0.29696,0.30258,0.30422,0.30613,0.31072,0.424813333333333,0.42747,0.428513333333333,0.42954,0.432093333333333,0.39472,0.39952,0.40208,0.40364,0.40912,0.0714936074964908,0.075925285183576,0.0803073222744694,0.0829252081918988,0.0868383024034074,0.0769711429220632,0.084765616331671,0.0887530332326498,0.0916879937929461,0.0964599263664684
"2565",0.07,"equal",184,0.51716,0.52096,0.52174,0.522913333333333,0.525533333333333,0.5704,0.57734,0.5801,0.58252,0.58544,0.45732,0.46057,0.461713333333334,0.462456666666667,0.46608,0.40044,0.40318,0.40538,0.40817,0.41448,0.312266666666667,0.31492,0.315993333333334,0.31725,0.320946666666667,0.34232,0.34936,0.35074,0.35225,0.35712,0.38696,0.390516666666667,0.391533333333334,0.392696666666667,0.397373333333333,0.35148,0.35847,0.36036,0.3623,0.36888,0.10937381834682,0.11406301236834,0.115953051815327,0.117366954738601,0.120687060240057,0.118174133558749,0.125630926556964,0.127866995459473,0.130121658490004,0.136307450275312
