"","VE_susc","Label_testingDiff","t","Covid_cumPropSymptInfect_vac.0.","Covid_cumPropSymptInfect_vac.25.","Covid_cumPropSymptInfect_vac.50.","Covid_cumPropSymptInfect_vac.75.","Covid_cumPropSymptInfect_vac.100.","Covid_cumPropSymptInfect_unvac.0.","Covid_cumPropSymptInfect_unvac.25.","Covid_cumPropSymptInfect_unvac.50.","Covid_cumPropSymptInfect_unvac.75.","Covid_cumPropSymptInfect_unvac.100.","NonCovid_cumPropSymptInfect_vac.0.","NonCovid_cumPropSymptInfect_vac.25.","NonCovid_cumPropSymptInfect_vac.50.","NonCovid_cumPropSymptInfect_vac.75.","NonCovid_cumPropSymptInfect_vac.100.","NonCovid_cumPropSymptInfect_unvac.0.","NonCovid_cumPropSymptInfect_unvac.25.","NonCovid_cumPropSymptInfect_unvac.50.","NonCovid_cumPropSymptInfect_unvac.75.","NonCovid_cumPropSymptInfect_unvac.100.","Covid_cumPropSymptExpInfect_tested_vac.0.","Covid_cumPropSymptExpInfect_tested_vac.25.","Covid_cumPropSymptExpInfect_tested_vac.50.","Covid_cumPropSymptExpInfect_tested_vac.75.","Covid_cumPropSymptExpInfect_tested_vac.100.","Covid_cumPropSymptExpInfect_tested_unvac.0.","Covid_cumPropSymptExpInfect_tested_unvac.25.","Covid_cumPropSymptExpInfect_tested_unvac.50.","Covid_cumPropSymptExpInfect_tested_unvac.75.","Covid_cumPropSymptExpInfect_tested_unvac.100.","NonCovid_cumPropSymptInfect_tested_vac.0.","NonCovid_cumPropSymptInfect_tested_vac.25.","NonCovid_cumPropSymptInfect_tested_vac.50.","NonCovid_cumPropSymptInfect_tested_vac.75.","NonCovid_cumPropSymptInfect_tested_vac.100.","NonCovid_cumPropSymptInfect_tested_unvac.0.","NonCovid_cumPropSymptInfect_tested_unvac.25.","NonCovid_cumPropSymptInfect_tested_unvac.50.","NonCovid_cumPropSymptInfect_tested_unvac.75.","NonCovid_cumPropSymptInfect_tested_unvac.100.","CumProp_falseNeg_vac.0.","CumProp_falseNeg_vac.25.","CumProp_falseNeg_vac.50.","CumProp_falseNeg_vac.75.","CumProp_falseNeg_vac.100.","CumProp_falseNeg_unvac.0.","CumProp_falseNeg_unvac.25.","CumProp_falseNeg_unvac.50.","CumProp_falseNeg_unvac.75.","CumProp_falseNeg_unvac.100."
"2786",0.3,"highUnequal",194,0.41124,0.415543333333333,0.41646,0.41742,0.419826666666667,0.5866,0.59255,0.59408,0.59681,0.60272,0.56312,0.565506666666667,0.56658,0.56756,0.571973333333333,0.38684,0.39162,0.39364,0.39559,0.40116,0.247786666666667,0.250943333333334,0.251886666666666,0.252683333333333,0.255306666666667,0.15096,0.1558,0.15692,0.15832,0.16208,0.454746666666667,0.45724,0.458193333333334,0.459603333333333,0.461266666666667,0.31568,0.32168,0.32336,0.32536,0.3316,0.0989439723894735,0.101834205069602,0.103436331885119,0.104361317670883,0.106899464939454,0.239796768282525,0.251115841650583,0.254370810460495,0.258173966536374,0.269723254853366
"2787",0.5,"highUnequal",194,0.270813333333333,0.272903333333333,0.27364,0.274493333333333,0.277346666666667,0.53972,0.54458,0.54694,0.54934,0.55416,0.70224,0.704383333333333,0.705226666666666,0.706223333333333,0.70832,0.43352,0.43782,0.4401,0.44201,0.44656,0.161533333333333,0.16502,0.16578,0.166453333333333,0.169866666666667,0.13816,0.14241,0.1441,0.14573,0.14816,0.531533333333333,0.53413,0.535053333333333,0.536433333333334,0.5392,0.3252,0.3298,0.33176,0.33345,0.33928,0.0606175989034002,0.062771241391347,0.063525614831922,0.0645161280128728,0.0682823145389331,0.198390746794066,0.211188580240372,0.215669648060314,0.219699372719795,0.226561846617044
"2788",0.7,"highUnequal",194,0.129666666666667,0.132983333333334,0.133766666666666,0.134546666666667,0.13656,0.43476,0.44336,0.44594,0.44857,0.45676,0.838,0.840283333333333,0.84108,0.84196,0.846173333333333,0.52856,0.53551,0.5384,0.54043,0.54796,0.0786666666666667,0.0803166666666667,0.0808133333333333,0.0816933333333333,0.0829066666666667,0.11348,0.11639,0.11792,0.11936,0.1226,0.607626666666667,0.60972,0.610826666666667,0.611773333333333,0.61516,0.3418,0.34771,0.3496,0.35179,0.35912,0.0205040334225371,0.023986614691951,0.0250870029816686,0.0264990799046885,0.0288979402737293,0.106268656716418,0.128186950611518,0.134865770736963,0.141063494608423,0.155609798622614
"2789",0.9,"highUnequal",194,2.66666666666667e-05,0.00462,0.0069,0.00893333333333333,0.0146533333333333,0.00036,0.05084,0.07344,0.09246,0.13872,0.956173333333333,0.962093333333333,0.964206666666666,0.96641,0.972293333333333,0.83596,0.88156,0.89966,0.9221,0.9706,1.33333333333333e-05,0.00269666666666667,0.0039,0.00538333333333333,0.00864,2e-04,0.01264,0.01814,0.02301,0.03584,0.673586666666667,0.678333333333333,0.679546666666667,0.680676666666667,0.685626666666667,0.40724,0.41595,0.4204,0.42324,0.43608,0,0.000391143014118839,0.000661649028797212,0.000899931260323632,0.00170031465593058,9.29195316855603e-05,0.00827942396705809,0.0118482438306307,0.0158083224202902,0.0268008191612501
"2790",0.3,"modUnequal",194,0.41124,0.415543333333333,0.41646,0.41742,0.419826666666667,0.5866,0.59255,0.59408,0.59681,0.60272,0.56312,0.565506666666667,0.56658,0.56756,0.571973333333333,0.38684,0.39162,0.39364,0.39559,0.40116,0.247786666666667,0.250943333333334,0.251886666666666,0.252683333333333,0.255306666666667,0.20072,0.20592,0.20788,0.20883,0.2146,0.454746666666667,0.45724,0.458193333333334,0.459603333333333,0.461266666666667,0.32572,0.33068,0.33308,0.3348,0.3418,0.0989439723894735,0.101834205069602,0.103436331885119,0.104361317670883,0.106899464939454,0.203917742419694,0.21517413825664,0.218086415042947,0.221187335686723,0.226795743422997
"2791",0.5,"modUnequal",194,0.270813333333333,0.272903333333333,0.27364,0.274493333333333,0.277346666666667,0.53972,0.54458,0.54694,0.54934,0.55416,0.70224,0.704383333333333,0.705226666666666,0.706223333333333,0.70832,0.43352,0.43782,0.4401,0.44201,0.44656,0.161533333333333,0.16502,0.16578,0.166453333333333,0.169866666666667,0.18368,0.1893,0.191,0.1922,0.19764,0.531533333333333,0.53413,0.535053333333333,0.536433333333334,0.5392,0.33908,0.34449,0.34618,0.34789,0.35544,0.0606175989034002,0.062771241391347,0.063525614831922,0.0645161280128728,0.0682823145389331,0.173556185643934,0.180755103272514,0.185154858184815,0.187822861782438,0.19423929098966
"2792",0.7,"modUnequal",194,0.129666666666667,0.132983333333334,0.133766666666666,0.134546666666667,0.13656,0.43476,0.44336,0.44594,0.44857,0.45676,0.838,0.840283333333333,0.84108,0.84196,0.846173333333333,0.52856,0.53551,0.5384,0.54043,0.54796,0.0786666666666667,0.0803166666666667,0.0808133333333333,0.0816933333333333,0.0829066666666667,0.14936,0.1539,0.15526,0.157,0.16056,0.607626666666667,0.60972,0.610826666666667,0.611773333333333,0.61516,0.3676,0.37202,0.37342,0.37588,0.38588,0.0205040334225371,0.023986614691951,0.0250870029816686,0.0264990799046885,0.0288979402737293,0.0937405958471261,0.112363790105277,0.117781086416024,0.123290410140514,0.131765951013003
"2793",0.9,"modUnequal",194,2.66666666666667e-05,0.00462,0.0069,0.00893333333333333,0.0146533333333333,0.00036,0.05084,0.07344,0.09246,0.13872,0.956173333333333,0.962093333333333,0.964206666666666,0.96641,0.972293333333333,0.83596,0.88156,0.89966,0.9221,0.9706,1.33333333333333e-05,0.00269666666666667,0.0039,0.00538333333333333,0.00864,8e-05,0.01685,0.02418,0.03034,0.04636,0.673586666666667,0.678333333333333,0.679546666666667,0.680676666666667,0.685626666666667,0.45488,0.47201,0.47698,0.48249,0.49812,0,0.000391143014118839,0.000661649028797212,0.000899931260323632,0.00170031465593058,0.000161238310222509,0.00728475646279758,0.0102367999357335,0.0132623956489836,0.0226637937913973
"2794",0.3,"equal",195,0.41124,0.415543333333333,0.41646,0.41742,0.419826666666667,0.5866,0.59255,0.59408,0.59681,0.60272,0.563453333333333,0.56581,0.566933333333333,0.56787,0.572293333333333,0.38696,0.39184,0.39386,0.39576,0.40148,0.247786666666667,0.250943333333334,0.251886666666666,0.252683333333333,0.255306666666667,0.35412,0.35872,0.3602,0.36161,0.3656,0.4558,0.458236666666667,0.45912,0.460453333333333,0.46216,0.35652,0.36051,0.3624,0.36464,0.37056,0.0993536299765808,0.102250395466372,0.103766497118372,0.104766303576545,0.107186380936311,0.138353570235045,0.14327708964331,0.145222367794539,0.147013199837017,0.151770936775902
"2795",0.5,"equal",195,0.270813333333333,0.272903333333333,0.27364,0.274493333333333,0.277346666666667,0.53972,0.54458,0.54694,0.54934,0.55416,0.702666666666667,0.70465,0.705633333333334,0.706573333333333,0.708786666666667,0.43368,0.43804,0.44032,0.44225,0.44684,0.161533333333333,0.16502,0.16578,0.166453333333333,0.169866666666667,0.32552,0.32878,0.33082,0.33184,0.33824,0.532493333333333,0.535143333333334,0.536033333333333,0.537506666666667,0.540253333333333,0.3798,0.38622,0.38824,0.38997,0.39668,0.0609419862714153,0.0630663169187193,0.0638253408849758,0.0647898219889958,0.0685030121623158,0.116909182137481,0.122527989649097,0.124214696591114,0.126781443684,0.132269226476169
"2796",0.7,"equal",195,0.129706666666667,0.132986666666667,0.133773333333333,0.13455,0.136586666666667,0.43476,0.44337,0.44598,0.44857,0.45684,0.838413333333333,0.840686666666666,0.84148,0.842366666666667,0.84652,0.52868,0.53578,0.53854,0.54066,0.54776,0.0786933333333333,0.0803166666666667,0.0808133333333333,0.0817033333333333,0.08292,0.26352,0.26794,0.26994,0.27178,0.27792,0.608773333333333,0.610776666666667,0.611853333333333,0.612853333333333,0.616106666666667,0.43564,0.44036,0.44236,0.44495,0.4498,0.0208149144724198,0.0241827154472655,0.0252849192923884,0.026646204060945,0.0292467562513255,0.0644670908169585,0.079122365041288,0.0820601787431378,0.0864234022590877,0.0921953958450309
"2797",0.9,"equal",195,2.66666666666667e-05,0.00472,0.00702666666666667,0.00902666666666667,0.0147466666666667,0.00036,0.05195,0.07444,0.09375,0.13992,0.9568,0.9624,0.964666666666667,0.96678,0.972826666666667,0.83528,0.88085,0.89922,0.92169,0.97152,1.33333333333333e-05,0.00275666666666667,0.00398666666666666,0.00545666666666667,0.00873333333333333,4e-04,0.02952,0.0433,0.05462,0.08388,0.67476,0.6793,0.680666666666667,0.68184,0.686826666666667,0.60988,0.63548,0.6459,0.65768,0.68488,0,0.000423877826180631,0.000680829077937175,0.00091539904730297,0.0017556864734111,5.83703011907541e-05,0.00549181858033289,0.0076279255387233,0.00984116565868202,0.0162592250922509
"2798",0.3,"highUnequal",195,0.41124,0.415543333333333,0.41646,0.41742,0.419826666666667,0.5866,0.59255,0.59408,0.59681,0.60272,0.563453333333333,0.56581,0.566933333333333,0.56787,0.572293333333333,0.38696,0.39184,0.39386,0.39576,0.40148,0.247786666666667,0.250943333333334,0.251886666666666,0.252683333333333,0.255306666666667,0.15096,0.1558,0.15692,0.15832,0.16208,0.4558,0.458236666666667,0.45912,0.460453333333333,0.46216,0.317,0.32304,0.3247,0.32648,0.33296,0.0993536299765808,0.102250395466372,0.103766497118372,0.104766303576545,0.107186380936311,0.240989868792559,0.252291272941656,0.255207418217194,0.259172061121664,0.270532992833018
"2799",0.5,"highUnequal",195,0.270813333333333,0.272903333333333,0.27364,0.274493333333333,0.277346666666667,0.53972,0.54458,0.54694,0.54934,0.55416,0.702666666666667,0.70465,0.705633333333334,0.706573333333333,0.708786666666667,0.43368,0.43804,0.44032,0.44225,0.44684,0.161533333333333,0.16502,0.16578,0.166453333333333,0.169866666666667,0.13816,0.14241,0.1441,0.14573,0.14816,0.532493333333333,0.535143333333334,0.536033333333333,0.537506666666667,0.540253333333333,0.32664,0.33116,0.33294,0.33484,0.3406,0.0609419862714153,0.0630663169187193,0.0638253408849758,0.0647898219889958,0.0685030121623158,0.199732463840816,0.211909192506811,0.216627431222453,0.220747005886262,0.227920940705529
"2800",0.7,"highUnequal",195,0.129706666666667,0.132986666666667,0.133773333333333,0.13455,0.136586666666667,0.43476,0.44337,0.44598,0.44857,0.45684,0.838413333333333,0.840686666666666,0.84148,0.842366666666667,0.84652,0.52868,0.53578,0.53854,0.54066,0.54776,0.0786933333333333,0.0803166666666667,0.0808133333333333,0.0817033333333333,0.08292,0.11348,0.1164,0.11794,0.11936,0.1226,0.608773333333333,0.610776666666667,0.611853333333333,0.612853333333333,0.616106666666667,0.3428,0.34917,0.35102,0.3535,0.36084,0.0208149144724198,0.0241827154472655,0.0252849192923884,0.026646204060945,0.0292467562513255,0.107510419324658,0.129234420890903,0.13617300832072,0.142209765529841,0.15729555922482
"2801",0.9,"highUnequal",195,2.66666666666667e-05,0.00472,0.00702666666666667,0.00902666666666667,0.0147466666666667,0.00036,0.05195,0.07444,0.09375,0.13992,0.9568,0.9624,0.964666666666667,0.96678,0.972826666666667,0.83528,0.88085,0.89922,0.92169,0.97152,1.33333333333333e-05,0.00275666666666667,0.00398666666666666,0.00545666666666667,0.00873333333333333,2e-04,0.01287,0.01844,0.0232,0.03604,0.67476,0.6793,0.680666666666667,0.68184,0.686826666666667,0.40836,0.41702,0.4216,0.42462,0.43772,0,0.000423877826180631,0.000680829077937175,0.00091539904730297,0.0017556864734111,9.27299703264095e-05,0.00843023755956499,0.0120432460038278,0.0159697264370464,0.0271758436944938
"2802",0.3,"modUnequal",195,0.41124,0.415543333333333,0.41646,0.41742,0.419826666666667,0.5866,0.59255,0.59408,0.59681,0.60272,0.563453333333333,0.56581,0.566933333333333,0.56787,0.572293333333333,0.38696,0.39184,0.39386,0.39576,0.40148,0.247786666666667,0.250943333333334,0.251886666666666,0.252683333333333,0.255306666666667,0.20072,0.20592,0.20788,0.20883,0.2146,0.4558,0.458236666666667,0.45912,0.460453333333333,0.46216,0.32664,0.33161,0.33412,0.33593,0.34304,0.0993536299765808,0.102250395466372,0.103766497118372,0.104766303576545,0.107186380936311,0.205422002546244,0.216114523112363,0.218827672162126,0.221998215637127,0.227703845305492
"2803",0.5,"modUnequal",195,0.270813333333333,0.272903333333333,0.27364,0.274493333333333,0.277346666666667,0.53972,0.54458,0.54694,0.54934,0.55416,0.702666666666667,0.70465,0.705633333333334,0.706573333333333,0.708786666666667,0.43368,0.43804,0.44032,0.44225,0.44684,0.161533333333333,0.16502,0.16578,0.166453333333333,0.169866666666667,0.18368,0.1893,0.191,0.1922,0.19764,0.532493333333333,0.535143333333334,0.536033333333333,0.537506666666667,0.540253333333333,0.3402,0.34563,0.34736,0.34905,0.3568,0.0609419862714153,0.0630663169187193,0.0638253408849758,0.0647898219889958,0.0685030121623158,0.174385703648548,0.181704946385655,0.185938076048274,0.188880859348825,0.194823390605413
"2804",0.7,"modUnequal",195,0.129706666666667,0.132986666666667,0.133773333333333,0.13455,0.136586666666667,0.43476,0.44337,0.44598,0.44857,0.45684,0.838413333333333,0.840686666666666,0.84148,0.842366666666667,0.84652,0.52868,0.53578,0.53854,0.54066,0.54776,0.0786933333333333,0.0803166666666667,0.0808133333333333,0.0817033333333333,0.08292,0.1494,0.1539,0.15528,0.15701,0.16064,0.608773333333333,0.610776666666667,0.611853333333333,0.612853333333333,0.616106666666667,0.36868,0.37307,0.37448,0.37676,0.38648,0.0208149144724198,0.0241827154472655,0.0252849192923884,0.026646204060945,0.0292467562513255,0.0946483524731667,0.113382311415754,0.118818751123685,0.124152981729456,0.132659221249623
"2805",0.9,"modUnequal",195,2.66666666666667e-05,0.00472,0.00702666666666667,0.00902666666666667,0.0147466666666667,0.00036,0.05195,0.07444,0.09375,0.13992,0.9568,0.9624,0.964666666666667,0.96678,0.972826666666667,0.83528,0.88085,0.89922,0.92169,0.97152,1.33333333333333e-05,0.00275666666666667,0.00398666666666666,0.00545666666666667,0.00873333333333333,8e-05,0.01703,0.0246,0.03073,0.04684,0.67476,0.6793,0.680666666666667,0.68184,0.686826666666667,0.45544,0.4729,0.47806,0.4837,0.49976,0,0.000423877826180631,0.000680829077937175,0.00091539904730297,0.0017556864734111,0.000160771704180064,0.00732717923429649,0.0104420488891515,0.0134477730569677,0.0229354145098352
"2806",0.3,"equal",196,0.41124,0.415543333333333,0.41646,0.41742,0.419826666666667,0.5866,0.59255,0.59408,0.59681,0.60272,0.563693333333333,0.566166666666667,0.567213333333333,0.56814,0.572506666666667,0.38708,0.392,0.39404,0.39602,0.40176,0.247786666666667,0.250943333333334,0.251886666666666,0.252683333333333,0.255306666666667,0.35412,0.35872,0.3602,0.36161,0.3656,0.456746666666667,0.459213333333334,0.460026666666666,0.461456666666667,0.463146666666667,0.3574,0.36136,0.36318,0.36556,0.37136,0.0997979722398893,0.102646379319685,0.104167228451113,0.105197728507282,0.107496675843212,0.138762106200601,0.143776454154945,0.145695278962917,0.147539388878045,0.15217151675485
"2807",0.5,"equal",196,0.270813333333333,0.272903333333333,0.27364,0.274493333333333,0.277346666666667,0.53972,0.54458,0.54694,0.54934,0.55416,0.703053333333333,0.705086666666667,0.705993333333333,0.70696,0.709013333333333,0.43372,0.43827,0.44056,0.44252,0.44708,0.161533333333333,0.16502,0.16578,0.166453333333333,0.169866666666667,0.32552,0.32878,0.33082,0.33184,0.33824,0.53344,0.53612,0.53704,0.53846,0.54116,0.381,0.38714,0.38908,0.39073,0.3978,0.0611756664388243,0.0633115175139564,0.0640838372196895,0.0650727963971514,0.0687991828087167,0.11733244191877,0.122965145776763,0.124787149769181,0.127266129930998,0.132697988073343
"2808",0.7,"equal",196,0.12976,0.132986666666667,0.133786666666666,0.134553333333333,0.136586666666667,0.43492,0.44345,0.4461,0.44857,0.45684,0.838826666666667,0.841113333333333,0.841926666666667,0.84275,0.84688,0.52912,0.53599,0.53878,0.54101,0.54796,0.0787066666666667,0.0803166666666667,0.0808266666666667,0.0817166666666667,0.08292,0.26352,0.26801,0.27,0.27178,0.27792,0.609786666666667,0.611746666666667,0.612906666666667,0.613886666666667,0.616973333333333,0.43648,0.4414,0.44324,0.44581,0.4506,0.0210156609857209,0.0244949607170933,0.0255235568758381,0.0268192410574521,0.0295318034806715,0.0650621379969634,0.0798329102186204,0.0825218980928024,0.0869404697199253,0.0928563418189974
"2809",0.9,"equal",196,2.66666666666667e-05,0.00481,0.00708666666666667,0.00914666666666666,0.0149066666666667,0.00036,0.05283,0.07536,0.09478,0.14092,0.957133333333333,0.96278,0.965206666666667,0.967216666666667,0.973293333333333,0.83464,0.88034,0.89896,0.92121,0.97212,1.33333333333333e-05,0.00279333333333333,0.00406,0.00553666666666667,0.00882666666666667,4e-04,0.0299,0.04394,0.05577,0.08432,0.676066666666667,0.680423333333333,0.681646666666667,0.683133333333333,0.687946666666667,0.6106,0.63559,0.64638,0.65835,0.68624,0,0.000443180268463703,0.000699783296542002,0.000918585462084938,0.00179103315358109,5.8254689502505e-05,0.00556911377248246,0.00773015556731531,0.0101244717335873,0.0164623265987452
"2810",0.3,"highUnequal",196,0.41124,0.415543333333333,0.41646,0.41742,0.419826666666667,0.5866,0.59255,0.59408,0.59681,0.60272,0.563693333333333,0.566166666666667,0.567213333333333,0.56814,0.572506666666667,0.38708,0.392,0.39404,0.39602,0.40176,0.247786666666667,0.250943333333334,0.251886666666666,0.252683333333333,0.255306666666667,0.15096,0.1558,0.15692,0.15832,0.16208,0.456746666666667,0.459213333333334,0.460026666666666,0.461456666666667,0.463146666666667,0.31792,0.3244,0.32594,0.32765,0.33384,0.0997979722398893,0.102646379319685,0.104167228451113,0.105197728507282,0.107496675843212,0.24238158330573,0.253108216165697,0.256549367506182,0.260433676321203,0.271277033138722
"2811",0.5,"highUnequal",196,0.270813333333333,0.272903333333333,0.27364,0.274493333333333,0.277346666666667,0.53972,0.54458,0.54694,0.54934,0.55416,0.703053333333333,0.705086666666667,0.705993333333333,0.70696,0.709013333333333,0.43372,0.43827,0.44056,0.44252,0.44708,0.161533333333333,0.16502,0.16578,0.166453333333333,0.169866666666667,0.13816,0.14241,0.1441,0.14573,0.14816,0.53344,0.53612,0.53704,0.53846,0.54116,0.32796,0.3324,0.33404,0.33591,0.34192,0.0611756664388243,0.0633115175139564,0.0640838372196895,0.0650727963971514,0.0687991828087167,0.200650487865899,0.212998521671413,0.217727031471851,0.221900500845288,0.229022869022869
"2812",0.7,"highUnequal",196,0.12976,0.132986666666667,0.133786666666666,0.134553333333333,0.136586666666667,0.43492,0.44345,0.4461,0.44857,0.45684,0.838826666666667,0.841113333333333,0.841926666666667,0.84275,0.84688,0.52912,0.53599,0.53878,0.54101,0.54796,0.0787066666666667,0.0803166666666667,0.0808266666666667,0.0817166666666667,0.08292,0.11348,0.11643,0.11796,0.11936,0.1226,0.609786666666667,0.611746666666667,0.612906666666667,0.613886666666667,0.616973333333333,0.34388,0.35022,0.35234,0.35474,0.3618,0.0210156609857209,0.0244949607170933,0.0255235568758381,0.0268192410574521,0.0295318034806715,0.108236491644754,0.130993329078422,0.137451815882478,0.143518121840459,0.158145580589255
"2813",0.9,"highUnequal",196,2.66666666666667e-05,0.00481,0.00708666666666667,0.00914666666666666,0.0149066666666667,0.00036,0.05283,0.07536,0.09478,0.14092,0.957133333333333,0.96278,0.965206666666667,0.967216666666667,0.973293333333333,0.83464,0.88034,0.89896,0.92121,0.97212,1.33333333333333e-05,0.00279333333333333,0.00406,0.00553666666666667,0.00882666666666667,2e-04,0.01304,0.01868,0.02357,0.03624,0.676066666666667,0.680423333333333,0.681646666666667,0.683133333333333,0.687946666666667,0.40952,0.418,0.42234,0.42579,0.43892,0,0.000443180268463703,0.000699783296542002,0.000918585462084938,0.00179103315358109,9.23958237087684e-05,0.00856821286539079,0.0123211854653906,0.0164293296882098,0.0277334751018962
"2814",0.3,"modUnequal",196,0.41124,0.415543333333333,0.41646,0.41742,0.419826666666667,0.5866,0.59255,0.59408,0.59681,0.60272,0.563693333333333,0.566166666666667,0.567213333333333,0.56814,0.572506666666667,0.38708,0.392,0.39404,0.39602,0.40176,0.247786666666667,0.250943333333334,0.251886666666666,0.252683333333333,0.255306666666667,0.20072,0.20592,0.20788,0.20883,0.2146,0.456746666666667,0.459213333333334,0.460026666666666,0.461456666666667,0.463146666666667,0.32772,0.33279,0.3354,0.33706,0.34444,0.0997979722398893,0.102646379319685,0.104167228451113,0.105197728507282,0.107496675843212,0.206533114067873,0.216927299811455,0.219761059324673,0.22305151276064,0.228963392267625
"2815",0.5,"modUnequal",196,0.270813333333333,0.272903333333333,0.27364,0.274493333333333,0.277346666666667,0.53972,0.54458,0.54694,0.54934,0.55416,0.703053333333333,0.705086666666667,0.705993333333333,0.70696,0.709013333333333,0.43372,0.43827,0.44056,0.44252,0.44708,0.161533333333333,0.16502,0.16578,0.166453333333333,0.169866666666667,0.18368,0.1893,0.191,0.1922,0.19764,0.53344,0.53612,0.53704,0.53846,0.54116,0.34148,0.3468,0.34852,0.35034,0.35792,0.0611756664388243,0.0633115175139564,0.0640838372196895,0.0650727963971514,0.0687991828087167,0.175395587252062,0.182758928536804,0.186870369049476,0.189865194280805,0.195748124172429
"2816",0.7,"modUnequal",196,0.12976,0.132986666666667,0.133786666666666,0.134553333333333,0.136586666666667,0.43492,0.44345,0.4461,0.44857,0.45684,0.838826666666667,0.841113333333333,0.841926666666667,0.84275,0.84688,0.52912,0.53599,0.53878,0.54101,0.54796,0.0787066666666667,0.0803166666666667,0.0808266666666667,0.0817166666666667,0.08292,0.14944,0.15391,0.15528,0.15708,0.16064,0.609786666666667,0.611746666666667,0.612906666666667,0.613886666666667,0.616973333333333,0.36996,0.37408,0.37562,0.37793,0.38748,0.0210156609857209,0.0244949607170933,0.0255235568758381,0.0268192410574521,0.0295318034806715,0.0959724509657134,0.11427475591092,0.119716057988551,0.125209793030539,0.133313248474806
