"","V1","X","Covid_infect_unvac","Covid_infect_vac","Covid_infect","Covid_propInfect_unvac","Covid_propInfect_vac","Covid_propInfect","Covid_cumInfect_unvac","Covid_cumInfect_vac","Covid_symptInfect_unvac","Covid_symptInfect_vac","Covid_symptInfect","Covid_propSymptInfect_unvac","Covid_propSymptInfect_vac","Covid_propSymptInfect","NonCovid_symptInfect_unvac","NonCovid_symptInfect_vac","NonCovid_symptInfect","NonCovid_propSymptInfect_unvac","NonCovid_propSymptInfect_vac","NonCovid_propSymptInfect","CoInfect_unvac","CoInfect_vac","Sympt_coInfect_unvac","Sympt_coInfect_vac","NeverInfect_unvac","NeverInfect_vac","Covid_cumSymptInfect_unvac","Covid_cumSymptInfect_vac","Covid_cumSymptInfect","Covid_cumPropSymptInfect_unvac","Covid_cumPropSymptInfect_vac","Covid_cumPropSymptInfect","NonCovid_cumSymptInfect_covidSusc_unvac","NonCovid_cumSymptInfect_covidSusc_vac","NonCovid_cumSymptInfect_unvac","NonCovid_cumSymptInfect_vac","NonCovid_cumSymptInfect","NonCovid_cumPropSymptInfect_unvac","NonCovid_cumPropSymptInfect_vac","NonCovid_cumPropSymptInfect","Covid_cumSymptExpInfect_tested_unvac","Covid_cumSymptExpInfect_tested_vac","Covid_cumSymptExpInfect_tested","Covid_cumPropSymptExpInfect_tested_unvac","Covid_cumPropSymptExpInfect_tested_vac","Covid_cumPropSymptExpInfect_tested","NonCovid_cumSymptInfect_tested_unvac","NonCovid_cumSymptInfect_tested_vac","NonCovid_cumSymptInfect_tested","NonCovid_cumPropSymptInfect_tested_unvac","NonCovid_cumPropSymptInfect_tested_vac","NonCovid_cumPropSymptInfect_tested","EverTested_unvac","EverTested_vac","CumNum_falsePos_unvac","CumNum_falsePos_vac","CumProp_falsePos_unvac","CumProp_falsePos_vac","CumNum_falseNeg_unvac","CumNum_falseNeg_vac","CumProp_falseNeg_unvac","CumProp_falseNeg_vac","CumNum_misclass_unvac","CumNum_misclass_vac","CumProp_misclass_unvac","CumProp_misclass_vac","VE_symptRR","VE_symptOR","VE_symptSuscOR","VE_symptRR_observed","VE_symptOR_observed","Label_veSusc","Label_veInfect","Label_veJoint","t","TestedStarted_bin","Label_testingDiff","VE_symptRR_degUnder_highChange_trueVeff","VE_symptOR_degUnder_highChange_trueVeff","VE_symptRR_degUnder_highChange_targEst","VE_symptOR_degUnder_highChange_targEst","VE_symptRR_degUnder_peak_trueVeff","VE_symptOR_degUnder_peak_trueVeff","VE_symptRR_degUnder_peak_targEst","VE_symptOR_degUnder_peak_targEst","Covid_cumPropSymptInfect_highChange","Covid_cumPropSymptInfect_peak","Covid_cumPropSymptInfect_final","t_highChange","t_peak","VE_susc","VE_infect","Covid_probTrans","Epi_simNum","Seed_num","Avg_numContacts"
"295",77,77,4900,6683,11583,0.196,0.0891066666666667,0.11583,7467,10247,1972,2746,4718,0.07888,0.0366133333333333,0.04718,3769,11431,15200,0.15076,0.152413333333333,0.152,747,1050,292,436,4138,15367,3646,5076,8722,0.14584,0.06768,0.08722,13392,49379,16319,53350,69669,0.65276,0.711333333333333,0.69669,1908,2527,4435,0.07632,0.0336933333333333,0.04435,9814,31470,41284,0.39256,0.4196,0.41284,11722,33997,287,386,0.0244838764715919,0.0113539429949701,34,83,0.00290052891997953,0.00244139188751949,321,469,0.0273844053915714,0.0137953348824896,0.535929786066923,0.574142727956482,0.622420767634514,0.558525506638714,0.586975149871529,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",76,TRUE,"equal",-0.00852550663871421,-0.0369751498715292,-0.0225957205717917,-0.0128324219150469,0.00628609858374873,-0.0599891406567359,-0.00752713098823576,0.0156973306233046,0.08722,0.18438,0.30679,76,89,0.55,0.2,0.1,53,725670207,6.00506
"296",90,90,7058,9569,16627,0.28232,0.127586666666667,0.16627,14096,19187,3196,4469,7665,0.12784,0.0595866666666667,0.07665,3789,11411,15200,0.15156,0.152146666666667,0.152,1095,1464,505,656,2026,10552,7710,10728,18438,0.3084,0.14304,0.18438,8875,45254,14026,52139,66165,0.56104,0.695186666666667,0.66165,4213,5767,9980,0.16852,0.0768933333333333,0.0998,9137,32069,41206,0.36548,0.427586666666667,0.41206,13350,37836,559,764,0.04187265917603,0.0201924093455968,126,223,0.00943820224719101,0.0058938577016598,685,987,0.051310861423221,0.0260862670472566,0.536186770428016,0.625686471280041,0.727117442936446,0.543713901416251,0.609989140656736,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",89,TRUE,"equal",-0.00852550663871421,-0.0369751498715292,-0.0225957205717917,-0.0128324219150469,0.00628609858374873,-0.0599891406567359,-0.00752713098823576,0.0156973306233046,0.08722,0.18438,0.30679,76,89,0.55,0.2,0.1,53,725670207,6.00506
"297",428,428,4900,6683,11583,0.196,0.0891066666666667,0.11583,7467,10247,1972,2746,4718,0.07888,0.0366133333333333,0.04718,3769,11431,15200,0.15076,0.152413333333333,0.152,747,1050,292,436,4138,15367,3646,5076,8722,0.14584,0.06768,0.08722,13392,49379,16319,53350,69669,0.65276,0.711333333333333,0.69669,1031,2527,3558,0.04124,0.0336933333333333,0.03558,6300,31470,37770,0.252,0.4196,0.3777,7331,33997,154,386,0.0210066839448916,0.0113539429949701,42,83,0.00572909562133406,0.00244139188751949,196,469,0.0267357795662256,0.0137953348824896,0.535929786066923,0.574142727956482,0.622420767634514,0.18299385709667,0.509329008551861,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",76,TRUE,"modUnequal",0.36700614290333,0.0406709914481391,0.352935928970253,0.0648137194046214,0.378591954022989,0.0323656238004046,0.364778724451004,0.108052095080445,0.08722,0.18438,0.30679,76,89,0.55,0.2,0.1,53,725670207,6.00506
"298",441,441,7058,9569,16627,0.28232,0.127586666666667,0.16627,14096,19187,3196,4469,7665,0.12784,0.0595866666666667,0.07665,3789,11411,15200,0.15156,0.152146666666667,0.152,1095,1464,505,656,2026,10552,7710,10728,18438,0.3084,0.14304,0.18438,8875,45254,14026,52139,66165,0.56104,0.695186666666667,0.66165,2320,5767,8087,0.0928,0.0768933333333333,0.08087,6223,32069,38292,0.24892,0.427586666666667,0.38292,8543,37836,319,764,0.0373405127004565,0.0201924093455968,134,223,0.0156853564321667,0.0058938577016598,453,987,0.0530258691326232,0.0260862670472566,0.536186770428016,0.625686471280041,0.727117442936446,0.171408045977012,0.517634376199595,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",89,TRUE,"modUnequal",0.36700614290333,0.0406709914481391,0.352935928970253,0.0648137194046214,0.378591954022989,0.0323656238004046,0.364778724451004,0.108052095080445,0.08722,0.18438,0.30679,76,89,0.55,0.2,0.1,53,725670207,6.00506
"299",779,779,4900,6683,11583,0.196,0.0891066666666667,0.11583,7467,10247,1972,2746,4718,0.07888,0.0366133333333333,0.04718,3769,11431,15200,0.15076,0.152413333333333,0.152,747,1050,292,436,4138,15367,3646,5076,8722,0.14584,0.06768,0.08722,13392,49379,16319,53350,69669,0.65276,0.711333333333333,0.69669,761,2527,3288,0.03044,0.0336933333333333,0.03288,5058,31470,36528,0.20232,0.4196,0.36528,5819,33997,90,386,0.0154665750128888,0.0113539429949701,46,83,0.00790513833992095,0.00244139188751949,136,469,0.0233717133528098,0.0137953348824896,0.535929786066923,0.574142727956482,0.622420767634514,-0.106876916338152,0.466293284762786,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",76,TRUE,"highUnequal",0.656876916338152,0.0837067152372136,0.642806702405074,0.107849443193696,0.661175337186898,0.0894929682871309,0.647362107614913,0.165179439567171,0.08722,0.18438,0.30679,76,89,0.55,0.2,0.1,53,725670207,6.00506
"300",792,792,7058,9569,16627,0.28232,0.127586666666667,0.16627,14096,19187,3196,4469,7665,0.12784,0.0595866666666667,0.07665,3789,11411,15200,0.15156,0.152146666666667,0.152,1095,1464,505,656,2026,10552,7710,10728,18438,0.3084,0.14304,0.18438,8875,45254,14026,52139,66165,0.56104,0.695186666666667,0.66165,1730,5767,7497,0.0692,0.0768933333333333,0.07497,5190,32069,37259,0.2076,0.427586666666667,0.37259,6920,37836,203,764,0.0293352601156069,0.0201924093455968,127,223,0.0183526011560694,0.0058938577016598,330,987,0.0476878612716763,0.0260862670472566,0.536186770428016,0.625686471280041,0.727117442936446,-0.111175337186898,0.460507031712869,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",89,TRUE,"highUnequal",0.656876916338152,0.0837067152372136,0.642806702405074,0.107849443193696,0.661175337186898,0.0894929682871309,0.647362107614913,0.165179439567171,0.08722,0.18438,0.30679,76,89,0.55,0.2,0.1,53,725670207,6.00506
"301",74,74,4871,6449,11320,0.19484,0.0859866666666667,0.1132,7416,9844,2044,2633,4677,0.08176,0.0351066666666667,0.04677,3753,11447,15200,0.15012,0.152626666666667,0.152,738,984,301,387,4382,16210,3721,4811,8532,0.14884,0.0641466666666667,0.08532,13200,48938,15992,52723,68715,0.63968,0.702973333333333,0.68715,1891,2460,4351,0.07564,0.0328,0.04351,9519,30900,40419,0.38076,0.412,0.40419,11410,33360,276,373,0.0241893076248904,0.0111810551558753,41,67,0.00359333917616126,0.0020083932853717,317,440,0.0277826468010517,0.013189448441247,0.56902266415838,0.60782640091919,0.651258684471614,0.566367001586462,0.599247328941896,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",73,TRUE,"equal",-0.0163670015864621,-0.0492473289418964,0.00265566257191818,0.00857907197729357,-0.00605100524133617,-0.0810338982983287,-0.00691855011067155,0.00872677485858375,0.08532,0.18395,0.30957,73,86,0.55,0.2,0.1,54,445796455,6.00552
"302",87,87,6949,9574,16523,0.27796,0.127653333333333,0.16523,14061,18839,3183,4498,7681,0.12732,0.0599733333333333,0.07681,3777,11423,15200,0.15108,0.152306666666667,0.152,1014,1480,479,689,2170,11065,7819,10576,18395,0.31276,0.141013333333333,0.18395,8767,45088,13785,51759,65544,0.5514,0.69012,0.65544,4261,5675,9936,0.17044,0.0756666666666667,0.09936,8808,31794,40602,0.35232,0.42392,0.40602,13069,37469,575,763,0.0439972453898539,0.0203635004937415,124,187,0.00948810161450761,0.00499079238837439,699,950,0.0534853470043615,0.0253542928821159,0.549132455130665,0.639760673156913,0.736997265400807,0.556051005241336,0.631033898298329,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",86,TRUE,"equal",-0.0163670015864621,-0.0492473289418964,0.00265566257191818,0.00857907197729357,-0.00605100524133617,-0.0810338982983287,-0.00691855011067155,0.00872677485858375,0.08532,0.18395,0.30957,73,86,0.55,0.2,0.1,54,445796455,6.00552
"303",425,425,4871,6449,11320,0.19484,0.0859866666666667,0.1132,7416,9844,2044,2633,4677,0.08176,0.0351066666666667,0.04677,3753,11447,15200,0.15012,0.152626666666667,0.152,738,984,301,387,4382,16210,3721,4811,8532,0.14884,0.0641466666666667,0.08532,13200,48938,15992,52723,68715,0.63968,0.702973333333333,0.68715,1039,2460,3499,0.04156,0.0328,0.03499,6164,30900,37064,0.24656,0.412,0.37064,7203,33360,140,373,0.0194363459669582,0.0111810551558753,44,67,0.00610856587532972,0.0020083932853717,184,440,0.0255449118422879,0.013189448441247,0.56902266415838,0.60782640091919,0.651258684471614,0.210779595765159,0.527693730902567,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",73,TRUE,"modUnequal",0.339220404234841,0.0223062690974332,0.358243068393222,0.0801326700166232,0.356337027564649,0.0135030356599209,0.355469482695314,0.103263708816833,0.08532,0.18395,0.30957,73,86,0.55,0.2,0.1,54,445796455,6.00552
"304",438,438,6949,9574,16523,0.27796,0.127653333333333,0.16523,14061,18839,3183,4498,7681,0.12732,0.0599733333333333,0.07681,3777,11423,15200,0.15108,0.152306666666667,0.152,1014,1480,479,689,2170,11065,7819,10576,18395,0.31276,0.141013333333333,0.18395,8767,45088,13785,51759,65544,0.5514,0.69012,0.65544,2346,5675,8021,0.09384,0.0756666666666667,0.08021,6092,31794,37886,0.24368,0.42392,0.37886,8438,37469,306,763,0.0362645176582128,0.0203635004937415,145,187,0.0171841668641858,0.00499079238837439,451,950,0.0534486845223987,0.0253542928821159,0.549132455130665,0.639760673156913,0.736997265400807,0.193662972435351,0.536496964340079,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",86,TRUE,"modUnequal",0.339220404234841,0.0223062690974332,0.358243068393222,0.0801326700166232,0.356337027564649,0.0135030356599209,0.355469482695314,0.103263708816833,0.08532,0.18395,0.30957,73,86,0.55,0.2,0.1,54,445796455,6.00552
"305",776,776,4871,6449,11320,0.19484,0.0859866666666667,0.1132,7416,9844,2044,2633,4677,0.08176,0.0351066666666667,0.04677,3753,11447,15200,0.15012,0.152626666666667,0.152,738,984,301,387,4382,16210,3721,4811,8532,0.14884,0.0641466666666667,0.08532,13200,48938,15992,52723,68715,0.63968,0.702973333333333,0.68715,811,2460,3271,0.03244,0.0328,0.03271,4987,30900,35887,0.19948,0.412,0.35887,5798,33360,123,373,0.0212142117971714,0.0111810551558753,47,67,0.0081062435322525,0.0020083932853717,170,440,0.0293204553294239,0.013189448441247,0.56902266415838,0.60782640091919,0.651258684471614,-0.0110974106041926,0.510452156632708,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",73,TRUE,"highUnequal",0.561097410604193,0.039547843367292,0.580120074762573,0.097374244286482,0.597434477667036,0.0533575952781858,0.5965669327977,0.143118268435098,0.08532,0.18395,0.30957,73,86,0.55,0.2,0.1,54,445796455,6.00552
"306",789,789,6949,9574,16523,0.27796,0.127653333333333,0.16523,14061,18839,3183,4498,7681,0.12732,0.0599733333333333,0.07681,3777,11423,15200,0.15108,0.152306666666667,0.152,1014,1480,479,689,2170,11065,7819,10576,18395,0.31276,0.141013333333333,0.18395,8767,45088,13785,51759,65544,0.5514,0.69012,0.65544,1806,5675,7481,0.07224,0.0756666666666667,0.07481,5093,31794,36887,0.20372,0.42392,0.36887,6899,37469,222,763,0.0321785766053051,0.0203635004937415,119,187,0.0172488766487897,0.00499079238837439,341,950,0.0494274532540948,0.0253542928821159,0.549132455130665,0.639760673156913,0.736997265400807,-0.0474344776670357,0.496642404721814,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",86,TRUE,"highUnequal",0.561097410604193,0.039547843367292,0.580120074762573,0.097374244286482,0.597434477667036,0.0533575952781858,0.5965669327977,0.143118268435098,0.08532,0.18395,0.30957,73,86,0.55,0.2,0.1,54,445796455,6.00552
"307",78,78,6026,8216,14242,0.24104,0.109546666666667,0.14242,9667,13285,2561,3526,6087,0.10244,0.0470133333333333,0.06087,3815,11385,15200,0.1526,0.1518,0.152,947,1290,411,562,3580,14219,4940,6813,11753,0.1976,0.09084,0.11753,11749,47490,15447,52481,67928,0.61788,0.699746666666667,0.67928,2580,3537,6117,0.1032,0.04716,0.06117,9404,31339,40743,0.37616,0.417853333333333,0.40743,11984,34876,396,521,0.0330440587449933,0.0149386397522652,70,87,0.0058411214953271,0.00249455212753756,466,608,0.0388851802403204,0.0174331918798027,0.540283400809717,0.594067816484501,0.658799095142979,0.543023255813953,0.588620316315877,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",77,TRUE,"equal",0.00697674418604655,-0.0386203163158765,-0.0027398550042369,0.00544750016862405,0.0107411034933071,-0.0631792320992391,0.00278294959361602,0.0180313266411897,0.11753,0.18191,0.31134,77,85,0.55,0.2,0.1,55,821164067,6.00482
"308",86,86,7096,9665,16761,0.28384,0.128866666666667,0.16761,13813,18951,3267,4482,7749,0.13068,0.05976,0.07749,3737,11463,15200,0.14948,0.15284,0.152,1035,1434,484,661,2298,11181,7663,10528,18191,0.30652,0.140373333333333,0.18191,8885,44862,13851,51600,65451,0.55404,0.688,0.65451,4084,5645,9729,0.16336,0.0752666666666667,0.09729,8896,31788,40684,0.35584,0.42384,0.40684,12980,37433,565,759,0.0435285053929122,0.0202762268586541,135,194,0.0104006163328197,0.00518259289931344,700,953,0.0539291217257319,0.0254588197579676,0.542041846100309,0.631210558740429,0.727901685341798,0.539258896506693,0.613179232099239,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",85,TRUE,"equal",0.00697674418604655,-0.0386203163158765,-0.0027398550042369,0.00544750016862405,0.0107411034933071,-0.0631792320992391,0.00278294959361602,0.0180313266411897,0.11753,0.18191,0.31134,77,85,0.55,0.2,0.1,55,821164067,6.00482
"309",429,429,6026,8216,14242,0.24104,0.109546666666667,0.14242,9667,13285,2561,3526,6087,0.10244,0.0470133333333333,0.06087,3815,11385,15200,0.1526,0.1518,0.152,947,1290,411,562,3580,14219,4940,6813,11753,0.1976,0.09084,0.11753,11749,47490,15447,52481,67928,0.61788,0.699746666666667,0.67928,1418,3537,4955,0.05672,0.04716,0.04955,6149,31339,37488,0.24596,0.417853333333333,0.37488,7567,34876,210,521,0.0277520814061055,0.0149386397522652,67,87,0.00885423549623365,0.00249455212753756,277,608,0.0366063169023391,0.0174331918798027,0.540283400809717,0.594067816484501,0.658799095142979,0.168547249647391,0.510583972502167,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",77,TRUE,"modUnequal",0.381452750352609,0.0394160274978329,0.371736151162326,0.0834838439823334,0.38370255501403,0.0307401482763049,0.375744401114339,0.111950707016734,0.11753,0.18191,0.31134,77,85,0.55,0.2,0.1,55,821164067,6.00482
"310",437,437,7096,9665,16761,0.28384,0.128866666666667,0.16761,13813,18951,3267,4482,7749,0.13068,0.05976,0.07749,3737,11463,15200,0.14948,0.15284,0.152,1035,1434,484,661,2298,11181,7663,10528,18191,0.30652,0.140373333333333,0.18191,8885,44862,13851,51600,65451,0.55404,0.688,0.65451,2257,5645,7902,0.09028,0.0752666666666667,0.07902,6110,31788,37898,0.2444,0.42384,0.37898,8367,37433,301,759,0.0359746623640492,0.0202762268586541,117,194,0.0139835066332019,0.00518259289931344,418,953,0.0499581689972511,0.0254588197579676,0.542041846100309,0.631210558740429,0.727901685341798,0.16629744498597,0.519259851723695,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",85,TRUE,"modUnequal",0.381452750352609,0.0394160274978329,0.371736151162326,0.0834838439823334,0.38370255501403,0.0307401482763049,0.375744401114339,0.111950707016734,0.11753,0.18191,0.31134,77,85,0.55,0.2,0.1,55,821164067,6.00482
"311",780,780,6026,8216,14242,0.24104,0.109546666666667,0.14242,9667,13285,2561,3526,6087,0.10244,0.0470133333333333,0.06087,3815,11385,15200,0.1526,0.1518,0.152,947,1290,411,562,3580,14219,4940,6813,11753,0.1976,0.09084,0.11753,11749,47490,15447,52481,67928,0.61788,0.699746666666667,0.67928,1074,3537,4611,0.04296,0.04716,0.04611,4984,31339,36323,0.19936,0.417853333333333,0.36323,6058,34876,133,521,0.021954440409376,0.0149386397522652,52,87,0.00858369098712446,0.00249455212753756,185,608,0.0305381313965005,0.0174331918798027,0.540283400809717,0.594067816484501,0.658799095142979,-0.0977653631284916,0.476250432065567,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",77,TRUE,"highUnequal",0.647765363128492,0.0737495679344334,0.638048763938208,0.117817384418934,0.648462735940845,0.0730034449623973,0.640504582041153,0.154214003702826,0.11753,0.18191,0.31134,77,85,0.55,0.2,0.1,55,821164067,6.00482
"312",788,788,7096,9665,16761,0.28384,0.128866666666667,0.16761,13813,18951,3267,4482,7749,0.13068,0.05976,0.07749,3737,11463,15200,0.14948,0.15284,0.152,1035,1434,484,661,2298,11181,7663,10528,18191,0.30652,0.140373333333333,0.18191,8885,44862,13851,51600,65451,0.55404,0.688,0.65451,1713,5645,7358,0.06852,0.0752666666666667,0.07358,5045,31788,36833,0.2018,0.42384,0.36833,6758,37433,192,759,0.0284107724178751,0.0202762268586541,119,194,0.0176087599881622,0.00518259289931344,311,953,0.0460195324060373,0.0254588197579676,0.542041846100309,0.631210558740429,0.727901685341798,-0.0984627359408445,0.476996555037603,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",85,TRUE,"highUnequal",0.647765363128492,0.0737495679344334,0.638048763938208,0.117817384418934,0.648462735940845,0.0730034449623973,0.640504582041153,0.154214003702826,0.11753,0.18191,0.31134,77,85,0.55,0.2,0.1,55,821164067,6.00482
"313",80,80,5087,6844,11931,0.20348,0.0912533333333333,0.11931,7698,10550,2112,2796,4908,0.08448,0.03728,0.04908,3706,11494,15200,0.14824,0.153253333333333,0.152,764,1088,307,445,3911,14570,3815,5211,9026,0.1526,0.06948,0.09026,13387,49874,16439,54063,70502,0.65756,0.72084,0.70502,1935,2704,4639,0.0774,0.0360533333333333,0.04639,10016,32448,42464,0.40064,0.43264,0.42464,11951,35152,298,395,0.0249351518701364,0.0112369139736004,36,77,0.00301230022592252,0.00219048702776513,334,472,0.0279474520960589,0.0134274010013655,0.544692005242464,0.584661887474661,0.633363588694362,0.534194659776055,0.568647717484927,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",79,TRUE,"equal",0.0158053402239449,-0.0186477174849268,0.0104973454664088,0.0160141699897342,0.0167754721380275,-0.0605195976939998,0.00769115475663118,0.0247735850375181,0.09026,0.19125,0.30991,79,92,0.55,0.2,0.1,56,357680892,6.00526
"314",93,93,7207,9726,16933,0.28828,0.12968,0.16933,14522,19675,3323,4580,7903,0.13292,0.0610666666666667,0.07903,3753,11447,15200,0.15012,0.152626666666667,0.152,1064,1424,483,642,1867,9976,8045,11080,19125,0.3218,0.147733333333333,0.19125,8607,45343,13882,52423,66305,0.55528,0.698973333333333,0.66305,4289,6006,10295,0.17156,0.08008,0.10295,9159,32930,42089,0.36636,0.439066666666667,0.42089,13448,38936,609,802,0.0452855443188578,0.0205979042531333,151,208,0.0112284354550863,0.00534209985617423,760,1010,0.0565139797739441,0.0259400041093076,0.540915682618604,0.635293182731518,0.738570095514081,0.533224527861972,0.610519597694,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",92,TRUE,"equal",0.0158053402239449,-0.0186477174849268,0.0104973454664088,0.0160141699897342,0.0167754721380275,-0.0605195976939998,0.00769115475663118,0.0247735850375181,0.09026,0.19125,0.30991,79,92,0.55,0.2,0.1,56,357680892,6.00526
"315",431,431,5087,6844,11931,0.20348,0.0912533333333333,0.11931,7698,10550,2112,2796,4908,0.08448,0.03728,0.04908,3706,11494,15200,0.14824,0.153253333333333,0.152,764,1088,307,445,3911,14570,3815,5211,9026,0.1526,0.06948,0.09026,13387,49874,16439,54063,70502,0.65756,0.72084,0.70502,1108,2704,3812,0.04432,0.0360533333333333,0.03812,6576,32448,39024,0.26304,0.43264,0.39024,7684,35152,143,395,0.0186100989068194,0.0112369139736004,36,77,0.00468505986465383,0.00219048702776513,179,472,0.0232951587714732,0.0134274010013655,0.544692005242464,0.584661887474661,0.633363588694362,0.186522262334537,0.505415162454874,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",79,TRUE,"modUnequal",0.363477737665463,0.0445848375451263,0.358169742907927,0.0792467250197872,0.345391338895511,0.0115105469868364,0.336307021514114,0.0968037297183544,0.09026,0.19125,0.30991,79,92,0.55,0.2,0.1,56,357680892,6.00526
"316",444,444,7207,9726,16933,0.28828,0.12968,0.16933,14522,19675,3323,4580,7903,0.13292,0.0610666666666667,0.07903,3753,11447,15200,0.15012,0.152626666666667,0.152,1064,1424,483,642,1867,9976,8045,11080,19125,0.3218,0.147733333333333,0.19125,8607,45343,13882,52423,66305,0.55528,0.698973333333333,0.66305,2517,6006,8523,0.10068,0.08008,0.08523,6369,32930,39299,0.25476,0.439066666666667,0.39299,8886,38936,317,802,0.0356740940805762,0.0205979042531333,121,208,0.0136169255007878,0.00534209985617423,438,1010,0.0492910195813639,0.0259400041093076,0.540915682618604,0.635293182731518,0.738570095514081,0.204608661104489,0.538489453013164,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",92,TRUE,"modUnequal",0.363477737665463,0.0445848375451263,0.358169742907927,0.0792467250197872,0.345391338895511,0.0115105469868364,0.336307021514114,0.0968037297183544,0.09026,0.19125,0.30991,79,92,0.55,0.2,0.1,56,357680892,6.00526
"317",782,782,5087,6844,11931,0.20348,0.0912533333333333,0.11931,7698,10550,2112,2796,4908,0.08448,0.03728,0.04908,3706,11494,15200,0.14824,0.153253333333333,0.152,764,1088,307,445,3911,14570,3815,5211,9026,0.1526,0.06948,0.09026,13387,49874,16439,54063,70502,0.65756,0.72084,0.70502,814,2704,3518,0.03256,0.0360533333333333,0.03518,5304,32448,37752,0.21216,0.43264,0.37752,6118,35152,121,395,0.0197777051323962,0.0112369139736004,40,77,0.006538084341288,0.00219048702776513,161,472,0.0263157894736842,0.0134274010013655,0.544692005242464,0.584661887474661,0.633363588694362,-0.107289107289107,0.457002457002457,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",79,TRUE,"highUnequal",0.657289107289107,0.0929975429975429,0.651981112531571,0.127659430472204,0.670940649496081,0.105228148616173,0.661856332114684,0.190521331347691,0.09026,0.19125,0.30991,79,92,0.55,0.2,0.1,56,357680892,6.00526
"318",795,795,7207,9726,16933,0.28828,0.12968,0.16933,14522,19675,3323,4580,7903,0.13292,0.0610666666666667,0.07903,3753,11447,15200,0.15012,0.152626666666667,0.152,1064,1424,483,642,1867,9976,8045,11080,19125,0.3218,0.147733333333333,0.19125,8607,45343,13882,52423,66305,0.55528,0.698973333333333,0.66305,1786,6006,7792,0.07144,0.08008,0.07792,5437,32930,38367,0.21748,0.439066666666667,0.38367,7223,38936,221,802,0.030596704970234,0.0205979042531333,121,208,0.0167520420877752,0.00534209985617423,342,1010,0.0473487470580091,0.0259400041093076,0.540915682618604,0.635293182731518,0.738570095514081,-0.120940649496081,0.444771851383827,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",92,TRUE,"highUnequal",0.657289107289107,0.0929975429975429,0.651981112531571,0.127659430472204,0.670940649496081,0.105228148616173,0.661856332114684,0.190521331347691,0.09026,0.19125,0.30991,79,92,0.55,0.2,0.1,56,357680892,6.00526
