,V1,Covid_infect_unvac,Covid_infect_vac,Covid_infect,Covid_propInfect_unvac,Covid_propInfect_vac,Covid_propInfect,Covid_cumInfect_unvac,Covid_cumInfect_vac,Covid_symptInfect_unvac,Covid_symptInfect_vac,Covid_symptInfect,Covid_propSymptInfect_unvac,Covid_propSymptInfect_vac,Covid_propSymptInfect,NonCovid_symptInfect_unvac,NonCovid_symptInfect_vac,NonCovid_symptInfect,NonCovid_propSymptInfect_unvac,NonCovid_propSymptInfect_vac,NonCovid_propSymptInfect,CoInfect_unvac,CoInfect_vac,Sympt_coInfect_unvac,Sympt_coInfect_vac,NeverInfect_unvac,NeverInfect_vac,Covid_cumSymptInfect_unvac,Covid_cumSymptInfect_vac,Covid_cumSymptInfect,Covid_cumPropSymptInfect_unvac,Covid_cumPropSymptInfect_vac,Covid_cumPropSymptInfect,NonCovid_cumSymptInfect_covidSusc_unvac,NonCovid_cumSymptInfect_covidSusc_vac,NonCovid_cumSymptInfect_unvac,NonCovid_cumSymptInfect_vac,NonCovid_cumSymptInfect,NonCovid_cumPropSymptInfect_unvac,NonCovid_cumPropSymptInfect_vac,NonCovid_cumPropSymptInfect,Covid_cumSymptExpInfect_tested_unvac,Covid_cumSymptExpInfect_tested_vac,Covid_cumSymptExpInfect_tested,Covid_cumPropSymptExpInfect_tested_unvac,Covid_cumPropSymptExpInfect_tested_vac,Covid_cumPropSymptExpInfect_tested,NonCovid_cumSymptInfect_tested_unvac,NonCovid_cumSymptInfect_tested_vac,NonCovid_cumSymptInfect_tested,NonCovid_cumPropSymptInfect_tested_unvac,NonCovid_cumPropSymptInfect_tested_vac,NonCovid_cumPropSymptInfect_tested,EverTested_unvac,EverTested_vac,CumNum_falsePos_unvac,CumNum_falsePos_vac,CumProp_falsePos_unvac,CumProp_falsePos_vac,CumNum_falseNeg_unvac,CumNum_falseNeg_vac,CumProp_falseNeg_unvac,CumProp_falseNeg_vac,CumNum_misclass_unvac,CumNum_misclass_vac,CumProp_misclass_unvac,CumProp_misclass_vac,VE_symptRR,VE_symptOR,VE_symptSuscOR,VE_symptRR_observed,VE_symptOR_observed,Label_veSusc,Label_veInfect,Label_veJoint,t,TestedStarted_bin,Label_testingDiff,VE_symptRR_degUnder_highChange_trueVeff,VE_symptOR_degUnder_highChange_trueVeff,VE_symptRR_degUnder_highChange_targEst,VE_symptOR_degUnder_highChange_targEst,VE_symptRR_degUnder_peak_trueVeff,VE_symptOR_degUnder_peak_trueVeff,VE_symptRR_degUnder_peak_targEst,VE_symptOR_degUnder_peak_targEst,Covid_cumPropSymptInfect_highChange,Covid_cumPropSymptInfect_peak,Covid_cumPropSymptInfect_final,t_highChange,t_peak,t_end,VE_susc,VE_infect,Covid_probTrans,NonCovid_propSympt,Epi_simNum,Seed_num,Avg_numContacts
74127,417,4696,6408,11104,0.18784,0.08544,0.11104,7187,9687,1962,2604,4566,0.07848,0.03472,0.04566,1293,3707,5000,0.05172,0.049426667,0.05,240,319,97,133,12335,45090,3551,4758,8309,0.14204,0.06344,0.08309,5473,20218,6602,21822,28424,0.26408,0.29096,0.28424,872,2096,2968,0.03488,0.027946667,0.02968,2060,11436,13496,0.0824,0.15248,0.13496,2932,13532,63,112,0.02148704,0.008276678,16,26,0.005457026,0.001921372,79,138,0.026944065,0.010198049,0.553365249,0.594627079,0.637288754,0.198776758,0.567019969,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,65,TRUE,modUnequal,0.351223242,-0.017019969,0.354588491,0.02760711,0.390592861,-0.014583555,0.382492077,0.076591388,0.08309,0.19569,0.31057,65,80,166,0.55,0.2,0.1,0.05,72,190547744,6.0052
75185,422,4239,5877,10116,0.16956,0.07836,0.10116,6369,8740,1742,2372,4114,0.06968,0.031626667,0.04114,1265,3735,5000,0.0506,0.0498,0.05,207,293,94,121,12565,44460,3145,4181,7326,0.1258,0.055746667,0.07326,6061,21795,7120,23286,30406,0.2848,0.31048,0.30406,783,1868,2651,0.03132,0.024906667,0.02651,2287,12263,14550,0.09148,0.163506667,0.1455,3070,14131,37,107,0.012052117,0.007572005,8,19,0.002605863,0.001344562,45,126,0.01465798,0.008916566,0.556862745,0.593514912,0.630302147,0.204767986,0.555077318,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,70,TRUE,modUnequal,0.345232014,-0.005077318,0.352094759,0.038437593,0.340825114,-0.033950786,0.344135572,0.060254948,0.07326,0.18414,0.31074,70,85,179,0.55,0.2,0.1,0.05,73,415452033,6.0046
76239,423,4597,6176,10773,0.18388,0.082346667,0.10773,6892,9190,1872,2521,4393,0.07488,0.033613333,0.04393,1232,3768,5000,0.04928,0.05024,0.05,230,319,86,135,12065,44118,3369,4468,7837,0.13476,0.059573333,0.07837,6039,21686,7243,23231,30474,0.28972,0.309746667,0.30474,767,1979,2746,0.03068,0.026386667,0.02746,2369,12311,14680,0.09476,0.164146667,0.1468,3136,14290,35,118,0.011160714,0.008257523,14,25,0.004464286,0.001749475,49,143,0.015625,0.010006998,0.557930147,0.586512168,0.630684335,0.139939157,0.503496677,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,71,TRUE,modUnequal,0.410060843,0.046503323,0.417990991,0.083015491,0.349104923,-0.019322115,0.35112134,0.062638059,0.07837,0.17514,0.30766,71,84,207,0.55,0.2,0.1,0.05,74,692908069,6.00516
77294,425,4946,6691,11637,0.19784,0.089213333,0.11637,7559,10328,1999,2724,4723,0.07996,0.03632,0.04723,1313,3687,5000,0.05252,0.04916,0.05,250,331,113,143,11474,42720,3647,5040,8687,0.14588,0.0672,0.08687,5962,21947,7299,23682,30981,0.29196,0.31576,0.30981,901,2244,3145,0.03604,0.02992,0.03145,2361,12698,15059,0.09444,0.169306667,0.15059,3262,14942,41,110,0.012568976,0.007361799,10,27,0.003065604,0.001806987,51,137,0.01563458,0.009168786,0.539347409,0.5740685,0.624585035,0.169811321,0.53691712,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,73,TRUE,modUnequal,0.380188679,0.01308288,0.369536088,0.03715138,0.327829242,-0.046150189,0.327900773,0.044173341,0.08687,0.18615,0.31025,73,86,190,0.55,0.2,0.1,0.05,75,535247215,6.00546
78344,422,4371,5907,10278,0.17484,0.07876,0.10278,6637,8950,1782,2421,4203,0.07128,0.03228,0.04203,1311,3689,5000,0.05244,0.049186667,0.05,234,305,97,119,12284,44578,3252,4434,7686,0.13008,0.05912,0.07686,6074,21467,7216,22975,30191,0.28864,0.306333333,0.30191,777,1940,2717,0.03108,0.025866667,0.02717,2330,12159,14489,0.0932,0.16212,0.14489,3107,14099,44,119,0.014161571,0.008440315,11,14,0.003540393,0.000992978,55,133,0.017701963,0.009433293,0.545510455,0.571761059,0.614212117,0.167739168,0.52154756,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,70,TRUE,modUnequal,0.382260832,0.02845244,0.377771287,0.050213499,0.392353324,-0.000635344,0.381215401,0.073875602,0.07686,0.18767,0.31228,70,85,1234,0.55,0.2,0.1,0.05,76,281387628,6.00524
79399,424,4668,6399,11067,0.18672,0.08532,0.11067,7086,9632,1928,2624,4552,0.07712,0.034986667,0.04552,1256,3744,5000,0.05024,0.04992,0.05,246,309,96,123,11935,43372,3476,4745,8221,0.13904,0.063266667,0.08221,5978,21987,7221,23593,30814,0.28884,0.314573333,0.30814,833,2059,2892,0.03332,0.027453333,0.02892,2420,12588,15008,0.0968,0.16784,0.15008,3253,14647,40,109,0.012296342,0.007441797,9,26,0.002766677,0.001775108,49,135,0.015063019,0.009216904,0.544975067,0.582197893,0.628852634,0.176070428,0.524807063,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,72,TRUE,modUnequal,0.373929572,0.025192937,0.368904639,0.05739083,0.366161616,-0.010200892,0.367405643,0.087354908,0.08221,0.18986,0.30938,72,86,227,0.55,0.2,0.1,0.05,77,561955670,6.00448
80454,426,6327,8400,14727,0.25308,0.112,0.14727,10039,13603,2711,3507,6218,0.10844,0.04676,0.06218,1244,3756,5000,0.04976,0.05008,0.05,320,406,128,175,9849,40480,5109,6876,11985,0.20436,0.09168,0.11985,5109,20910,6805,23228,30033,0.2722,0.309706667,0.30033,1273,3139,4412,0.05092,0.041853333,0.04412,2362,12478,14840,0.09448,0.166373333,0.1484,3635,15617,82,178,0.022558459,0.011397836,21,33,0.005777166,0.002113082,103,211,0.028335626,0.013510918,0.551379918,0.605709533,0.671162123,0.178057083,0.533235494,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,74,TRUE,modUnequal,0.371942917,0.016764506,0.373322835,0.072474039,0.355913209,-0.01320876,0.360267413,0.083242444,0.11985,0.18588,0.30849,74,82,175,0.55,0.2,0.1,0.05,78,59930871,6.00574
81501,420,5503,7455,12958,0.22012,0.0994,0.12958,8454,11592,2313,3092,5405,0.09252,0.041226667,0.05405,1310,3690,5000,0.0524,0.0492,0.05,309,343,131,135,11273,43023,4209,5847,10056,0.16836,0.07796,0.10056,5267,20381,6624,22266,28890,0.26496,0.29688,0.2889,1046,2625,3671,0.04184,0.035,0.03671,2134,11768,13902,0.08536,0.156906667,0.13902,3180,14393,76,156,0.023899371,0.010838602,14,29,0.004402516,0.002014868,90,185,0.028301887,0.01285347,0.536944642,0.586731516,0.641002026,0.163479924,0.544918293,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,68,TRUE,modUnequal,0.386520076,0.005081707,0.373464719,0.041813223,0.382454037,-0.022822267,0.373460501,0.061294315,0.10056,0.18752,0.31124,68,79,1234,0.55,0.2,0.1,0.05,79,337143599,6.00464
82557,423,4207,5565,9772,0.16828,0.0742,0.09772,6221,8254,1671,2163,3834,0.06684,0.02884,0.03834,1233,3767,5000,0.04932,0.050226667,0.05,180,277,75,119,12502,44670,2970,3936,6906,0.1188,0.05248,0.06906,6273,22070,7307,23484,30791,0.29228,0.31312,0.30791,739,1750,2489,0.02956,0.023333333,0.02489,2299,12568,14867,0.09196,0.167573333,0.14867,3038,14318,35,95,0.011520737,0.006635005,10,21,0.003291639,0.001466685,45,116,0.014812377,0.00810169,0.558249158,0.587650307,0.623320839,0.210645016,0.566821982,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,71,TRUE,modUnequal,0.339354984,-0.016821982,0.347604142,0.020828324,0.360966811,-0.031327983,0.355477069,0.054500533,0.06906,0.18378,0.31039,71,87,1234,0.55,0.2,0.1,0.05,8,739043772,6.00484
83615,428,4998,7085,12083,0.19992,0.094466667,0.12083,7962,11027,2096,2891,4987,0.08384,0.038546667,0.04987,1295,3705,5000,0.0518,0.0494,0.05,238,374,101,150,11011,41664,4007,5460,9467,0.16028,0.0728,0.09467,6022,22304,7402,24308,31710,0.29608,0.324106667,0.3171,1003,2474,3477,0.04012,0.032986667,0.03477,2387,13080,15467,0.09548,0.1744,0.15467,3390,15554,57,144,0.016814159,0.009258069,9,32,0.002654867,0.002057349,66,176,0.019469027,0.011315417,0.545794859,0.585071608,0.632098723,0.177799934,0.549864321,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,76,TRUE,modUnequal,0.372200066,0.000135679,0.367994925,0.035207286,0.357421939,-0.03060639,0.344710225,0.039071915,0.09467,0.17954,0.31042,76,87,238,0.55,0.2,0.1,0.05,80,166478987,6.00468
84670,430,5528,7503,13031,0.22112,0.10004,0.13031,8717,11749,2286,3112,5398,0.09144,0.041493333,0.05398,1266,3734,5000,0.05064,0.049786667,0.05,276,385,118,171,10454,40841,4387,5916,10303,0.17548,0.07888,0.10303,5827,22402,7379,24496,31875,0.29516,0.326613333,0.31875,1111,2727,3838,0.04444,0.03636,0.03838,2448,13116,15564,0.09792,0.17488,0.15564,3559,15843,62,154,0.017420624,0.009720381,14,28,0.003933689,0.001767342,76,182,0.021354313,0.011487723,0.550490084,0.593778535,0.649232978,0.181818182,0.541878067,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,78,TRUE,modUnequal,0.368181818,0.008121933,0.368671903,0.051900468,0.348275036,-0.015228323,0.351179999,0.072207137,0.10303,0.18255,0.30996,78,88,192,0.55,0.2,0.1,0.05,81,856978806,6.00496
85716,423,5207,7011,12218,0.20828,0.09348,0.12218,7983,10848,2163,2964,5127,0.08652,0.03952,0.05127,1265,3735,5000,0.0506,0.0498,0.05,263,374,111,173,11431,42800,3970,5460,9430,0.1588,0.0728,0.0943,5584,21344,6951,23105,30056,0.27804,0.308066667,0.30056,1010,2474,3484,0.0404,0.032986667,0.03484,2332,12316,14648,0.09328,0.164213333,0.14648,3342,14790,52,144,0.015559545,0.009736308,10,26,0.00299222,0.001757945,62,170,0.018551765,0.011494253,0.541561713,0.586244813,0.640191239,0.18349835,0.536193119,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,71,TRUE,modUnequal,0.36650165,0.013806881,0.358063363,0.050051694,0.365398887,-0.011827693,0.363848013,0.082039163,0.0943,0.18776,0.31264,71,83,1234,0.55,0.2,0.1,0.05,82,14370650,6.00474
86777,431,5381,7309,12690,0.21524,0.097453333,0.1269,8412,11448,2251,3005,5256,0.09004,0.040066667,0.05256,1282,3718,5000,0.05128,0.049573333,0.05,271,376,119,162,10614,40726,4226,5683,9909,0.16904,0.075773333,0.09909,5970,22820,7477,24882,32359,0.29908,0.33176,0.32359,1056,2616,3672,0.04224,0.03488,0.03672,2515,13440,15955,0.1006,0.1792,0.15955,3571,16056,39,139,0.010921311,0.0086572,11,31,0.00308037,0.001930742,50,170,0.01400168,0.010587942,0.551743177,0.59589869,0.648191074,0.174242424,0.536432968,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,79,TRUE,modUnequal,0.375757576,0.013567032,0.377500753,0.059465722,0.362908125,-0.016955485,0.361776626,0.077991258,0.09909,0.19239,0.30985,79,91,233,0.55,0.2,0.1,0.05,83,656547914,6.00492
87827,428,5072,6781,11853,0.20288,0.090413333,0.11853,7887,10645,2079,2867,4946,0.08316,0.038226667,0.04946,1251,3749,5000,0.05004,0.049986667,0.05,235,333,111,145,11111,41895,3857,5357,9214,0.15428,0.071426667,0.09214,5995,22457,7360,24348,31708,0.2944,0.32464,0.31708,925,2399,3324,0.037,0.031986667,0.03324,2480,12941,15421,0.0992,0.172546667,0.15421,3405,15340,59,131,0.01732746,0.008539765,13,31,0.003817915,0.00202086,72,162,0.021145374,0.010560626,0.537032236,0.580157375,0.629225843,0.135495495,0.502981724,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,76,TRUE,modUnequal,0.414504505,0.047018276,0.40153674,0.077175651,0.365154604,-0.009613423,0.362709197,0.071014709,0.09214,0.17416,0.30835,76,87,1234,0.55,0.2,0.1,0.05,84,310672837,6.00508
88873,421,4820,6445,11265,0.1928,0.085933333,0.11265,7373,9929,1974,2659,4633,0.07896,0.035453333,0.04633,1245,3755,5000,0.0498,0.050066667,0.05,212,326,87,136,11902,43820,3666,4929,8595,0.14664,0.06572,0.08595,5719,21247,6929,22900,29829,0.27716,0.305333333,0.29829,958,2252,3210,0.03832,0.030026667,0.0321,2277,12022,14299,0.09108,0.160293333,0.14299,3235,14274,50,115,0.015455951,0.008056606,17,23,0.005255023,0.001611321,67,138,0.020710974,0.009667928,0.551827605,0.593180805,0.638099789,0.216423104,0.554765116,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,69,TRUE,modUnequal,0.333576896,-0.004765116,0.335404501,0.038415689,0.367183771,-0.007950998,0.364156185,0.080669776,0.08595,0.18415,0.31168,69,82,206,0.55,0.2,0.1,0.05,85,128663649,6.00468
89925,420,4036,5524,9560,0.16144,0.073653333,0.0956,5896,8081,1602,2252,3854,0.06408,0.030026667,0.03854,1280,3720,5000,0.0512,0.0496,0.05,197,251,98,102,12970,45335,2805,3930,6735,0.1122,0.0524,0.06735,6128,21580,7132,22941,30073,0.28528,0.30588,0.30073,693,1736,2429,0.02772,0.023146667,0.02429,2257,12045,14302,0.09028,0.1606,0.14302,2950,13781,36,92,0.01220339,0.006675858,8,12,0.002711864,0.000870764,44,104,0.014915254,0.007546622,0.532976827,0.564429283,0.602143002,0.164983165,0.530601993,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,68,TRUE,modUnequal,0.385016835,0.019398007,0.367993662,0.03382729,0.358329533,-0.028577675,0.356634234,0.064030925,0.06735,0.19055,0.31121,68,85,1234,0.55,0.2,0.1,0.05,86,634532868,6.00506
90985,427,4813,6571,11384,0.19252,0.087613333,0.11384,7329,9932,2011,2671,4682,0.08044,0.035613333,0.04682,1260,3740,5000,0.0504,0.049866667,0.05,223,313,99,120,11521,42570,3612,4864,8476,0.14448,0.064853333,0.08476,6147,22491,7417,24186,31603,0.29668,0.32248,0.31603,931,2080,3011,0.03724,0.027733333,0.03011,2499,12844,15343,0.09996,0.171253333,0.15343,3430,14924,58,109,0.016909621,0.007303672,12,12,0.003498542,0.000804074,70,121,0.020408163,0.008107746,0.551125877,0.587038034,0.631955551,0.25528106,0.565310036,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,75,TRUE,modUnequal,0.29471894,-0.015310036,0.295844817,0.021727997,0.30522295,-0.03496856,0.307152999,0.054786194,0.08476,0.1832,0.31125,75,88,1234,0.55,0.2,0.1,0.05,87,859752574,6.00494
92029,418,4895,6619,11514,0.1958,0.088253333,0.11514,7522,10032,1969,2763,4732,0.07876,0.03684,0.04732,1273,3727,5000,0.05092,0.049693333,0.05,257,311,118,131,11921,44509,3675,5008,8683,0.147,0.066773333,0.08683,5553,20453,6732,22040,28772,0.26928,0.293866667,0.28772,916,2211,3127,0.03664,0.02948,0.03127,2140,11701,13841,0.0856,0.156013333,0.13841,3056,13912,62,115,0.020287958,0.008266245,19,16,0.006217277,0.001150086,81,131,0.026505236,0.009416331,0.545759637,0.583764139,0.630020525,0.195414847,0.558547416,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,66,TRUE,modUnequal,0.354585153,-0.008547416,0.35034479,0.025216723,0.365898912,-0.028514243,0.368486278,0.063798149,0.08683,0.18588,0.31048,66,79,172,0.55,0.2,0.1,0.05,88,630814255,6.0052
93086,422,4372,5919,10291,0.17488,0.07892,0.10291,6485,8650,1766,2365,4131,0.07064,0.031533333,0.04131,1228,3772,5000,0.04912,0.050293333,0.05,222,283,93,115,12532,44493,3197,4097,7294,0.12788,0.054626667,0.07294,5983,21847,7049,23355,30404,0.28196,0.3114,0.30404,820,1825,2645,0.0328,0.024333333,0.02645,2240,12370,14610,0.0896,0.164933333,0.1461,3060,14195,40,97,0.013071895,0.006833392,10,16,0.003267974,0.001127157,50,113,0.016339869,0.007960549,0.572828694,0.613213804,0.649045737,0.258130081,0.596979317,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,70,TRUE,modUnequal,0.291869919,-0.046979317,0.314698612,0.016234487,0.332858921,-0.049397319,0.339816686,0.053167918,0.07294,0.18456,0.30946,70,85,1234,0.55,0.2,0.1,0.05,89,13435713,6.00454
94139,422,5960,8000,13960,0.2384,0.106666667,0.1396,9667,12965,2576,3426,6002,0.10304,0.04568,0.06002,1270,3730,5000,0.0508,0.049733333,0.05,297,394,128,191,10311,41694,4985,6659,11644,0.1994,0.088786667,0.11644,5020,20333,6600,22343,28943,0.264,0.297906667,0.28943,1268,2993,4261,0.05072,0.039906667,0.04261,2190,12002,14192,0.0876,0.160026667,0.14192,3458,14995,70,151,0.020242915,0.010070023,17,31,0.004916136,0.002067356,87,182,0.025159051,0.012137379,0.554730859,0.605409793,0.67020345,0.213196635,0.569296942,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,70,TRUE,modUnequal,0.336803365,-0.019296942,0.341534224,0.036112852,0.337836583,-0.037651694,0.338217405,0.053893454,0.11644,0.18812,0.31131,70,79,1234,0.55,0.2,0.1,0.05,9,370392208,6.00512
95196,426,5733,7731,13464,0.22932,0.10308,0.13464,9161,12334,2347,3226,5573,0.09388,0.043013333,0.05573,1261,3739,5000,0.05044,0.049853333,0.05,291,380,117,159,10460,41162,4566,6235,10801,0.18264,0.083133333,0.10801,5377,21496,6956,23569,30525,0.27824,0.314253333,0.30525,1161,2817,3978,0.04644,0.03756,0.03978,2361,12591,14952,0.09444,0.16788,0.14952,3522,15408,68,153,0.019307212,0.009929907,25,29,0.00709824,0.001882139,93,182,0.026405451,0.011812046,0.544824062,0.596987081,0.658427472,0.19121447,0.545022007,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,74,TRUE,modUnequal,0.35878553,0.004977993,0.353609592,0.051965074,0.337068004,-0.023516736,0.334540905,0.061539632,0.10801,0.18052,0.31197,74,83,1234,0.55,0.2,0.1,0.05,90,442117787,6.00494
96252,429,5322,7154,12476,0.21288,0.095386667,0.12476,8270,11107,2251,2957,5208,0.09004,0.039426667,0.05208,1258,3742,5000,0.05032,0.049893333,0.05,301,366,137,137,10777,41424,4156,5485,9641,0.16624,0.073133333,0.09641,5948,22464,7386,24440,31826,0.29544,0.325866667,0.31826,1054,2393,3447,0.04216,0.031906667,0.03447,2466,13176,15642,0.09864,0.17568,0.15642,3520,15569,57,145,0.016193182,0.009313379,15,27,0.004261364,0.001734215,72,172,0.020454545,0.011047595,0.560073789,0.601150369,0.650550066,0.243200506,0.575075694,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,77,TRUE,modUnequal,0.306799494,-0.025075694,0.316873283,0.026074675,0.327987125,-0.032811986,0.332916943,0.056936207,0.09641,0.18245,0.31094,77,88,177,0.55,0.2,0.1,0.05,91,748639232,6.005
97304,428,4480,6093,10573,0.1792,0.08124,0.10573,6705,9097,1841,2455,4296,0.07364,0.032733333,0.04296,1241,3759,5000,0.04964,0.05012,0.05,239,302,98,125,11906,42905,3298,4371,7669,0.13192,0.05828,0.07669,6385,22992,7628,24643,32271,0.30512,0.328573333,0.32271,828,2014,2842,0.03312,0.026853333,0.02842,2460,13152,15612,0.0984,0.17536,0.15612,3288,15166,41,129,0.012469586,0.008505868,12,24,0.003649635,0.001582487,53,153,0.016119221,0.010088356,0.558217101,0.589751254,0.631943658,0.18921095,0.545040816,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,76,TRUE,modUnequal,0.36078905,0.004959184,0.369006151,0.044710438,0.359889582,-0.020890537,0.363567728,0.071604399,0.07669,0.18134,0.31008,76,90,1234,0.55,0.2,0.1,0.05,92,18733410,6.00522
98351,422,4250,5864,10114,0.17,0.078186667,0.10114,6332,8657,1749,2390,4139,0.06996,0.031866667,0.04139,1292,3708,5000,0.05168,0.04944,0.05,239,301,91,126,12493,44548,3125,4212,7337,0.125,0.05616,0.07337,6171,21789,7259,23241,30500,0.29036,0.30988,0.305,740,1884,2624,0.0296,0.02512,0.02624,2374,12181,14555,0.09496,0.162413333,0.14555,3114,14065,39,109,0.012524085,0.007749733,13,14,0.004174695,0.000995379,52,123,0.01669878,0.008745112,0.55072,0.579021102,0.61826974,0.151351351,0.503811208,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,70,TRUE,modUnequal,0.398648649,0.046188792,0.399368649,0.075209894,0.361687243,0.003791908,0.362104798,0.086223518,0.07337,0.17625,0.30999,70,84,1234,0.55,0.2,0.1,0.05,93,514811308,6.00512
99410,428,4776,6451,11227,0.19104,0.086013333,0.11227,7394,9928,1974,2647,4621,0.07896,0.035293333,0.04621,1227,3773,5000,0.04908,0.050306667,0.05,242,337,102,144,11400,42462,3673,4895,8568,0.14692,0.065266667,0.08568,6199,22607,7473,24359,31832,0.29892,0.324786667,0.31832,906,2155,3061,0.03624,0.028733333,0.03061,2512,12963,15475,0.10048,0.17284,0.15475,3418,15118,56,117,0.01638385,0.007739119,13,23,0.003803394,0.001521365,69,140,0.020187244,0.009260484,0.555767311,0.5911469,0.634564723,0.207137601,0.539071894,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,76,TRUE,modUnequal,0.342862399,0.010928106,0.34862971,0.052075006,0.33229772,-0.02212368,0.337988728,0.075011537,0.08568,0.19137,0.31161,76,90,1234,0.55,0.2,0.1,0.05,94,892835751,6.0047
100454,419,4007,5412,9419,0.16028,0.07216,0.09419,5933,8057,1612,2150,3762,0.06448,0.028666667,0.03762,1241,3759,5000,0.04964,0.05012,0.05,189,294,72,125,12998,45777,2875,3889,6764,0.115,0.051853333,0.06764,6065,21160,7070,22484,29554,0.2828,0.299786667,0.29554,704,1695,2399,0.02816,0.0226,0.02399,2239,11889,14128,0.08956,0.15852,0.14128,2943,13584,39,98,0.013251784,0.00721437,10,28,0.003397893,0.002061249,49,126,0.016649677,0.009275618,0.549101449,0.574650495,0.61228265,0.197443182,0.546574636,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,67,TRUE,modUnequal,0.352556818,0.003425364,0.351658267,0.028075859,0.34561696,-0.032178474,0.343275788,0.056463872,0.06764,0.1834,0.31253,67,83,189,0.55,0.2,0.1,0.05,95,683308546,6.00524
101514,426,5456,7416,12872,0.21824,0.09888,0.12872,8612,11744,2326,3115,5441,0.09304,0.041533333,0.05441,1242,3758,5000,0.04968,0.050106667,0.05,257,375,121,149,10792,41635,4423,5927,10350,0.17692,0.079026667,0.1035,5594,21613,6987,23627,30614,0.27948,0.315026667,0.30614,1063,2661,3724,0.04252,0.03548,0.03724,2328,12668,14996,0.09312,0.168906667,0.14996,3391,15329,48,152,0.014155116,0.009915846,18,21,0.005308169,0.001369952,66,173,0.019463285,0.011285798,0.553319768,0.603721829,0.65316302,0.165569144,0.539969601,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,74,TRUE,modUnequal,0.384430856,0.010030399,0.387750624,0.063752228,0.368514644,-0.015974589,0.36946059,0.07229309,0.1035,0.17369,0.30945,74,83,196,0.55,0.2,0.1,0.05,96,80425056,6.00478
102563,422,4871,6545,11416,0.19484,0.087266667,0.11416,7466,10161,2012,2739,4751,0.08048,0.03652,0.04751,1254,3746,5000,0.05016,0.049946667,0.05,257,321,115,125,11899,43437,3693,5091,8784,0.14772,0.06788,0.08784,5630,21397,6887,23066,29953,0.27548,0.307546667,0.29953,931,2250,3181,0.03724,0.03,0.03181,2281,12271,14552,0.09124,0.163613333,0.14552,3212,14521,49,119,0.015255293,0.008195028,15,25,0.004669988,0.001721645,64,144,0.01992528,0.009916672,0.540481993,0.588394106,0.63727349,0.194414608,0.550760261,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,70,TRUE,modUnequal,0.355585392,-0.000760261,0.346067385,0.037633845,0.365405652,-0.025424183,0.370518052,0.079890118,0.08784,0.19317,0.30943,70,84,196,0.55,0.2,0.1,0.05,97,697306866,6.00496
