,t,Label_testingDiff,VE_symptOR_observed.5.,VE_symptOR_observed.25.,VE_symptOR_observed.50.,VE_symptOR_observed.75.,VE_symptOR_observed.95.,VE_symptRR_observed.5.,VE_symptRR_observed.25.,VE_symptRR_observed.50.,VE_symptRR_observed.75.,VE_symptRR_observed.95.,VE_symptRR_timeDep.5.,VE_symptRR_timeDep.25.,VE_symptRR_timeDep.50.,VE_symptRR_timeDep.75.,VE_symptRR_timeDep.95.,VE_symptOR_timeDep.5.,VE_symptOR_timeDep.25.,VE_symptOR_timeDep.50.,VE_symptOR_timeDep.75.,VE_symptOR_timeDep.95.,VacStatus_coef_timeDep_VeRR.5.,VacStatus_coef_timeDep_VeRR.25.,VacStatus_coef_timeDep_VeRR.50.,VacStatus_coef_timeDep_VeRR.75.,VacStatus_coef_timeDep_VeRR.95.,Intercept_coef_timeDep_VeOR.5.,Intercept_coef_timeDep_VeOR.25.,Intercept_coef_timeDep_VeOR.50.,Intercept_coef_timeDep_VeOR.75.,Intercept_coef_timeDep_VeOR.95.,VacStatus_coef_timeDep_VeOR.5.,VacStatus_coef_timeDep_VeOR.25.,VacStatus_coef_timeDep_VeOR.50.,VacStatus_coef_timeDep_VeOR.75.,VacStatus_coef_timeDep_VeOR.95.,TimeStep_coef_timeDep_VeOR.5.,TimeStep_coef_timeDep_VeOR.25.,TimeStep_coef_timeDep_VeOR.50.,TimeStep_coef_timeDep_VeOR.75.,TimeStep_coef_timeDep_VeOR.95.,t_highChange.5.,t_highChange.25.,t_highChange.50.,t_highChange.75.,t_highChange.95.
251,139,highUnequal,0.42961811,0.441455862,0.451382009,0.460701569,0.469224899,-0.058069247,-0.044091043,-0.032513309,-0.018630451,-0.009479309,-0.064517815,-0.051235296,-0.036807933,-0.022424377,-0.013794083,0.432540204,0.443532528,0.455509036,0.464124383,0.472101584,0.013699746,0.022176647,0.036146694,0.049965943,0.062521924,-1.950570695,-1.590162294,-1.46609664,-1.294202414,-1.095981028,-0.638851459,-0.623853205,-0.607904257,-0.586146565,-0.566585376,0.006501395,0.009074689,0.011128472,0.012697092,0.016706008,66,70,73,75,79.05
252,140,highUnequal,0.426814734,0.440085973,0.449876598,0.459370964,0.467981294,-0.058040893,-0.044258686,-0.032846367,-0.018519703,-0.009582376,-0.064401135,-0.0514892,-0.03725822,-0.022539075,-0.013897341,0.431505852,0.441918241,0.45290308,0.46311061,0.470061676,0.013801608,0.02228881,0.036580821,0.050207444,0.062412306,-1.911763301,-1.554857934,-1.42977122,-1.263460788,-1.072341642,-0.634994923,-0.621963188,-0.60312931,-0.583249843,-0.564764393,0.005933132,0.00850219,0.010587529,0.012105468,0.015987441,66,70,73,75,79.05
253,141,highUnequal,0.425271472,0.438288439,0.448529547,0.457404336,0.466759978,-0.058622073,-0.044272032,-0.032740091,-0.018667345,-0.00985866,-0.065084385,-0.051441589,-0.037474606,-0.022631151,-0.014174253,0.429701864,0.440257553,0.450695071,0.461118192,0.468461941,0.01407468,0.022378853,0.036789455,0.050162153,0.063054014,-1.867965122,-1.516250533,-1.39762076,-1.236091865,-1.044126004,-0.631980808,-0.618259012,-0.59910169,-0.580278524,-0.561596018,0.005579348,0.008005338,0.009972022,0.011623027,0.015468906,66,70,73,75,79.05
254,142,highUnequal,0.424610351,0.437149186,0.446809703,0.455646285,0.464597804,-0.058600005,-0.044416492,-0.032735328,-0.01896753,-0.009315236,-0.064772738,-0.051517951,-0.037141758,-0.022531524,-0.013628116,0.428622748,0.438548031,0.44907416,0.458680819,0.466410755,0.013536061,0.022281439,0.03646862,0.050234788,0.062761355,-1.828814049,-1.480840779,-1.365149353,-1.203429965,-1.016058046,-0.628129041,-0.613746197,-0.596155079,-0.577229087,-0.559705717,0.005079496,0.007536836,0.009494673,0.010933799,0.01470606,66,70,73,75,79.05
255,143,highUnequal,0.424223039,0.435610147,0.445751598,0.453918823,0.463366122,-0.058397895,-0.044021195,-0.032407518,-0.018792373,-0.009228641,-0.064762045,-0.051220161,-0.037401895,-0.022114958,-0.013540591,0.425789088,0.436815085,0.446660032,0.457304835,0.465476746,0.013449718,0.021873968,0.036719408,0.049951497,0.062751322,-1.792936229,-1.446476041,-1.337119658,-1.172620988,-0.999841116,-0.626380044,-0.611207516,-0.591782698,-0.574147259,-0.554758718,0.004596415,0.007043924,0.00898037,0.010406445,0.0141381,66,70,73,75,79.05
256,144,highUnequal,0.423113733,0.434274276,0.443756632,0.45288265,0.461896311,-0.058407636,-0.044089656,-0.032321678,-0.018687601,-0.009067525,-0.065042021,-0.0513192,-0.037524668,-0.022161567,-0.013378374,0.424458249,0.435701022,0.444839454,0.455875991,0.463438575,0.013289672,0.021919561,0.036837749,0.050045744,0.063014245,-1.757547965,-1.420862826,-1.305318123,-1.142513383,-0.979913927,-0.62257515,-0.608578101,-0.588497945,-0.572171065,-0.552443524,0.004173305,0.006579129,0.008441831,0.009931468,0.01354402,66,70,73,75,79.05
257,145,highUnequal,0.421819364,0.433285965,0.442076743,0.451433218,0.459998763,-0.058485058,-0.044136023,-0.032119794,-0.018601567,-0.009394874,-0.06542027,-0.051365952,-0.037267542,-0.022113453,-0.013486441,0.422899106,0.433745803,0.443483298,0.4531126,0.460860426,0.013396308,0.021872495,0.036589892,0.050090223,0.063369338,-1.716240303,-1.387198449,-1.277904697,-1.120849776,-0.942750944,-0.617781076,-0.603512506,-0.586058155,-0.568712195,-0.549738188,0.003852263,0.00608559,0.007966395,0.009467556,0.012839352,66,70,73,75,79.05
258,146,highUnequal,0.420153787,0.431601646,0.440574069,0.449773921,0.45825179,-0.057993172,-0.044254259,-0.032104416,-0.018564883,-0.009399549,-0.065098564,-0.051213679,-0.037214525,-0.02210787,-0.013575464,0.420972984,0.432818414,0.4422764,0.452289789,0.460730135,0.013484142,0.021867033,0.036538764,0.049945356,0.063067343,-1.680222529,-1.355890451,-1.250796174,-1.093974222,-0.918172423,-0.617539224,-0.602008951,-0.58389181,-0.567075788,-0.546406153,0.003381562,0.005746968,0.007607083,0.008960243,0.012379136,66,70,73,75,79.05
259,147,highUnequal,0.417809994,0.430015118,0.439109185,0.448400208,0.456725622,-0.057992313,-0.043756916,-0.032037528,-0.018793584,-0.009399549,-0.065267656,-0.050984201,-0.037311216,-0.022284838,-0.013575464,0.417620473,0.430934022,0.439449055,0.450311344,0.457798354,0.013484142,0.022040159,0.036631981,0.049727046,0.063226087,-1.635617166,-1.32460974,-1.219194171,-1.066848634,-0.897818367,-0.612118427,-0.598403243,-0.578835479,-0.563758898,-0.540632936,0.002930635,0.005252372,0.007059879,0.008411575,0.011770227,66,70,73,75,79.05
260,148,highUnequal,0.415457859,0.42908534,0.438023067,0.446978421,0.455399126,-0.057992313,-0.043546203,-0.032149391,-0.018934073,-0.009343375,-0.065267656,-0.050764256,-0.037206903,-0.022398128,-0.013654798,0.418119339,0.429708928,0.439250694,0.448853609,0.456598104,0.013562407,0.02215096,0.03653143,0.049517762,0.063226087,-1.612409395,-1.290374187,-1.18646126,-1.052498411,-0.868956011,-0.609907039,-0.595754884,-0.578481681,-0.561608435,-0.541489941,0.002621921,0.004766822,0.006554883,0.008026733,0.011291215,66,70,73,75,79.05
261,149,highUnequal,0.414085515,0.42727749,0.436307235,0.445786066,0.453839807,-0.05808515,-0.043714667,-0.032096607,-0.018990689,-0.009582166,-0.065376031,-0.050877276,-0.037155259,-0.022369087,-0.013673837,0.41597892,0.428252635,0.437738707,0.447248637,0.456814487,0.013581194,0.022122568,0.036481624,0.049625315,0.063327817,-1.579156501,-1.262410013,-1.171107593,-1.019549286,-0.845346211,-0.610304404,-0.592846996,-0.575789521,-0.559058164,-0.537818232,0.002185363,0.004447906,0.006192883,0.007475606,0.010854663,66,70,73,75,79.05
262,150,highUnequal,0.413127581,0.426079227,0.43414059,0.444440497,0.452125941,-0.058177987,-0.043788413,-0.03224099,-0.019142935,-0.009582166,-0.065474586,-0.050902028,-0.037250698,-0.022261188,-0.013673837,0.415296483,0.426574682,0.436314491,0.44594164,0.454286313,0.013581194,0.02201701,0.03657365,0.049648865,0.06342032,-1.545532225,-1.238211081,-1.143551035,-0.994639662,-0.825071951,-0.60566161,-0.590485279,-0.573259843,-0.556127636,-0.53665037,0.00185937,0.004058652,0.005767074,0.007030776,0.01036464,66,70,73,75,79.05
263,20,modUnequal,-0.537864584,0.203215428,0.502092841,0.643697961,0.797785957,-1.683333333,-0.444444444,0.133928571,0.375,0.642307692,-1.683549979,-0.444473879,0.133972224,0.37502999,0.642371426,-0.533302943,0.219877044,0.505696963,0.646542428,0.802002333,-1.028387687,-0.470134592,-0.143891765,0.367745158,0.986799452,-8.711365789,-7.468428179,-6.995337499,-6.588931136,-6.060668202,-1.619635863,-1.040016264,-0.704640184,-0.248803773,0.427196107,0.019367757,0.047652529,0.082868635,0.109880032,0.163875721,66,70,73,75,79.05
264,21,modUnequal,-0.18862149,0.295732374,0.509433679,0.626180017,0.797275948,-1.05,-0.229166667,0.129166667,0.333333333,0.643067227,-1.050092846,-0.229228986,0.129183368,0.333364454,0.643135233,-0.189553396,0.298528676,0.511656726,0.629473575,0.798451212,-1.030401669,-0.40551179,-0.138335024,0.20633989,0.71346556,-8.770746101,-7.387668758,-6.993789033,-6.578298773,-6.128356271,-1.601738125,-0.992838018,-0.716763658,-0.354638065,0.16995327,0.026939881,0.059062921,0.083420591,0.113770976,0.161341938,66,70,73,75,79.05
265,22,modUnequal,-0.293771569,0.338010003,0.487636415,0.61312816,0.794150064,-1.2875,-0.166666667,0.093073593,0.333333333,0.636767677,-1.287598833,-0.166655,0.093087056,0.333332045,0.636808348,-0.285298301,0.340707733,0.484487282,0.613903714,0.79367131,-1.012836632,-0.405463176,-0.097711603,0.15414068,0.825357379,-8.558982429,-7.417131741,-6.955484223,-6.592121766,-6.258194788,-1.578321589,-0.951685707,-0.662597549,-0.416588397,0.248766189,0.02994374,0.062041542,0.083430497,0.106961395,0.156172352,66,70,73,75,79.05
266,23,modUnequal,-0.201466852,0.351083111,0.51615673,0.612756248,0.77273496,-1.122222222,-0.141666667,0.152777778,0.3125,0.595684524,-1.122345685,-0.141706661,0.152787584,0.312550647,0.595750666,-0.184798837,0.36071894,0.514206411,0.616580168,0.777931314,-0.905735233,-0.374921927,-0.165937251,0.132444918,0.752276805,-8.538209816,-7.454391611,-6.889457616,-6.577532474,-6.30378704,-1.504768806,-0.958657757,-0.721971586,-0.447421397,0.169344353,0.028756498,0.067180054,0.090379042,0.104390074,0.144662339,66,70,73,75,79.05
267,24,modUnequal,-0.072753458,0.371500679,0.507592715,0.616242805,0.753777409,-0.869166667,-0.086309524,0.145502646,0.333333333,0.556349206,-0.869454738,-0.086336341,0.145513206,0.333340082,0.556459344,-0.038410753,0.381290934,0.511966906,0.622617081,0.755571361,-0.812996736,-0.405475231,-0.15725897,0.082799767,0.625630164,-8.342841032,-7.441963484,-6.901615947,-6.623487172,-6.286641982,-1.408835064,-0.974496716,-0.717383507,-0.480150588,0.037622665,0.040674351,0.070356494,0.089445737,0.106984985,0.149927063,66,70,73,75,79.05
268,25,modUnequal,0.004761267,0.401572235,0.512274179,0.612931305,0.731293251,-0.718154762,-0.043154762,0.146990741,0.311764706,0.537037037,-0.718282334,-0.043148962,0.146994278,0.311833358,0.537123306,0.008543039,0.411319074,0.521337876,0.615760182,0.733279865,-0.770294581,-0.373725532,-0.158989935,0.042240919,0.541278206,-8.350577347,-7.404655555,-6.902938121,-6.578098656,-6.292767012,-1.321561381,-0.956531703,-0.736784198,-0.529975747,-0.008595006,0.045261804,0.070383993,0.090974545,0.106646767,0.140953263,66,70,73,75,79.05
269,26,modUnequal,0.036968609,0.389037046,0.516313017,0.610400611,0.731916846,-0.666666667,-0.066666667,0.166666667,0.311090226,0.516477273,-0.666757051,-0.066672422,0.16668083,0.311120829,0.516595906,0.058712622,0.400568502,0.526080466,0.613212055,0.733428116,-0.726976051,-0.37269715,-0.182338552,0.064543917,0.510879853,-8.262720599,-7.329326773,-6.961687523,-6.604256755,-6.286602213,-1.322139129,-0.94987916,-0.746717732,-0.511774048,-0.060507553,0.05347255,0.077465946,0.088862868,0.104991,0.133996363,66,70,73,75,79.05
270,27,modUnequal,0.176664317,0.405421313,0.519298459,0.605567791,0.723043809,-0.467142857,-0.031986532,0.166666667,0.318452381,0.51395202,-0.467193546,-0.031974281,0.166677423,0.318545602,0.514098454,0.17517256,0.408997032,0.521630742,0.614173333,0.728049721,-0.721749416,-0.383529307,-0.182334465,0.031469816,0.383350405,-8.167513245,-7.3636627,-6.879956019,-6.553471452,-6.261126274,-1.302141729,-0.952377837,-0.737372358,-0.525936239,-0.192581129,0.056516103,0.078998579,0.089078349,0.104723376,0.130593567,66,70,73,75,79.05
271,28,modUnequal,0.11565177,0.390813676,0.512505998,0.617993391,0.723977157,-0.541666667,-0.059294872,0.166666667,0.346916972,0.516129032,-0.541836324,-0.059298676,0.166696569,0.346999575,0.516244019,0.140901703,0.397756134,0.523214188,0.624402291,0.72850981,-0.726174671,-0.426179615,-0.18235744,0.057522108,0.432974124,-7.979517667,-7.426532796,-6.908964953,-6.59167437,-6.295268106,-1.303840768,-0.979237993,-0.740688609,-0.507112785,-0.151872697,0.060460422,0.081374807,0.094002969,0.104622967,0.128784056,66,70,73,75,79.05
272,29,modUnequal,0.213915744,0.368280586,0.529247431,0.604104012,0.706929805,-0.388888889,-0.089393939,0.184242424,0.320082816,0.488169643,-0.388876386,-0.089414403,0.184296064,0.320231513,0.488318247,0.225344778,0.370873149,0.529812487,0.611422416,0.70991915,-0.670052634,-0.386008152,-0.203708209,0.085640018,0.328495065,-7.824335891,-7.396970509,-6.903763759,-6.607242586,-6.285618277,-1.237597519,-0.94526243,-0.754625252,-0.463423177,-0.255345268,0.07079839,0.082849958,0.092254698,0.103663154,0.128867657,66,70,73,75,79.05
273,30,modUnequal,0.18795107,0.365298133,0.517004455,0.608714898,0.686717944,-0.412037037,-0.088141026,0.166031746,0.316842105,0.452619048,-0.412182721,-0.088165919,0.166151389,0.316984565,0.45278199,0.209667909,0.368142315,0.522469872,0.618490974,0.691983496,-0.602909811,-0.381241381,-0.18174217,0.084464328,0.345038607,-7.956514028,-7.373234167,-6.872971581,-6.605516209,-6.308116048,-1.177603362,-0.963620899,-0.739164736,-0.459092304,-0.235377634,0.068960241,0.081865394,0.091863995,0.103507094,0.126252775,66,70,73,75,79.05
274,31,modUnequal,0.168513462,0.366910482,0.517204913,0.595727974,0.673817607,-0.423611111,-0.090480832,0.163589744,0.310335917,0.434393939,-0.423631934,-0.090558821,0.163633522,0.310433414,0.434569036,0.177874356,0.370161408,0.52562196,0.600212026,0.679441772,-0.570200864,-0.371692202,-0.178754622,0.086680455,0.352997701,-7.860102782,-7.451082781,-6.905398072,-6.629153709,-6.282606675,-1.137736509,-0.91683199,-0.745753423,-0.462299268,-0.195967815,0.065094493,0.084794035,0.093582303,0.104243927,0.121256611,66,70,73,75,79.05
275,32,modUnequal,0.195269681,0.39461659,0.532534074,0.595685687,0.656635085,-0.381601732,-0.05,0.194600281,0.304649758,0.406020067,-0.38173807,-0.050016452,0.194764155,0.30482771,0.406097987,0.211211811,0.40219966,0.543092949,0.605511492,0.662511166,-0.521042278,-0.36359583,-0.216620938,0.048805833,0.323340122,-7.842214263,-7.403364523,-6.910410742,-6.587383677,-6.236560694,-1.086229331,-0.93016536,-0.783307679,-0.514538829,-0.237282284,0.071278821,0.084801271,0.094649862,0.103285663,0.121318511,66,70,73,75,79.05
276,33,modUnequal,0.143059996,0.377384278,0.52394459,0.588245014,0.657358773,-0.452673797,-0.069444444,0.179047619,0.297222222,0.409816919,-0.452776716,-0.069385557,0.179176251,0.297309914,0.409912975,0.17113744,0.383584677,0.53085509,0.592218499,0.660331953,-0.52750012,-0.352842057,-0.19748955,0.067006671,0.373464006,-7.869835571,-7.37939339,-6.911900103,-6.580525346,-6.220710853,-1.07982301,-0.897026276,-0.756855162,-0.48387961,-0.187706553,0.073294566,0.086509852,0.09429296,0.104936432,0.115908129,66,70,73,75,79.05
277,34,modUnequal,0.250014938,0.413999096,0.511386993,0.585048495,0.668585081,-0.3,-0.00308642,0.166666667,0.286255411,0.42791093,-0.300054536,-0.003142968,0.16689714,0.286449561,0.428155165,0.253574308,0.421160722,0.522731602,0.593154185,0.671028911,-0.558889234,-0.337503099,-0.182598166,0.003123851,0.262406214,-7.819449642,-7.34884714,-6.913382121,-6.616643555,-6.274439566,-1.111790337,-0.89932132,-0.739689366,-0.546731697,-0.292485214,0.075823919,0.086774044,0.094158806,0.101604772,0.119190234,66,70,73,75,79.05
278,35,modUnequal,0.236268551,0.432528727,0.524327032,0.589339558,0.649869695,-0.310714286,0.021875,0.179726997,0.299358974,0.397924298,-0.310825227,0.021951725,0.179835593,0.299572205,0.398055552,0.259285726,0.442192812,0.528704491,0.597613196,0.655073365,-0.507622813,-0.35606406,-0.1982519,-0.02219644,0.270649105,-7.793138156,-7.274461419,-6.835484521,-6.593980026,-6.275814626,-1.064432384,-0.910342056,-0.752276923,-0.583743245,-0.300250345,0.076263182,0.087252791,0.094573739,0.101648879,0.111575547,66,70,73,75,79.05
279,36,modUnequal,0.274071126,0.456142665,0.538416815,0.592029454,0.651085597,-0.23952381,0.062448812,0.217670011,0.297619048,0.40027027,-0.239678822,0.062434352,0.217822416,0.297928035,0.40038654,0.265008443,0.458282498,0.543437862,0.598983772,0.653090409,-0.511472009,-0.353724448,-0.245673489,-0.06446914,0.214839929,-7.763617076,-7.292556391,-6.826964216,-6.558254826,-6.253811825,-1.058691679,-0.913753453,-0.784031045,-0.613011683,-0.307896728,0.078284253,0.088210751,0.094431589,0.102921493,0.111333975,66,70,73,75,79.05
280,37,modUnequal,0.306376616,0.464082481,0.542749149,0.590658943,0.652093856,-0.170833333,0.07985843,0.216183575,0.301390228,0.405674391,-0.170947343,0.079777331,0.216352912,0.301636073,0.405848589,0.2990168,0.467720492,0.552508067,0.596303372,0.65642055,-0.520626434,-0.359016971,-0.243826176,-0.083142161,0.157697379,-7.823124515,-7.232889074,-6.826007962,-6.560671803,-6.294420965,-1.068346024,-0.907091995,-0.80411269,-0.630589491,-0.3553361,0.080389327,0.087273667,0.094756873,0.102016138,0.109892783,66,70,73,75,79.05
281,38,modUnequal,0.275377418,0.458405453,0.542405268,0.58182008,0.65938708,-0.247657952,0.076984127,0.216358025,0.295004307,0.412543992,-0.247794514,0.07701293,0.216573701,0.295274085,0.41283508,0.295334218,0.464559285,0.547894365,0.59704959,0.665676532,-0.53246669,-0.349946784,-0.244078327,-0.080175135,0.22133823,-7.722161958,-7.211122121,-6.817786467,-6.546016842,-6.283024712,-1.095653454,-0.908943386,-0.79383942,-0.624668589,-0.350080126,0.079343012,0.088712184,0.095674196,0.103489057,0.111252998,66,70,73,75,79.05
282,39,modUnequal,0.291334686,0.449085466,0.534732909,0.58005601,0.646192237,-0.184583333,0.067937701,0.208789954,0.282036208,0.40016129,-0.184758177,0.068040694,0.208980142,0.282371512,0.400434897,0.310124155,0.448054372,0.54031582,0.589116854,0.652003175,-0.511551413,-0.3318135,-0.23448098,-0.070475124,0.169528325,-7.733037396,-7.163288998,-6.843725313,-6.557698812,-6.316539999,-1.055562204,-0.889446549,-0.777233007,-0.59430604,-0.371243796,0.076442175,0.088856524,0.094632364,0.101702158,0.110304439,66,70,73,75,79.05
283,40,modUnequal,0.338046764,0.446881389,0.526396506,0.580784655,0.645598189,-0.135181099,0.063227513,0.19486715,0.285614681,0.393240741,-0.135284551,0.063311572,0.195176172,0.285943367,0.393436063,0.348907294,0.450945261,0.539618901,0.589489715,0.660363302,-0.49995598,-0.336793505,-0.217139449,-0.065424198,0.126883303,-7.769465951,-7.100977183,-6.825599498,-6.551501584,-6.321507712,-1.079879476,-0.890355505,-0.775712294,-0.599557327,-0.42910602,0.078704832,0.089931423,0.094519678,0.101433193,0.110914355,66,70,73,75,79.05
284,41,modUnequal,0.367957782,0.459899265,0.525930028,0.57339223,0.631475839,-0.069063341,0.082427536,0.203466287,0.27319376,0.369628319,-0.069135436,0.082640453,0.203677308,0.273707302,0.370123016,0.383049417,0.464482738,0.537273736,0.583870246,0.637616619,-0.462249719,-0.319802265,-0.227780186,-0.086257219,0.06685024,-7.709528771,-7.154337169,-6.821245386,-6.562690748,-6.296157785,-1.015124469,-0.876759055,-0.770627569,-0.624522309,-0.482973097,0.082935325,0.089826476,0.094756305,0.101526426,0.109208228,66,70,73,75,79.05
285,42,modUnequal,0.385127516,0.45746318,0.524096234,0.580996346,0.614977992,-0.046047359,0.073917137,0.196078431,0.28836732,0.339539112,-0.046128936,0.073984581,0.196465603,0.288663202,0.339790817,0.401630916,0.463050129,0.533746104,0.584220485,0.628401015,-0.415220655,-0.340609529,-0.218735286,-0.076864429,0.04507456,-7.797410312,-7.109020159,-6.802239589,-6.523947604,-6.233505135,-0.989940918,-0.877600892,-0.763030664,-0.621865014,-0.513552544,0.081520252,0.089783363,0.095376746,0.100288951,0.108244406,66,70,73,75,79.05
286,43,modUnequal,0.38757635,0.458273713,0.523886632,0.576205406,0.614438488,-0.034082126,0.078484409,0.198321892,0.274354005,0.345501964,-0.03428804,0.078782769,0.198656062,0.274709508,0.345803933,0.398120221,0.461808005,0.537771319,0.586907908,0.619570457,-0.424349986,-0.32118322,-0.221465867,-0.082077175,0.033708382,-7.707529217,-7.087685343,-6.798649914,-6.516059823,-6.216797419,-0.966464032,-0.884084887,-0.771703781,-0.619547612,-0.507699283,0.08014959,0.089445104,0.095103927,0.099445685,0.106112249,66,70,73,75,79.05
287,44,modUnequal,0.389687193,0.463302688,0.527130511,0.575320082,0.606730538,-0.028854406,0.086992521,0.195647346,0.278753311,0.327496556,-0.029048621,0.087274418,0.195919749,0.279150435,0.328213819,0.413821005,0.461864054,0.538095242,0.582663226,0.613021737,-0.397826659,-0.327332095,-0.218061187,-0.091320677,0.028634579,-7.607043071,-7.076484091,-6.780332928,-6.512001027,-6.205429644,-0.949392336,-0.873869253,-0.772396562,-0.61964424,-0.534144078,0.081423177,0.090039581,0.09511955,0.099666595,0.105595554,66,70,73,75,79.05
288,45,modUnequal,0.385692222,0.465333984,0.522912824,0.575042635,0.614430772,-0.023624795,0.090723327,0.197808073,0.272398629,0.345484608,-0.023651495,0.091016056,0.198193781,0.272808799,0.34583114,0.391632327,0.473792087,0.529603707,0.576188426,0.615985671,-0.424391167,-0.318568819,-0.220889744,-0.095429031,0.023372389,-7.567496818,-7.054290573,-6.780444971,-6.515195229,-6.191337546,-0.957079058,-0.858467936,-0.754207873,-0.642059275,-0.496976004,0.082083143,0.090614191,0.095032813,0.099428112,0.104746043,66,70,73,75,79.05
289,46,modUnequal,0.394889393,0.47204819,0.525347033,0.569842683,0.610749092,-0.004409078,0.105587121,0.198242527,0.27153092,0.330714286,-0.004494684,0.105903824,0.198788769,0.271894687,0.331205944,0.411585419,0.472455272,0.53137061,0.579906871,0.622128034,-0.402286078,-0.317312232,-0.221631609,-0.11194255,0.004481529,-7.599444067,-7.036887199,-6.741763842,-6.510245755,-6.245888298,-0.973210888,-0.867279034,-0.75794382,-0.639521845,-0.530326407,0.082611241,0.09018742,0.094505056,0.098452902,0.104795872,66,70,73,75,79.05
