"","VE_susc","Label_testingDiff","t","t_highChange","NonCovid_propSympt","Covid_cumPropSymptInfect_highChange","VE_symptRR_observed","VE_symptOR_observed","VE_symptRR_degUnderNeg_highChange_trueVeff","VE_symptOR_degUnderNeg_highChange_trueVeff","NonCovid_cumSymptInfect_tested_unvac","NonCovid_cumSymptInfect_tested_vac","totalNum_sims"
"175361",0.1,"equal",49,49,0.2,0.15933,0.128759975445058,0.152011126995507,0.0287599754450582,0.0520111269955071,8753,26979,100
"175512",0.1,"modUnequal",49,49,0.2,0.15933,-0.615997722744093,0.0023329971449787,-0.715997722744093,-0.0976670028550213,5552,26979,100
"175663",0.1,"highUnequal",49,49,0.2,0.15933,-1.30491270807958,-0.1415635718655,-1.40491270807958,-0.2415635718655,4454,26979,100
"175817",0.1,"equal",52,52,0.2,0.17847,0.103372934589649,0.124816733527641,0.00337293458964913,0.0248167335276413,8870,27262,100
"175968",0.1,"modUnequal",52,52,0.2,0.17847,-0.648092369477911,-0.0071003882008851,-0.748092369477911,-0.107100388200885,5553,27262,100
"176119",0.1,"highUnequal",52,52,0.2,0.17847,-1.27748872702046,-0.172411297593911,-1.37748872702046,-0.272411297593911,4678,27262,100
"176268",0.1,"equal",50,50,0.2,0.17758,0.117557673711839,0.143082864968108,0.0175576737118386,0.0430828649681078,8695,26862,100
"176419",0.1,"modUnequal",50,50,0.2,0.17758,-0.695329087048832,-0.0362448172233929,-0.795329087048832,-0.136244817223393,5473,26862,100
"176570",0.1,"highUnequal",50,50,0.2,0.17758,-1.33479532163743,-0.162443326318924,-1.43479532163743,-0.262443326318924,4458,26862,100
"176721",0.1,"equal",50,50,0.2,0.1991,0.0944173847883102,0.101856074414294,-0.00558261521168982,0.00185607441429445,8653,26174,100
"176872",0.1,"modUnequal",50,50,0.2,0.1991,-0.613484646194927,-0.0191694680041539,-0.713484646194927,-0.119169468004154,5511,26174,100
"177023",0.1,"highUnequal",50,50,0.2,0.1991,-1.26948356807512,-0.161187588586459,-1.36948356807512,-0.261187588586459,4464,26174,100
"177175",0.1,"equal",51,51,0.2,0.18323,0.0959349593495935,0.114091020414043,-0.0040650406504065,0.0140910204140434,8848,27088,100
"177326",0.1,"modUnequal",51,51,0.2,0.18323,-0.700305810397553,-0.0475636322255157,-0.800305810397553,-0.147563632225516,5563,27088,100
"177477",0.1,"highUnequal",51,51,0.2,0.18323,-1.43060109289617,-0.228042179466075,-1.53060109289617,-0.328042179466075,4562,27088,100
"177627",0.1,"equal",50,50,0.2,0.22041,0.0996998999666555,0.114365517440537,-0.000300100033344491,0.0143655174405375,8394,25599,100
"177778",0.1,"modUnequal",50,50,0.2,0.22041,-0.656441717791411,-0.0476756065768482,-0.756441717791411,-0.147675606576848,5397,25599,100
"177929",0.1,"highUnequal",50,50,0.2,0.22041,-1.20768601798855,-0.146661717066128,-1.30768601798855,-0.246661717066128,4432,25599,100
"178081",0.1,"equal",51,51,0.2,0.226,0.0980200174064404,0.125211549649623,-0.00197998259355961,0.0252115496496232,8386,25940,100
"178232",0.1,"modUnequal",51,51,0.2,0.226,-0.619968737788199,-0.0336199914854463,-0.719968737788199,-0.133619991485446,5517,25940,100
"178383",0.1,"highUnequal",51,51,0.2,0.226,-1.25605442176871,-0.118808175853225,-1.35605442176871,-0.218808175853225,4288,25940,100
"178536",0.1,"equal",53,53,0.2,0.18399,0.0830961095296191,0.0990301404273339,-0.0169038904703809,-0.000969859572666071,9047,27621,100
"178687",0.1,"modUnequal",53,53,0.2,0.18399,-0.695238095238095,-0.0684768835306468,-0.795238095238095,-0.168476883530647,5803,27621,100
"178838",0.1,"highUnequal",53,53,0.2,0.18399,-1.39348903043171,-0.24314809856896,-1.49348903043171,-0.34314809856896,4782,27621,100
"178987",0.1,"equal",51,51,0.2,0.18922,0.0974743488555643,0.119152039833463,-0.00252565114443573,0.0191520398334627,8804,27062,100
"179138",0.1,"modUnequal",51,51,0.2,0.18922,-0.624289772727273,0.00839216114007557,-0.724289772727273,-0.0916078388599244,5507,27062,100
"179289",0.1,"highUnequal",51,51,0.2,0.18922,-1.23121951219512,-0.110085711041132,-1.33121951219512,-0.210085711041132,4488,27062,100
"179438",0.1,"equal",49,49,0.2,0.16682,0.0986678377982725,0.115565286281399,-0.00133216220172752,0.0155652862813989,8741,26724,100
"179589",0.1,"modUnequal",49,49,0.2,0.16682,-0.685002736726875,-0.0352514569046007,-0.785002736726875,-0.135251456904601,5473,26724,100
"179740",0.1,"highUnequal",49,49,0.2,0.16682,-1.48466505246166,-0.235359397996487,-1.58466505246166,-0.335359397996487,4429,26724,100
"179894",0.1,"equal",52,52,0.2,0.18142,0.110930295633306,0.137417747954332,0.0109302956333062,0.0374177479543319,8923,27591,100
"180045",0.1,"modUnequal",52,52,0.2,0.18142,-0.635728542914171,-0.0306672726092883,-0.735728542914171,-0.130667272609288,5795,27591,100
"180196",0.1,"highUnequal",52,52,0.2,0.18142,-1.19852448021462,-0.12615514040351,-1.29852448021462,-0.22615514040351,4711,27591,100
"180345",0.1,"equal",50,50,0.2,0.19292,0.11023226616447,0.144721226033661,0.0102322661644696,0.0447212260336608,8415,26263,100
"180496",0.1,"modUnequal",50,50,0.2,0.19292,-0.670674210278171,-0.0425571957601545,-0.770674210278171,-0.142557195760154,5463,26263,100
"180647",0.1,"highUnequal",50,50,0.2,0.19292,-1.26060606060606,-0.130259992453954,-1.36060606060606,-0.230259992453954,4377,26263,100
"180800",0.1,"equal",52,52,0.2,0.20134,0.10664700823197,0.136098933060594,0.00664700823196959,0.0360989330605939,8702,26996,100
"180951",0.1,"modUnequal",52,52,0.2,0.20134,-0.590332458442695,0.00730877695888843,-0.690332458442695,-0.0926912230411116,5617,26996,100
"181102",0.1,"highUnequal",52,52,0.2,0.20134,-1.21541742839732,-0.130768882274658,-1.31541742839732,-0.230768882274658,4593,26996,100
