"","t","Label_testingDiff","VE_symptOR_observed.0.","VE_symptOR_observed.25.","VE_symptOR_observed.50.","VE_symptOR_observed.75.","VE_symptOR_observed.100.","VE_symptOR.0.","VE_symptOR.25.","VE_symptOR.50.","VE_symptOR.75.","VE_symptOR.100.","VE_symptRR_observed.0.","VE_symptRR_observed.25.","VE_symptRR_observed.50.","VE_symptRR_observed.75.","VE_symptRR_observed.100.","VE_symptRR.0.","VE_symptRR.25.","VE_symptRR.50.","VE_symptRR.75.","VE_symptRR.100.","Covid_propSymptInfect.0.","Covid_propSymptInfect.25.","Covid_propSymptInfect.50.","Covid_propSymptInfect.75.","Covid_propSymptInfect.100.","Covid_propSymptInfect_vac.0.","Covid_propSymptInfect_vac.25.","Covid_propSymptInfect_vac.50.","Covid_propSymptInfect_vac.75.","Covid_propSymptInfect_vac.100.","Covid_propSymptInfect_unvac.0.","Covid_propSymptInfect_unvac.25.","Covid_propSymptInfect_unvac.50.","Covid_propSymptInfect_unvac.75.","Covid_propSymptInfect_unvac.100.","Covid_cumPropSymptInfect.0.","Covid_cumPropSymptInfect.25.","Covid_cumPropSymptInfect.50.","Covid_cumPropSymptInfect.75.","Covid_cumPropSymptInfect.100.","Covid_cumPropSymptInfect_vac.0.","Covid_cumPropSymptInfect_vac.25.","Covid_cumPropSymptInfect_vac.50.","Covid_cumPropSymptInfect_vac.75.","Covid_cumPropSymptInfect_vac.100.","Covid_cumPropSymptInfect_unvac.0.","Covid_cumPropSymptInfect_unvac.25.","Covid_cumPropSymptInfect_unvac.50.","Covid_cumPropSymptInfect_unvac.75.","Covid_cumPropSymptInfect_unvac.100.","NonCovid_propSymptInfect.0.","NonCovid_propSymptInfect.25.","NonCovid_propSymptInfect.50.","NonCovid_propSymptInfect.75.","NonCovid_propSymptInfect.100.","NonCovid_propSymptInfect_vac.0.","NonCovid_propSymptInfect_vac.25.","NonCovid_propSymptInfect_vac.50.","NonCovid_propSymptInfect_vac.75.","NonCovid_propSymptInfect_vac.100.","NonCovid_propSymptInfect_unvac.0.","NonCovid_propSymptInfect_unvac.25.","NonCovid_propSymptInfect_unvac.50.","NonCovid_propSymptInfect_unvac.75.","NonCovid_propSymptInfect_unvac.100.","NonCovid_cumPropSymptInfect_unvac.0.","NonCovid_cumPropSymptInfect_unvac.25.","NonCovid_cumPropSymptInfect_unvac.50.","NonCovid_cumPropSymptInfect_unvac.75.","NonCovid_cumPropSymptInfect_unvac.100.","NonCovid_cumPropSymptInfect_vac.0.","NonCovid_cumPropSymptInfect_vac.25.","NonCovid_cumPropSymptInfect_vac.50.","NonCovid_cumPropSymptInfect_vac.75.","NonCovid_cumPropSymptInfect_vac.100.","Covid_cumSymptExpInfect_tested_unvac.0.","Covid_cumSymptExpInfect_tested_unvac.25.","Covid_cumSymptExpInfect_tested_unvac.50.","Covid_cumSymptExpInfect_tested_unvac.75.","Covid_cumSymptExpInfect_tested_unvac.100.","Covid_cumSymptExpInfect_tested_vac.0.","Covid_cumSymptExpInfect_tested_vac.25.","Covid_cumSymptExpInfect_tested_vac.50.","Covid_cumSymptExpInfect_tested_vac.75.","Covid_cumSymptExpInfect_tested_vac.100.","CumProp_falseNeg_vac.0.","CumProp_falseNeg_vac.25.","CumProp_falseNeg_vac.50.","CumProp_falseNeg_vac.75.","CumProp_falseNeg_vac.100.","CumProp_falseNeg_unvac.0.","CumProp_falseNeg_unvac.25.","CumProp_falseNeg_unvac.50.","CumProp_falseNeg_unvac.75.","CumProp_falseNeg_unvac.100.","NonCovid_cumSymptInfect_tested_unvac.0.","NonCovid_cumSymptInfect_tested_unvac.25.","NonCovid_cumSymptInfect_tested_unvac.50.","NonCovid_cumSymptInfect_tested_unvac.75.","NonCovid_cumSymptInfect_tested_unvac.100.","NonCovid_cumSymptInfect_tested_vac.0.","NonCovid_cumSymptInfect_tested_vac.25.","NonCovid_cumSymptInfect_tested_vac.50.","NonCovid_cumSymptInfect_tested_vac.75.","NonCovid_cumSymptInfect_tested_vac.100.","NonCovid_cumPropSymptInfect_tested_unvac.0.","NonCovid_cumPropSymptInfect_tested_unvac.25.","NonCovid_cumPropSymptInfect_tested_unvac.50.","NonCovid_cumPropSymptInfect_tested_unvac.75.","NonCovid_cumPropSymptInfect_tested_unvac.100.","NonCovid_cumPropSymptInfect_tested_vac.0.","NonCovid_cumPropSymptInfect_tested_vac.25.","NonCovid_cumPropSymptInfect_tested_vac.50.","NonCovid_cumPropSymptInfect_tested_vac.75.","NonCovid_cumPropSymptInfect_tested_vac.100.","CumProp_misclass_vac.0.","CumProp_misclass_vac.25.","CumProp_misclass_vac.50.","CumProp_misclass_vac.75.","CumProp_misclass_vac.100.","CumProp_misclass_unvac.0.","CumProp_misclass_unvac.25.","CumProp_misclass_unvac.50.","CumProp_misclass_unvac.75.","CumProp_misclass_unvac.100.","Covid_cumPropSymptExpInfect_tested_unvac.0.","Covid_cumPropSymptExpInfect_tested_unvac.25.","Covid_cumPropSymptExpInfect_tested_unvac.50.","Covid_cumPropSymptExpInfect_tested_unvac.75.","Covid_cumPropSymptExpInfect_tested_unvac.100.","Covid_cumPropSymptExpInfect_tested_vac.0.","Covid_cumPropSymptExpInfect_tested_vac.25.","Covid_cumPropSymptExpInfect_tested_vac.50.","Covid_cumPropSymptExpInfect_tested_vac.75.","Covid_cumPropSymptExpInfect_tested_vac.100.","Avg_numContacts.0.","Avg_numContacts.25.","Avg_numContacts.50.","Avg_numContacts.75.","Avg_numContacts.100.","t_highChange.0.","t_highChange.25.","t_highChange.50.","t_highChange.75.","t_highChange.100."
"391",88,"modUnequal",-0.190458176646979,-0.133541949917146,-0.121903540647845,-0.102871706698665,-0.0713372729616835,0.186092299872874,0.216196585068674,0.225416422491531,0.232870098861566,0.251568819527458,-0.614331413947537,-0.571497124647363,-0.562650151378155,-0.551854037549197,-0.521135265700483,0.0848754332047343,0.096303022166344,0.0995371058159105,0.104389718992681,0.111303566846292,0.0028,0.0050775,0.00593,0.007525,0.01322,0.00274666666666667,0.00490333333333334,0.00582666666666667,0.00739,0.0130133333333333,0.00292,0.00552,0.00652,0.00805,0.01388,0.56644,0.570665,0.572045,0.572895,0.5761,0.551546666666667,0.55532,0.556566666666667,0.557786666666667,0.56072,0.60964,0.61591,0.61822,0.6205,0.62616,0.152,0.152,0.152,0.152,0.152,0.150786666666667,0.151606666666667,0.15198,0.15242,0.153813333333333,0.14656,0.15074,0.15206,0.15318,0.15564,0.30192,0.30722,0.30898,0.31106,0.31828,0.35476,0.357743333333334,0.35894,0.35989,0.363746666666667,5210,5351.75,5380.5,5409.5,5520,24931,25121,25211,25295.5,25491,0.044661179128911,0.0497720419685459,0.051193054871879,0.0535640360954682,0.0589690721649485,0.0657730673316708,0.076165246487721,0.0801908507261141,0.0830442426919459,0.0943874961940526,4184,4318,4356.5,4405.5,4469,17965,18138.5,18241.5,18317.25,18508,0.16736,0.17272,0.17426,0.17622,0.17876,0.239533333333333,0.241846666666667,0.24322,0.24423,0.246773333333333,0.111157224873764,0.117374738951921,0.1193302041037,0.121673807805392,0.126964490263459,0.126246882793017,0.137792347388544,0.142074793706526,0.145743904487542,0.156500558205623,0.2084,0.21407,0.21522,0.21638,0.2208,0.332413333333333,0.334946666666667,0.336146666666667,0.337273333333333,0.33988,6.00442,6.00476,6.00492,6.005125,6.00578,46,49,50,51,55
"392",89,"modUnequal",-0.195421987638808,-0.138028549972872,-0.125542573295432,-0.10611568198189,-0.074436966917838,0.186442730440537,0.215974888142195,0.224853747404102,0.232835043372506,0.250692069562601,-0.614287541570734,-0.571476877430866,-0.562360278513076,-0.551351490841954,-0.52105961863384,0.0848369944211996,0.0962868090013301,0.0994775302416397,0.104413773756881,0.111196646993414,0.00229,0.00416,0.00489,0.0062425,0.01081,0.00228,0.00402333333333333,0.00485333333333333,0.00609666666666667,0.0106133333333333,0.00232,0.0045,0.00532,0.0067,0.01232,0.56656,0.5708675,0.57224,0.5731,0.57628,0.551666666666667,0.555536666666667,0.556693333333333,0.557933333333333,0.560946666666667,0.6098,0.61607,0.61838,0.62081,0.62632,0.152,0.152,0.152,0.152,0.152,0.150506666666667,0.15156,0.15196,0.152353333333334,0.153626666666667,0.14712,0.15094,0.15212,0.15332,0.15648,0.30288,0.30827,0.3101,0.31244,0.31924,0.356306666666667,0.35909,0.36034,0.361246666666667,0.365186666666667,5212,5356.75,5383.5,5411.25,5524,24950,25134.5,25223.5,25311.5,25504,0.0462471569370735,0.0510938850817326,0.0528122034098749,0.0550463869590094,0.060150204305248,0.0678456924190713,0.0786335510549,0.0828508725058532,0.0855220886580288,0.0968459361099879,4224,4361.5,4399,4452,4525,18091,18283.75,18372.5,18454.25,18657,0.16896,0.17446,0.17596,0.17808,0.181,0.241213333333333,0.243783333333334,0.244966666666667,0.246056666666667,0.24876,0.112573804764859,0.118774597548235,0.120711932777895,0.122818519090116,0.127947588284977,0.128141483090289,0.140203196380705,0.144644705357828,0.148464245482145,0.158815204205419,0.20848,0.21427,0.21534,0.21645,0.22096,0.332666666666667,0.335126666666666,0.336313333333333,0.337486666666667,0.340053333333333,6.00442,6.00476,6.00492,6.005125,6.00578,46,49,50,51,55
"393",90,"modUnequal",-0.197231193814144,-0.13988797582827,-0.127141141082679,-0.108104725346304,-0.0788745046554291,0.185725841748059,0.216293141614277,0.224936393020622,0.232661984979359,0.251021948627753,-0.61460731644922,-0.571559405400623,-0.562704958616308,-0.551176788447916,-0.520192887281495,0.0847605351462065,0.0962555265156144,0.0995517809245102,0.104330226955552,0.111096856959589,0.00188,0.0034025,0.00403,0.0050625,0.00902,0.00186666666666667,0.0033,0.00392,0.00501666666666666,0.00889333333333333,0.00192,0.00352,0.0044,0.00577,0.01052,0.56668,0.57109,0.572345,0.573185,0.57638,0.55176,0.555693333333333,0.5568,0.558066666666667,0.561106666666667,0.6098,0.61621,0.61848,0.621,0.62644,0.152,0.152,0.152,0.152,0.152,0.150373333333333,0.15155,0.152,0.152486666666667,0.153453333333333,0.14764,0.15054,0.152,0.15335,0.15688,0.30396,0.30946,0.31126,0.31338,0.32056,0.357813333333333,0.360473333333333,0.36174,0.362533333333333,0.36672,5212,5358.75,5386.5,5413.25,5530,24963,25147,25235,25326,25515,0.0479522771595732,0.0526439675148418,0.0543333284469229,0.0564816446649475,0.0613522062672098,0.0711934156378601,0.0813625629226041,0.0853476353725353,0.0880050832214959,0.0994263862332696,4277,4402,4442.5,4495.25,4567,18218,18418.25,18504,18599.25,18786,0.17108,0.17608,0.1777,0.17981,0.18268,0.242906666666667,0.245576666666667,0.24672,0.24799,0.25048,0.114216393142439,0.11997759393238,0.121993373935698,0.123854356721028,0.129030789886899,0.131275720164609,0.142315966636078,0.146572707002155,0.150737794246715,0.161115024655329,0.20848,0.21435,0.21546,0.21653,0.2212,0.33284,0.335293333333333,0.336466666666666,0.33768,0.3402,6.00442,6.00476,6.00492,6.005125,6.00578,46,49,50,51,55
"394",91,"modUnequal",-0.19992030470629,-0.142212286019057,-0.128512925636426,-0.110760892871783,-0.0817096289291359,0.186094998506466,0.216196642647637,0.225360750430291,0.233336531653747,0.250950600203577,-0.61455336018927,-0.571431580105513,-0.562766116973146,-0.551172252951784,-0.520245842371656,0.0847439165196175,0.0963353987856989,0.0995955734350576,0.104435532001683,0.111153862596725,0.00153,0.0027725,0.00338,0.004365,0.00726,0.00146666666666667,0.00271666666666667,0.00327333333333333,0.00416,0.00714666666666667,0.00148,0.0028,0.00372,0.00477,0.00916,0.56675,0.5711975,0.57244,0.5732925,0.57653,0.5518,0.555813333333333,0.55688,0.558116666666667,0.56124,0.60988,0.61633,0.61858,0.62115,0.6266,0.152,0.152,0.152,0.152,0.152,0.15028,0.151596666666667,0.1519,0.15253,0.153333333333333,0.148,0.15041,0.1523,0.15321,0.15716,0.3048,0.31055,0.31238,0.31468,0.32148,0.359013333333333,0.361963333333334,0.363033333333333,0.363976666666667,0.368173333333333,5213,5359.75,5388,5414.25,5532,24973,25158.25,25245.5,25338.25,25521,0.0493598536808413,0.0542519419839584,0.0559857693493447,0.0578992266239275,0.0626686316744133,0.0737025284061828,0.0834982464402493,0.0876872879636587,0.0904941715936938,0.101273438283365,4320,4449.75,4484,4533.5,4611,18334,18553,18641.5,18738,18946,0.1728,0.17799,0.17936,0.18134,0.18444,0.244453333333333,0.247373333333333,0.248553333333334,0.24984,0.252613333333333,0.115489874110564,0.121188701690704,0.123329664318336,0.125268077161996,0.130121301439746,0.133585832736206,0.144507919129131,0.148939862575606,0.15292778456372,0.162639125639226,0.20852,0.21439,0.21552,0.21657,0.22128,0.332973333333333,0.335443333333333,0.336606666666667,0.337843333333333,0.34028,6.00442,6.00476,6.00492,6.005125,6.00578,46,49,50,51,55
"395",92,"modUnequal",-0.19953993365475,-0.145611033715505,-0.130976024599064,-0.113485235623363,-0.0849857286779556,0.186278275465763,0.21612570467939,0.225163052913558,0.233128814362436,0.250810140791817,-0.613816462167689,-0.571576247572805,-0.562986387231045,-0.551573963136521,-0.520272305560576,0.0846239299483761,0.0962448678578276,0.0995794806829437,0.104390872037393,0.111068359625497,0.00122,0.002295,0.00278,0.003545,0.00596,0.00118666666666667,0.00218333333333333,0.00272666666666667,0.00340333333333333,0.00585333333333333,0.00124,0.00244,0.00308,0.00396,0.008,0.56689,0.5712575,0.57252,0.5734025,0.57665,0.551906666666667,0.55586,0.55694,0.558166666666667,0.561346666666667,0.60992,0.61644,0.61864,0.62122,0.62668,0.152,0.152,0.152,0.152,0.152,0.150386666666667,0.151556666666667,0.151946666666667,0.1524,0.153493333333333,0.14752,0.1508,0.15216,0.15333,0.15684,0.30608,0.31191,0.31352,0.31582,0.32256,0.360346666666667,0.363276666666667,0.364466666666667,0.365353333333334,0.36936,5216,5362.75,5389.5,5417.25,5533,24980,25163.25,25251.5,25345.25,25530,0.0507609587168504,0.0557233554691259,0.0576033276948485,0.0594207244244167,0.0645292482884837,0.0759661466299582,0.085860248410023,0.0901701703814363,0.0929033103771219,0.103702964367701,4362,4491,4529,4572.75,4645,18467,18697.75,18785,18873.25,19098,0.17448,0.17964,0.18116,0.18291,0.1858,0.246226666666667,0.249303333333333,0.250466666666667,0.251643333333333,0.25464,0.116744693423026,0.122516786068788,0.12469676304025,0.12636268430831,0.131747215255654,0.135617416131335,0.146696591139728,0.150803315046107,0.155099467000744,0.164828554241027,0.20864,0.21451,0.21558,0.21669,0.22132,0.333066666666667,0.33551,0.336686666666667,0.337936666666666,0.3404,6.00442,6.00476,6.00492,6.005125,6.00578,46,49,50,51,55
"396",93,"modUnequal",-0.200388004064628,-0.146767980225959,-0.132905401827136,-0.116148140316921,-0.0863236697832386,0.186489206087566,0.216012289718049,0.225216112410857,0.23316462447446,0.251192736917363,-0.614199897750511,-0.571453413980169,-0.562760336622236,-0.551713204213161,-0.52002408912978,0.0847162332854219,0.0962610155539918,0.0995558912398024,0.104414319878707,0.111004232397076,0.00097,0.0018375,0.002285,0.0030125,0.00504,0.000933333333333333,0.00180666666666666,0.00222666666666666,0.00290333333333333,0.00485333333333333,0.00092,0.00199,0.00246,0.0032,0.0066,0.56698,0.57134,0.57257,0.573495,0.57672,0.552013333333333,0.55593,0.557033333333333,0.55826,0.561386666666667,0.60996,0.61649,0.61868,0.62128,0.62668,0.152,0.152,0.152,0.152,0.152,0.150533333333333,0.151633333333333,0.15204,0.152403333333333,0.153653333333333,0.14704,0.15079,0.15188,0.1531,0.1564,0.30708,0.31292,0.31478,0.31688,0.32384,0.361733333333333,0.3647,0.365753333333333,0.366676666666667,0.370466666666667,5216,5363.75,5392,5419.25,5535,24989,25169.5,25258.5,25352.5,25536,0.0521940583265195,0.0570810313056417,0.0589503051540392,0.0606985383426268,0.0657716911433462,0.0784293831168831,0.0881890660440473,0.092478855381775,0.0952419021010448,0.1060847086896,4407,4532.5,4570,4614.25,4682,18605,18835,18919,19015,19231,0.17628,0.1813,0.1828,0.18457,0.18728,0.248066666666667,0.251133333333333,0.252253333333333,0.253533333333333,0.256413333333333,0.117742994993997,0.123952200838567,0.125793055946749,0.127471956160431,0.132804757185332,0.137784090909091,0.148950724446138,0.152723407594831,0.156983838916352,0.166931795585604,0.20864,0.21455,0.21568,0.21677,0.2214,0.333186666666667,0.335593333333333,0.33678,0.338033333333333,0.34048,6.00442,6.00476,6.00492,6.005125,6.00578,46,49,50,51,55
"397",94,"modUnequal",-0.206070677008486,-0.149122606023741,-0.133959895597409,-0.118989356602053,-0.0878277739683333,0.186623211111186,0.215830768402189,0.225144335099882,0.23283998360227,0.250569885964596,-0.614209954635486,-0.571551858388704,-0.562760339458309,-0.551698577356203,-0.519930154142582,0.0847649530777103,0.0962145816910397,0.0995430523634757,0.104313417773559,0.110975740087635,0.00081,0.00152,0.00194,0.002445,0.00418,0.000813333333333333,0.00154,0.00187333333333333,0.00241333333333333,0.00396,0.00072,0.00159,0.00198,0.00269,0.00532,0.56705,0.571385,0.5726,0.5735925,0.57682,0.552106666666667,0.555973333333333,0.5571,0.558316666666667,0.56144,0.60996,0.61652,0.61868,0.62137,0.62676,0.152,0.152,0.152,0.152,0.152,0.15048,0.15158,0.15198,0.1524,0.153586666666667,0.14724,0.1508,0.15206,0.15326,0.15656,0.30768,0.31393,0.31578,0.31796,0.3252,0.363,0.36603,0.367073333333333,0.36801,0.371866666666667,5217,5363.75,5393,5420.5,5536,24995,25173.75,25266,25359,25544,0.0535718318765951,0.0583501363064712,0.060379846544872,0.0620786779337378,0.0672593390804598,0.0798705894247295,0.0904932213189338,0.0950550844828584,0.0972911026569325,0.107864500792393,4444,4574.75,4614.5,4664.25,4733,18740,18973.5,19043,19154,19377,0.17776,0.18299,0.18458,0.18657,0.18932,0.249866666666667,0.25298,0.253906666666667,0.255386666666667,0.25836,0.118910495291009,0.12511925519094,0.127073006161456,0.12863838791026,0.134069683908046,0.139015266403801,0.151255640735286,0.154942230035173,0.158935018880105,0.168854415274463,0.20868,0.21455,0.21572,0.21682,0.22144,0.333266666666667,0.33565,0.33688,0.33812,0.340586666666667,6.00442,6.00476,6.00492,6.005125,6.00578,46,49,50,51,55
"398",95,"modUnequal",-0.206460845635988,-0.151397942178171,-0.138065374415995,-0.120257843490171,-0.0897192988448203,0.186922135005073,0.215941727968381,0.225023526199988,0.232690426020103,0.250730463288156,-0.614092244793663,-0.571718030606778,-0.562696830981531,-0.551863790037097,-0.519441434934393,0.0848191931726646,0.0961372099186252,0.0995624830689692,0.104297548397518,0.110847493854868,7e-04,0.0012675,0.001545,0.0020025,0.00359,0.00068,0.00125333333333333,0.00155333333333333,0.00197333333333333,0.00336,0.00048,0.00127,0.00168,0.00213,0.00428,0.56711,0.5714325,0.572645,0.573645,0.57687,0.552146666666667,0.556013333333333,0.557166666666667,0.558366666666667,0.561493333333333,0.60996,0.61658,0.61874,0.62144,0.62676,0.152,0.152,0.152,0.152,0.152,0.150426666666667,0.151623333333333,0.15204,0.152326666666667,0.15336,0.14792,0.15102,0.15188,0.15313,0.15672,0.30864,0.31508,0.31696,0.31913,0.32616,0.364213333333333,0.367213333333333,0.368326666666667,0.369216666666667,0.373093333333333,5218,5364.5,5394,5421.25,5538,24997,25179.25,25269.5,25366.25,25556,0.0549215567110091,0.0597034280289432,0.0618367291946592,0.0633425399155525,0.068605952114567,0.0827794561933535,0.0929282002720057,0.0977586498734399,0.0998121188136672,0.110004928536225,4497,4614.75,4661.5,4706.25,4772,18878,19112.5,19188.5,19284.5,19519,0.17988,0.18459,0.18646,0.18825,0.19088,0.251706666666667,0.254833333333333,0.255846666666667,0.257126666666667,0.260253333333333,0.120039615549103,0.126416734633662,0.128189688192285,0.129906101710456,0.135242783620497,0.141691842900302,0.153403809418821,0.157058366513246,0.161148986148986,0.170330211927058,0.20872,0.21458,0.21576,0.21685,0.22152,0.333293333333333,0.335723333333333,0.336926666666666,0.338216666666666,0.340746666666667,6.00442,6.00476,6.00492,6.005125,6.00578,46,49,50,51,55
"399",96,"modUnequal",-0.211325694807726,-0.15387273845144,-0.140033441048549,-0.122759521832559,-0.0900133532924516,0.186544149486481,0.215734213418763,0.225074294044057,0.233076991002036,0.250423652938214,-0.614347770537882,-0.571596580440624,-0.562947120317947,-0.551602181476002,-0.519468014683758,0.0847538806522543,0.0960508427318879,0.0994872405910101,0.104295885466863,0.110819013422245,0.00054,0.00103,0.001295,0.00166,0.00291,0.000506666666666667,0.00102,0.00127333333333334,0.00164,0.00272,4e-04,0.001,0.00128,0.00176,0.00348,0.56714,0.57149,0.572685,0.57368,0.5769,0.552186666666667,0.556056666666667,0.557186666666667,0.558393333333334,0.561533333333333,0.60996,0.61659,0.61874,0.62147,0.62676,0.152,0.152,0.152,0.152,0.152,0.15056,0.151623333333333,0.151946666666667,0.152386666666667,0.15324,0.14828,0.15084,0.15216,0.15313,0.15632,0.31008,0.31615,0.31822,0.32025,0.32688,0.36548,0.368526666666667,0.369633333333333,0.370623333333333,0.3744,5218,5365.5,5395,5421.25,5539,24997,25183.25,25272.5,25373.25,25557,0.0565642929463382,0.0610101217457624,0.0631337774707479,0.0646594881854918,0.0698768846462664,0.085628442663996,0.0955879040293259,0.100019900597149,0.102252613228938,0.112648415268374,4536,4658.75,4703,4750.75,4825,19020,19246.25,19325.5,19420,19663,0.18144,0.18635,0.18812,0.19003,0.193,0.2536,0.256616666666667,0.257673333333334,0.258933333333333,0.262173333333333,0.121618590462519,0.127603847677875,0.129253905884303,0.131128861393941,0.136319029351414,0.14421632448673,0.155759536529261,0.159265567736843,0.163321612326555,0.172799528996173,0.20872,0.21462,0.2158,0.21685,0.22156,0.333293333333333,0.335776666666667,0.336966666666667,0.33831,0.34076,6.00442,6.00476,6.00492,6.005125,6.00578,46,49,50,51,55
"400",97,"modUnequal",-0.210638976088297,-0.158137059063021,-0.142484894722104,-0.124343929521897,-0.0940420708295442,0.186022660046019,0.215979747771337,0.224923277219384,0.233216451969524,0.250027877383348,-0.614102318451811,-0.571534725925105,-0.563100279421759,-0.551541123030585,-0.519374247894104,0.0848734190992403,0.0961341409808232,0.0995703119133676,0.104237549763156,0.110797640420621,0.00045,0.00081,0.00103,0.0013625,0.00239,4e-04,0.000826666666666667,0.00104666666666666,0.00133666666666666,0.0022,0.00032,0.00079,0.00104,0.00148,0.003,0.56714,0.5715125,0.57272,0.5736925,0.57694,0.552186666666667,0.55608,0.557213333333334,0.55844,0.56156,0.60996,0.6166,0.61874,0.62153,0.62684,0.152,0.152,0.152,0.152,0.152,0.150573333333333,0.151636666666667,0.15204,0.152456666666666,0.15356,0.14732,0.15063,0.15188,0.15309,0.15628,0.31092,0.31737,0.31936,0.32124,0.32764,0.3666,0.369733333333333,0.370886666666667,0.37177,0.375506666666667,5219,5366,5395,5421.25,5540,24999,25188.5,25274,25374.5,25560,0.0577687007653118,0.0623916629117168,0.0643825420972529,0.0661028560517954,0.0711823700771643,0.0876370887337986,0.0980719812377673,0.102325397968252,0.104616034837076,0.114305270362765,4567,4699.25,4748.5,4792.5,4863,19159,19383.75,19467,19558.5,19794,0.18268,0.18797,0.18994,0.1917,0.19452,0.255453333333333,0.25845,0.25956,0.26078,0.26392,0.123040804918949,0.128512468978918,0.130557244749079,0.1323310470537,0.137428005959661,0.145962113659023,0.157962010414674,0.161301343083596,0.165585428931628,0.174244646523907,0.20876,0.21464,0.2158,0.21685,0.2216,0.33332,0.335846666666667,0.336986666666666,0.338326666666667,0.3408,6.00442,6.00476,6.00492,6.005125,6.00578,46,49,50,51,55
"401",98,"modUnequal",-0.211251302812123,-0.157759061027095,-0.145498326368993,-0.127315929210223,-0.0962681682034907,0.185817147632379,0.216446550261645,0.225290529876965,0.232575092890546,0.249960362770887,-0.614293926039471,-0.571128830508086,-0.562809714069753,-0.55154176426876,-0.519494584837545,0.0848678768882504,0.0962202209774627,0.0995538915229411,0.104144297596217,0.110797640420621,0.00034,7e-04,0.000835,0.00115,0.00195,0.00028,0.000693333333333333,0.00084,0.00111,0.00176,0.00024,0.00064,0.00086,0.00124,0.00256,0.56716,0.571535,0.57274,0.5737075,0.57697,0.552213333333333,0.556103333333333,0.557233333333333,0.558456666666667,0.56156,0.60996,0.61664,0.61876,0.6216,0.62684,0.152,0.152,0.152,0.152,0.152,0.150466666666667,0.15162,0.151973333333334,0.1524,0.154013333333333,0.14596,0.1508,0.15208,0.15314,0.1566,0.31196,0.31841,0.32038,0.3224,0.32856,0.36788,0.371073333333333,0.372166666666667,0.37311,0.376613333333333,5219,5366,5396,5422,5540,25001,25191.25,25276,25377.25,25567,0.0594604268265402,0.0636585130587861,0.0658568196227872,0.0674115986438337,0.072495898550082,0.0892396267619615,0.100376436178623,0.104454826338698,0.106699201419698,0.115821721513984,4605,4744.25,4792.5,4835,4900,19286,19523,19594,19693.5,19931,0.1842,0.18977,0.1917,0.1934,0.196,0.257146666666667,0.260306666666667,0.261253333333334,0.26258,0.265746666666667,0.124074734682957,0.129585042523371,0.131600044542247,0.13329673906949,0.138540327229193,0.14730990669049,0.159759810995816,0.163148108458326,0.167359285959294,0.175518955267518,0.20876,0.21464,0.21584,0.21688,0.2216,0.333346666666667,0.335883333333333,0.337013333333333,0.338363333333333,0.340893333333333,6.00442,6.00476,6.00492,6.005125,6.00578,46,49,50,51,55
"402",99,"modUnequal",-0.216597160816957,-0.161807719950607,-0.14809220617728,-0.129372259677953,-0.0977681618346395,0.186349220051666,0.216127347212259,0.225006121737472,0.23321988951821,0.250359901138448,-0.614613272018905,-0.571283291827829,-0.562740913115603,-0.551522055587459,-0.519614921780987,0.0848243437377563,0.0962086145254839,0.099513335415153,0.104229595806346,0.110797640420621,0.00029,0.00056,0.000705,0.0009225,0.00161,0.00024,0.00057,0.000706666666666667,0.00091,0.00141333333333333,0.00024,0.00052,0.00068,0.001,0.0022,0.56722,0.571555,0.572745,0.5737225,0.57703,0.55228,0.556106666666667,0.557246666666666,0.558503333333333,0.56156,0.61004,0.61664,0.61876,0.62163,0.627,0.152,0.152,0.152,0.152,0.152,0.150466666666667,0.15163,0.152073333333334,0.152446666666667,0.15356,0.14732,0.15066,0.15178,0.15311,0.1566,0.31332,0.31959,0.32144,0.3233,0.32976,0.369213333333333,0.37223,0.37342,0.374366666666667,0.3776,5219,5366,5396.5,5422.5,5540,25005,25194,25279,25377.75,25569,0.0605763225979124,0.0648334872813726,0.0670423704418412,0.0686654207662288,0.0735466466178714,0.0917621493480838,0.102877915295788,0.10671200915177,0.10908196066508,0.118150516478111,4638,4785.75,4835,4874,4946,19412,19659.25,19726,19825.25,20048,0.18552,0.19143,0.1934,0.19496,0.19784,0.258826666666667,0.262123333333334,0.263013333333334,0.264336666666666,0.267306666666667,0.125347322559851,0.130582956809401,0.132712646369241,0.134261588871175,0.139420206532074,0.149545634136705,0.16176500078809,0.165214010295699,0.169501218724355,0.177253302253302,0.20876,0.21464,0.21586,0.2169,0.2216,0.3334,0.33592,0.337053333333334,0.33837,0.34092,6.00442,6.00476,6.00492,6.005125,6.00578,46,49,50,51,55
